mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
PsFluSBW25_chrm01_circ_5567931	Pf_BP_1_D364_S60_L001-L004_merged	5	0.0224	0.0069	0.9995
PsFluSBW25_chrm01_circ_5567931	Pf_BP_1_D392_S89_L001-L004_merged	5	0.0321	0.0094	0.9995
PsFluSBW25_chrm01_circ_5567931	Pf_BP_1_D420_S39_L001-L004_merged	5	0.0216	0.0092	0.9995
PsFluSBW25_chrm01_circ_5567931	Pf_BP_1_D448_S72_L001-L004_merged	5	0.0209	0.0058	0.9995
PsFluSBW25_chrm01_circ_5567931	Pf_BP_1_D476_S51_L001-L004_merged	5	0.0249	0.0072	0.9995
PsFluSBW25_chrm01_circ_5567931	Pf_BP_1_D504_S149_L001-L004_merged	5	0.0396	0.0094	0.9995
PsFluSBW25_chrm01_circ_5567931	Pf_BP_1_D532_S114_L001-L004_merged	5	0.0307	0.0087	0.9995
PsFluSBW25_chrm01_circ_5567931	Pf_BP_1_D56_S34_L001-L004_merged	5	0.0108	0.0025	0.9995
PsFluSBW25_chrm01_circ_5567931	Pf_BP_1_D588_S75_L001-L004_merged	5	0.0218	0.0076	0.9995
PsFluSBW25_chrm01_circ_5567931	Pf_BP_1_D616_S127_L001-L004_merged	5	0.0141	0.0058	0.9995
PsFluSBW25_chrm01_circ_5567931	Pf_BP_1_D623_S92_L001-L004_merged	5	0.0319	0.0097	0.9995
PsFluSBW25_chrm01_circ_5567931	Pf_BP_1_D644_S140_L001-L004_merged	5	0.0320	0.0090	0.9995
PsFluSBW25_chrm01_circ_5567931	Pf_BP_1_D700_S165_L001-L004_merged	5	0.0196	0.0080	0.9995
PsFluSBW25_chrm01_circ_5567931	Pf_BP_1_D728_S106_L001-L004_merged	5	0.0238	0.0077	0.9995
PsFluSBW25_chrm01_circ_5567931	Pf_BP_1_D756_S142_L001-L004_merged	5	0.0262	0.0095	0.9995
PsFluSBW25_chrm01_circ_5567931	Pf_BP_1_D784_S178_L001-L004_merged	5	0.0134	0.0056	0.9995
PsFluSBW25_chrm01_circ_5567931	Pf_BP_1_D84_S78_L001-L004_merged	5	0.0238	0.0063	0.9995
PsFluSBW25_chrm01_circ_600971	PS_Pf_r01_2017_01_09_L001	5	0.0101	0.0000	1.0000
PsFluSBW25_chrm01_circ_600971	Pf_BP_1_D112_S24_L001-L004_merged	5	0.0216	0.0060	1.0000
PsFluSBW25_chrm01_circ_600971	Pf_BP_1_D140_S57_L001-L004_merged	5	0.0323	0.0082	1.0000
PsFluSBW25_chrm01_circ_600971	Pf_BP_1_D168_S3_L001-L004_merged	5	0.0328	0.0067	1.0000
PsFluSBW25_chrm01_circ_600971	Pf_BP_1_D196_S36_L001-L004_merged	5	0.0398	0.0082	1.0000
PsFluSBW25_chrm01_circ_600971	Pf_BP_1_D224_S69_L001-L004_merged	5	0.0175	0.0063	1.0000
PsFluSBW25_chrm01_circ_600971	Pf_BP_1_D252_S15_L001-L004_merged	5	0.0196	0.0075	1.0000
PsFluSBW25_chrm01_circ_600971	Pf_BP_1_D279_S48_L001-L004_merged	5	0.0114	0.0037	1.0000
PsFluSBW25_chrm01_circ_600971	Pf_BP_1_D28_S1_L001-L004_merged	5	0.0000	0.0004	1.0000
PsFluSBW25_chrm01_circ_600971	Pf_BP_1_D310_S81_L001-L004_merged	5	0.0207	0.0089	1.0000
PsFluSBW25_chrm01_circ_600971	Pf_BP_1_D336_S27_L001-L004_merged	5	0.0306	0.0081	1.0000
PsFluSBW25_chrm01_circ_600971	Pf_BP_1_D364_S60_L001-L004_merged	5	0.0224	0.0069	1.0000
PsFluSBW25_chrm01_circ_600971	Pf_BP_1_D392_S89_L001-L004_merged	5	0.0321	0.0094	1.0000
PsFluSBW25_chrm01_circ_600971	Pf_BP_1_D420_S39_L001-L004_merged	5	0.0216	0.0092	1.0000
PsFluSBW25_chrm01_circ_600971	Pf_BP_1_D448_S72_L001-L004_merged	5	0.0209	0.0058	1.0000
PsFluSBW25_chrm01_circ_600971	Pf_BP_1_D476_S51_L001-L004_merged	5	0.0249	0.0072	1.0000
PsFluSBW25_chrm01_circ_600971	Pf_BP_1_D504_S149_L001-L004_merged	5	0.0396	0.0094	1.0000
PsFluSBW25_chrm01_circ_600971	Pf_BP_1_D532_S114_L001-L004_merged	5	0.0307	0.0087	1.0000
PsFluSBW25_chrm01_circ_600971	Pf_BP_1_D56_S34_L001-L004_merged	5	0.0108	0.0025	1.0000
PsFluSBW25_chrm01_circ_600971	Pf_BP_1_D588_S75_L001-L004_merged	5	0.0218	0.0076	1.0000
PsFluSBW25_chrm01_circ_600971	Pf_BP_1_D616_S127_L001-L004_merged	5	0.0141	0.0058	1.0000
PsFluSBW25_chrm01_circ_600971	Pf_BP_1_D623_S92_L001-L004_merged	5	0.0319	0.0097	1.0000
PsFluSBW25_chrm01_circ_600971	Pf_BP_1_D644_S140_L001-L004_merged	5	0.0320	0.0090	1.0000
PsFluSBW25_chrm01_circ_600971	Pf_BP_1_D700_S165_L001-L004_merged	5	0.0196	0.0080	1.0000
PsFluSBW25_chrm01_circ_600971	Pf_BP_1_D728_S106_L001-L004_merged	5	0.0238	0.0077	1.0000
PsFluSBW25_chrm01_circ_600971	Pf_BP_1_D756_S142_L001-L004_merged	5	0.0262	0.0095	1.0000
PsFluSBW25_chrm01_circ_600971	Pf_BP_1_D784_S178_L001-L004_merged	5	0.0134	0.0056	1.0000
PsFluSBW25_chrm01_circ_600971	Pf_BP_1_D84_S78_L001-L004_merged	5	0.0238	0.0063	1.0000
PsFluSBW25_chrm01_circ_611732	PS_Pf_r01_2017_01_09_L001	5	0.0101	0.0000	1.0000
PsFluSBW25_chrm01_circ_611732	Pf_BP_1_D112_S24_L001-L004_merged	5	0.0216	0.0060	1.0000
PsFluSBW25_chrm01_circ_611732	Pf_BP_1_D140_S57_L001-L004_merged	5	0.0323	0.0082	1.0000
PsFluSBW25_chrm01_circ_611732	Pf_BP_1_D168_S3_L001-L004_merged	5	0.0328	0.0067	1.0000
PsFluSBW25_chrm01_circ_611732	Pf_BP_1_D196_S36_L001-L004_merged	5	0.0398	0.0082	1.0000
PsFluSBW25_chrm01_circ_611732	Pf_BP_1_D224_S69_L001-L004_merged	5	0.0175	0.0063	1.0000
PsFluSBW25_chrm01_circ_611732	Pf_BP_1_D252_S15_L001-L004_merged	5	0.0196	0.0075	1.0000
PsFluSBW25_chrm01_circ_611732	Pf_BP_1_D279_S48_L001-L004_merged	5	0.0114	0.0037	1.0000
PsFluSBW25_chrm01_circ_611732	Pf_BP_1_D28_S1_L001-L004_merged	5	0.0000	0.0004	1.0000
PsFluSBW25_chrm01_circ_611732	Pf_BP_1_D310_S81_L001-L004_merged	5	0.0207	0.0089	1.0000
PsFluSBW25_chrm01_circ_611732	Pf_BP_1_D336_S27_L001-L004_merged	5	0.0306	0.0081	1.0000
PsFluSBW25_chrm01_circ_611732	Pf_BP_1_D364_S60_L001-L004_merged	5	0.0224	0.0069	1.0000
PsFluSBW25_chrm01_circ_611732	Pf_BP_1_D392_S89_L001-L004_merged	5	0.0321	0.0094	1.0000
PsFluSBW25_chrm01_circ_611732	Pf_BP_1_D420_S39_L001-L004_merged	5	0.0216	0.0092	1.0000
PsFluSBW25_chrm01_circ_611732	Pf_BP_1_D448_S72_L001-L004_merged	5	0.0209	0.0058	1.0000
PsFluSBW25_chrm01_circ_611732	Pf_BP_1_D476_S51_L001-L004_merged	5	0.0249	0.0072	1.0000
PsFluSBW25_chrm01_circ_611732	Pf_BP_1_D504_S149_L001-L004_merged	5	0.0396	0.0094	1.0000
PsFluSBW25_chrm01_circ_611732	Pf_BP_1_D532_S114_L001-L004_merged	5	0.0307	0.0087	1.0000
PsFluSBW25_chrm01_circ_611732	Pf_BP_1_D56_S34_L001-L004_merged	5	0.0108	0.0025	1.0000
PsFluSBW25_chrm01_circ_611732	Pf_BP_1_D588_S75_L001-L004_merged	5	0.0218	0.0076	1.0000
PsFluSBW25_chrm01_circ_611732	Pf_BP_1_D616_S127_L001-L004_merged	5	0.0141	0.0058	1.0000
PsFluSBW25_chrm01_circ_611732	Pf_BP_1_D623_S92_L001-L004_merged	5	0.0319	0.0097	1.0000
PsFluSBW25_chrm01_circ_611732	Pf_BP_1_D644_S140_L001-L004_merged	5	0.0320	0.0090	1.0000
PsFluSBW25_chrm01_circ_611732	Pf_BP_1_D700_S165_L001-L004_merged	5	0.0196	0.0080	1.0000
PsFluSBW25_chrm01_circ_611732	Pf_BP_1_D728_S106_L001-L004_merged	5	0.0238	0.0077	1.0000
PsFluSBW25_chrm01_circ_611732	Pf_BP_1_D756_S142_L001-L004_merged	5	0.0262	0.0095	1.0000
PsFluSBW25_chrm01_circ_611732	Pf_BP_1_D784_S178_L001-L004_merged	5	0.0134	0.0056	1.0000
PsFluSBW25_chrm01_circ_611732	Pf_BP_1_D84_S78_L001-L004_merged	5	0.0238	0.0063	1.0000
PsFluSBW25_chrm01_circ_6214862	PS_Pf_r01_2017_01_09_L001	5	0.0101	0.0000	0.9999
PsFluSBW25_chrm01_circ_6214862	Pf_BP_1_D112_S24_L001-L004_merged	5	0.0216	0.0060	0.9999
PsFluSBW25_chrm01_circ_6214862	Pf_BP_1_D140_S57_L001-L004_merged	5	0.0323	0.0082	0.9999
PsFluSBW25_chrm01_circ_6214862	Pf_BP_1_D168_S3_L001-L004_merged	5	0.0328	0.0067	0.9999
PsFluSBW25_chrm01_circ_6214862	Pf_BP_1_D196_S36_L001-L004_merged	5	0.0398	0.0082	0.9999
PsFluSBW25_chrm01_circ_6214862	Pf_BP_1_D224_S69_L001-L004_merged	5	0.0175	0.0063	0.9999
PsFluSBW25_chrm01_circ_6214862	Pf_BP_1_D252_S15_L001-L004_merged	5	0.0196	0.0075	0.9999
PsFluSBW25_chrm01_circ_6214862	Pf_BP_1_D279_S48_L001-L004_merged	5	0.0114	0.0037	0.9999
PsFluSBW25_chrm01_circ_6214862	Pf_BP_1_D28_S1_L001-L004_merged	5	0.0000	0.0004	0.9999
PsFluSBW25_chrm01_circ_6214862	Pf_BP_1_D310_S81_L001-L004_merged	5	0.0207	0.0089	0.9999
PsFluSBW25_chrm01_circ_6214862	Pf_BP_1_D336_S27_L001-L004_merged	5	0.0306	0.0081	0.9999
PsFluSBW25_chrm01_circ_6214862	Pf_BP_1_D364_S60_L001-L004_merged	5	0.0224	0.0069	0.9999
PsFluSBW25_chrm01_circ_6214862	Pf_BP_1_D392_S89_L001-L004_merged	5	0.0321	0.0094	0.9999
PsFluSBW25_chrm01_circ_6214862	Pf_BP_1_D420_S39_L001-L004_merged	5	0.0216	0.0092	0.9999
PsFluSBW25_chrm01_circ_6214862	Pf_BP_1_D448_S72_L001-L004_merged	5	0.0209	0.0058	0.9999
PsFluSBW25_chrm01_circ_6214862	Pf_BP_1_D476_S51_L001-L004_merged	5	0.0249	0.0072	0.9999
PsFluSBW25_chrm01_circ_6214862	Pf_BP_1_D504_S149_L001-L004_merged	5	0.0396	0.0094	0.9999
PsFluSBW25_chrm01_circ_6214862	Pf_BP_1_D532_S114_L001-L004_merged	5	0.0307	0.0087	0.9999
PsFluSBW25_chrm01_circ_6214862	Pf_BP_1_D56_S34_L001-L004_merged	5	0.0108	0.0025	0.9999
PsFluSBW25_chrm01_circ_6214862	Pf_BP_1_D588_S75_L001-L004_merged	5	0.0218	0.0076	0.9999
PsFluSBW25_chrm01_circ_6214862	Pf_BP_1_D616_S127_L001-L004_merged	5	0.0141	0.0058	0.9999
PsFluSBW25_chrm01_circ_6214862	Pf_BP_1_D623_S92_L001-L004_merged	5	0.0319	0.0097	0.9999
PsFluSBW25_chrm01_circ_6214862	Pf_BP_1_D644_S140_L001-L004_merged	5	0.0320	0.0090	0.9999
PsFluSBW25_chrm01_circ_6214862	Pf_BP_1_D700_S165_L001-L004_merged	5	0.0196	0.0080	0.9999
PsFluSBW25_chrm01_circ_6214862	Pf_BP_1_D728_S106_L001-L004_merged	5	0.0238	0.0077	0.9999
PsFluSBW25_chrm01_circ_6214862	Pf_BP_1_D756_S142_L001-L004_merged	5	0.0262	0.0095	0.9999
PsFluSBW25_chrm01_circ_6214862	Pf_BP_1_D784_S178_L001-L004_merged	5	0.0134	0.0056	0.9999
PsFluSBW25_chrm01_circ_6214862	Pf_BP_1_D84_S78_L001-L004_merged	5	0.0238	0.0063	0.9999
PsFluSBW25_chrm01_circ_6315859	PS_Pf_r01_2017_01_09_L001	5	0.0101	0.0000	1.0000
PsFluSBW25_chrm01_circ_6315859	Pf_BP_1_D112_S24_L001-L004_merged	5	0.0216	0.0060	1.0000
PsFluSBW25_chrm01_circ_6315859	Pf_BP_1_D140_S57_L001-L004_merged	5	0.0323	0.0082	1.0000
PsFluSBW25_chrm01_circ_6315859	Pf_BP_1_D168_S3_L001-L004_merged	5	0.0328	0.0067	1.0000
PsFluSBW25_chrm01_circ_6315859	Pf_BP_1_D196_S36_L001-L004_merged	5	0.0398	0.0082	1.0000
PsFluSBW25_chrm01_circ_6315859	Pf_BP_1_D224_S69_L001-L004_merged	5	0.0175	0.0063	1.0000
PsFluSBW25_chrm01_circ_6315859	Pf_BP_1_D252_S15_L001-L004_merged	5	0.0196	0.0075	1.0000
PsFluSBW25_chrm01_circ_6315859	Pf_BP_1_D279_S48_L001-L004_merged	5	0.0114	0.0037	1.0000
PsFluSBW25_chrm01_circ_6315859	Pf_BP_1_D28_S1_L001-L004_merged	5	0.0000	0.0004	1.0000
PsFluSBW25_chrm01_circ_6315859	Pf_BP_1_D310_S81_L001-L004_merged	5	0.0207	0.0089	1.0000
PsFluSBW25_chrm01_circ_6315859	Pf_BP_1_D336_S27_L001-L004_merged	5	0.0306	0.0081	1.0000
PsFluSBW25_chrm01_circ_6315859	Pf_BP_1_D364_S60_L001-L004_merged	5	0.0224	0.0069	1.0000
PsFluSBW25_chrm01_circ_6315859	Pf_BP_1_D392_S89_L001-L004_merged	5	0.0321	0.0094	1.0000
PsFluSBW25_chrm01_circ_6315859	Pf_BP_1_D420_S39_L001-L004_merged	5	0.0216	0.0092	1.0000
PsFluSBW25_chrm01_circ_6315859	Pf_BP_1_D448_S72_L001-L004_merged	5	0.0209	0.0058	1.0000
PsFluSBW25_chrm01_circ_6315859	Pf_BP_1_D476_S51_L001-L004_merged	5	0.0249	0.0072	1.0000
PsFluSBW25_chrm01_circ_6315859	Pf_BP_1_D504_S149_L001-L004_merged	5	0.0396	0.0094	1.0000
PsFluSBW25_chrm01_circ_6315859	Pf_BP_1_D532_S114_L001-L004_merged	5	0.0307	0.0087	1.0000
PsFluSBW25_chrm01_circ_6315859	Pf_BP_1_D56_S34_L001-L004_merged	5	0.0108	0.0025	1.0000
PsFluSBW25_chrm01_circ_6315859	Pf_BP_1_D588_S75_L001-L004_merged	5	0.0218	0.0076	1.0000
PsFluSBW25_chrm01_circ_6315859	Pf_BP_1_D616_S127_L001-L004_merged	5	0.0141	0.0058	1.0000
PsFluSBW25_chrm01_circ_6315859	Pf_BP_1_D623_S92_L001-L004_merged	5	0.0319	0.0097	1.0000
PsFluSBW25_chrm01_circ_6315859	Pf_BP_1_D644_S140_L001-L004_merged	5	0.0320	0.0090	1.0000
PsFluSBW25_chrm01_circ_6315859	Pf_BP_1_D700_S165_L001-L004_merged	5	0.0196	0.0080	1.0000
PsFluSBW25_chrm01_circ_6315859	Pf_BP_1_D728_S106_L001-L004_merged	5	0.0238	0.0077	1.0000
PsFluSBW25_chrm01_circ_6315859	Pf_BP_1_D756_S142_L001-L004_merged	5	0.0262	0.0095	1.0000
PsFluSBW25_chrm01_circ_6315859	Pf_BP_1_D784_S178_L001-L004_merged	5	0.0134	0.0056	1.0000
PsFluSBW25_chrm01_circ_6315859	Pf_BP_1_D84_S78_L001-L004_merged	5	0.0238	0.0063	1.0000
PsFluSBW25_chrm01_circ_6369817	PS_Pf_r01_2017_01_09_L001	5	0.0101	0.0000	1.0000
PsFluSBW25_chrm01_circ_6369817	Pf_BP_1_D112_S24_L001-L004_merged	5	0.0216	0.0060	1.0000
PsFluSBW25_chrm01_circ_6369817	Pf_BP_1_D140_S57_L001-L004_merged	5	0.0323	0.0082	1.0000
PsFluSBW25_chrm01_circ_6369817	Pf_BP_1_D168_S3_L001-L004_merged	5	0.0328	0.0067	1.0000
PsFluSBW25_chrm01_circ_6369817	Pf_BP_1_D196_S36_L001-L004_merged	5	0.0398	0.0082	1.0000
PsFluSBW25_chrm01_circ_6369817	Pf_BP_1_D224_S69_L001-L004_merged	5	0.0175	0.0063	1.0000
PsFluSBW25_chrm01_circ_6369817	Pf_BP_1_D252_S15_L001-L004_merged	5	0.0196	0.0075	1.0000
PsFluSBW25_chrm01_circ_6369817	Pf_BP_1_D279_S48_L001-L004_merged	5	0.0114	0.0037	1.0000
PsFluSBW25_chrm01_circ_6369817	Pf_BP_1_D28_S1_L001-L004_merged	5	0.0000	0.0004	1.0000
PsFluSBW25_chrm01_circ_6369817	Pf_BP_1_D310_S81_L001-L004_merged	5	0.0207	0.0089	1.0000
PsFluSBW25_chrm01_circ_6369817	Pf_BP_1_D336_S27_L001-L004_merged	5	0.0306	0.0081	1.0000
PsFluSBW25_chrm01_circ_6369817	Pf_BP_1_D364_S60_L001-L004_merged	5	0.0224	0.0069	1.0000
PsFluSBW25_chrm01_circ_6369817	Pf_BP_1_D392_S89_L001-L004_merged	5	0.0321	0.0094	1.0000
PsFluSBW25_chrm01_circ_6369817	Pf_BP_1_D420_S39_L001-L004_merged	5	0.0216	0.0092	1.0000
PsFluSBW25_chrm01_circ_6369817	Pf_BP_1_D448_S72_L001-L004_merged	5	0.0209	0.0058	1.0000
PsFluSBW25_chrm01_circ_6369817	Pf_BP_1_D476_S51_L001-L004_merged	5	0.0249	0.0072	1.0000
PsFluSBW25_chrm01_circ_6369817	Pf_BP_1_D504_S149_L001-L004_merged	5	0.0396	0.0094	1.0000
PsFluSBW25_chrm01_circ_6369817	Pf_BP_1_D532_S114_L001-L004_merged	5	0.0307	0.0087	1.0000
PsFluSBW25_chrm01_circ_6369817	Pf_BP_1_D56_S34_L001-L004_merged	5	0.0108	0.0025	1.0000
PsFluSBW25_chrm01_circ_6369817	Pf_BP_1_D588_S75_L001-L004_merged	5	0.0218	0.0076	1.0000
PsFluSBW25_chrm01_circ_6369817	Pf_BP_1_D616_S127_L001-L004_merged	5	0.0141	0.0058	1.0000
PsFluSBW25_chrm01_circ_6369817	Pf_BP_1_D623_S92_L001-L004_merged	5	0.0319	0.0097	1.0000
PsFluSBW25_chrm01_circ_6369817	Pf_BP_1_D644_S140_L001-L004_merged	5	0.0320	0.0090	1.0000
PsFluSBW25_chrm01_circ_6369817	Pf_BP_1_D700_S165_L001-L004_merged	5	0.0196	0.0080	1.0000
PsFluSBW25_chrm01_circ_6369817	Pf_BP_1_D728_S106_L001-L004_merged	5	0.0238	0.0077	1.0000
PsFluSBW25_chrm01_circ_6369817	Pf_BP_1_D756_S142_L001-L004_merged	5	0.0262	0.0095	1.0000
PsFluSBW25_chrm01_circ_6369817	Pf_BP_1_D784_S178_L001-L004_merged	5	0.0134	0.0056	1.0000
PsFluSBW25_chrm01_circ_6369817	Pf_BP_1_D84_S78_L001-L004_merged	5	0.0238	0.0063	1.0000
PsFluSBW25_chrm01_circ_6500	PS_Pf_r01_2017_01_09_L001	5	0.0101	0.0000	1.0000
PsFluSBW25_chrm01_circ_6500	Pf_BP_1_D112_S24_L001-L004_merged	5	0.0216	0.0060	1.0000
PsFluSBW25_chrm01_circ_6500	Pf_BP_1_D140_S57_L001-L004_merged	5	0.0323	0.0082	1.0000
PsFluSBW25_chrm01_circ_6500	Pf_BP_1_D168_S3_L001-L004_merged	5	0.0328	0.0067	1.0000
PsFluSBW25_chrm01_circ_6500	Pf_BP_1_D196_S36_L001-L004_merged	5	0.0398	0.0082	1.0000
PsFluSBW25_chrm01_circ_6500	Pf_BP_1_D224_S69_L001-L004_merged	5	0.0175	0.0063	1.0000
PsFluSBW25_chrm01_circ_6500	Pf_BP_1_D252_S15_L001-L004_merged	5	0.0196	0.0075	1.0000
PsFluSBW25_chrm01_circ_6500	Pf_BP_1_D279_S48_L001-L004_merged	5	0.0114	0.0037	1.0000
PsFluSBW25_chrm01_circ_6500	Pf_BP_1_D28_S1_L001-L004_merged	5	0.0000	0.0004	1.0000
PsFluSBW25_chrm01_circ_6500	Pf_BP_1_D310_S81_L001-L004_merged	5	0.0207	0.0089	1.0000
PsFluSBW25_chrm01_circ_6500	Pf_BP_1_D336_S27_L001-L004_merged	5	0.0306	0.0081	1.0000
PsFluSBW25_chrm01_circ_6500	Pf_BP_1_D364_S60_L001-L004_merged	5	0.0224	0.0069	1.0000
PsFluSBW25_chrm01_circ_6500	Pf_BP_1_D392_S89_L001-L004_merged	5	0.0321	0.0094	1.0000
PsFluSBW25_chrm01_circ_6500	Pf_BP_1_D420_S39_L001-L004_merged	5	0.0216	0.0092	1.0000
PsFluSBW25_chrm01_circ_6500	Pf_BP_1_D448_S72_L001-L004_merged	5	0.0209	0.0058	1.0000
PsFluSBW25_chrm01_circ_6500	Pf_BP_1_D476_S51_L001-L004_merged	5	0.0249	0.0072	1.0000
PsFluSBW25_chrm01_circ_6500	Pf_BP_1_D504_S149_L001-L004_merged	5	0.0396	0.0094	1.0000
PsFluSBW25_chrm01_circ_6500	Pf_BP_1_D532_S114_L001-L004_merged	5	0.0307	0.0087	1.0000
PsFluSBW25_chrm01_circ_6500	Pf_BP_1_D56_S34_L001-L004_merged	5	0.0108	0.0025	1.0000
PsFluSBW25_chrm01_circ_6500	Pf_BP_1_D588_S75_L001-L004_merged	5	0.0218	0.0076	1.0000
PsFluSBW25_chrm01_circ_6500	Pf_BP_1_D616_S127_L001-L004_merged	5	0.0141	0.0058	1.0000
PsFluSBW25_chrm01_circ_6500	Pf_BP_1_D623_S92_L001-L004_merged	5	0.0319	0.0097	1.0000
PsFluSBW25_chrm01_circ_6500	Pf_BP_1_D644_S140_L001-L004_merged	5	0.0320	0.0090	1.0000
PsFluSBW25_chrm01_circ_6500	Pf_BP_1_D700_S165_L001-L004_merged	5	0.0196	0.0080	1.0000
PsFluSBW25_chrm01_circ_6500	Pf_BP_1_D728_S106_L001-L004_merged	5	0.0238	0.0077	1.0000
PsFluSBW25_chrm01_circ_6500	Pf_BP_1_D756_S142_L001-L004_merged	5	0.0262	0.0095	1.0000
PsFluSBW25_chrm01_circ_6500	Pf_BP_1_D784_S178_L001-L004_merged	5	0.0134	0.0056	1.0000
PsFluSBW25_chrm01_circ_6500	Pf_BP_1_D84_S78_L001-L004_merged	5	0.0238	0.0063	1.0000
PsFluSBW25_chrm01_circ_918777	PS_Pf_r01_2017_01_09_L001	5	0.0101	0.0000	0.9998
PsFluSBW25_chrm01_circ_918777	Pf_BP_1_D112_S24_L001-L004_merged	5	0.0216	0.0060	0.9998
PsFluSBW25_chrm01_circ_918777	Pf_BP_1_D140_S57_L001-L004_merged	5	0.0323	0.0082	0.9998
PsFluSBW25_chrm01_circ_918777	Pf_BP_1_D168_S3_L001-L004_merged	5	0.0328	0.0067	0.9998
PsFluSBW25_chrm01_circ_918777	Pf_BP_1_D196_S36_L001-L004_merged	5	0.0398	0.0082	0.9998
PsFluSBW25_chrm01_circ_918777	Pf_BP_1_D224_S69_L001-L004_merged	5	0.0175	0.0063	0.9998
PsFluSBW25_chrm01_circ_918777	Pf_BP_1_D252_S15_L001-L004_merged	5	0.0196	0.0075	0.9998
PsFluSBW25_chrm01_circ_918777	Pf_BP_1_D279_S48_L001-L004_merged	5	0.0114	0.0037	0.9998
PsFluSBW25_chrm01_circ_918777	Pf_BP_1_D28_S1_L001-L004_merged	5	0.0000	0.0004	0.9998
PsFluSBW25_chrm01_circ_918777	Pf_BP_1_D310_S81_L001-L004_merged	5	0.0207	0.0089	0.9998
PsFluSBW25_chrm01_circ_918777	Pf_BP_1_D336_S27_L001-L004_merged	5	0.0306	0.0081	0.9998
PsFluSBW25_chrm01_circ_918777	Pf_BP_1_D364_S60_L001-L004_merged	5	0.0224	0.0069	0.9998
PsFluSBW25_chrm01_circ_918777	Pf_BP_1_D392_S89_L001-L004_merged	5	0.0321	0.0094	0.9998
PsFluSBW25_chrm01_circ_918777	Pf_BP_1_D420_S39_L001-L004_merged	5	0.0216	0.0092	0.9998
PsFluSBW25_chrm01_circ_918777	Pf_BP_1_D448_S72_L001-L004_merged	5	0.0209	0.0058	0.9998
PsFluSBW25_chrm01_circ_918777	Pf_BP_1_D476_S51_L001-L004_merged	5	0.0249	0.0072	0.9998
PsFluSBW25_chrm01_circ_918777	Pf_BP_1_D504_S149_L001-L004_merged	5	0.0396	0.0094	0.9998
PsFluSBW25_chrm01_circ_918777	Pf_BP_1_D532_S114_L001-L004_merged	5	0.0307	0.0087	0.9998
PsFluSBW25_chrm01_circ_918777	Pf_BP_1_D56_S34_L001-L004_merged	5	0.0108	0.0025	0.9998
PsFluSBW25_chrm01_circ_918777	Pf_BP_1_D588_S75_L001-L004_merged	5	0.0218	0.0076	0.9998
PsFluSBW25_chrm01_circ_918777	Pf_BP_1_D616_S127_L001-L004_merged	5	0.0141	0.0058	0.9998
PsFluSBW25_chrm01_circ_918777	Pf_BP_1_D623_S92_L001-L004_merged	5	0.0319	0.0097	0.9998
PsFluSBW25_chrm01_circ_918777	Pf_BP_1_D644_S140_L001-L004_merged	5	0.0320	0.0090	0.9998
PsFluSBW25_chrm01_circ_918777	Pf_BP_1_D700_S165_L001-L004_merged	5	0.0196	0.0080	0.9998
PsFluSBW25_chrm01_circ_918777	Pf_BP_1_D728_S106_L001-L004_merged	5	0.0238	0.0077	0.9998
PsFluSBW25_chrm01_circ_918777	Pf_BP_1_D756_S142_L001-L004_merged	5	0.0262	0.0095	0.9998
PsFluSBW25_chrm01_circ_918777	Pf_BP_1_D784_S178_L001-L004_merged	5	0.0134	0.0056	0.9998
PsFluSBW25_chrm01_circ_918777	Pf_BP_1_D84_S78_L001-L004_merged	5	0.0238	0.0063	0.9998
PsFluSBW25_chrm01_circ_935250	PS_Pf_r01_2017_01_09_L001	5	0.0101	0.0000	0.9838
PsFluSBW25_chrm01_circ_935250	Pf_BP_1_D112_S24_L001-L004_merged	5	0.0216	0.0060	0.9838
PsFluSBW25_chrm01_circ_935250	Pf_BP_1_D140_S57_L001-L004_merged	5	0.0323	0.0082	0.9838
PsFluSBW25_chrm01_circ_935250	Pf_BP_1_D168_S3_L001-L004_merged	5	0.0328	0.0067	0.9838
PsFluSBW25_chrm01_circ_935250	Pf_BP_1_D196_S36_L001-L004_merged	5	0.0398	0.0082	0.9838
PsFluSBW25_chrm01_circ_935250	Pf_BP_1_D224_S69_L001-L004_merged	5	0.0175	0.0063	0.9838
PsFluSBW25_chrm01_circ_935250	Pf_BP_1_D252_S15_L001-L004_merged	5	0.0196	0.0075	0.9838
PsFluSBW25_chrm01_circ_935250	Pf_BP_1_D279_S48_L001-L004_merged	5	0.0114	0.0037	0.9838
PsFluSBW25_chrm01_circ_935250	Pf_BP_1_D28_S1_L001-L004_merged	5	0.0000	0.0004	0.9838
PsFluSBW25_chrm01_circ_935250	Pf_BP_1_D310_S81_L001-L004_merged	5	0.0207	0.0089	0.9838
PsFluSBW25_chrm01_circ_935250	Pf_BP_1_D336_S27_L001-L004_merged	5	0.0306	0.0081	0.9838
PsFluSBW25_chrm01_circ_935250	Pf_BP_1_D364_S60_L001-L004_merged	5	0.0224	0.0069	0.9838
PsFluSBW25_chrm01_circ_935250	Pf_BP_1_D392_S89_L001-L004_merged	5	0.0321	0.0094	0.9838
PsFluSBW25_chrm01_circ_935250	Pf_BP_1_D420_S39_L001-L004_merged	5	0.0216	0.0092	0.9838
