mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0403_chrm01_circ_3324607	NP_Ct_r03_2018_12_11_L001	4	0.0119	0.0039	1.0000
HAMBI_0403_chrm01_circ_3324607	NP_Ct_r03_2019_02_04_L003	4	0.0019	0.0040	1.0000
HAMBI_0403_chrm01_circ_3324607	NP_Ct_r03_2019_02_25_L003	4	0.0101	0.0004	1.0000
HAMBI_0403_chrm01_circ_3325786	NP_Ct_r03_2016_10_11_L001-L004_merged	4	0.0000	0.0005	1.0000
HAMBI_0403_chrm01_circ_3325786	NP_Ct_r03_2016_12_05_L001-L004_merged	4	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_3325786	NP_Ct_r03_2017_02_06_L001-L004_merged	4	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_3325786	NP_Ct_r03_2017_03_06_L002	4	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3325786	NP_Ct_r03_2017_04_03_L002	4	0.0000	0.0007	1.0000
HAMBI_0403_chrm01_circ_3325786	NP_Ct_r03_2017_08_21_L001	4	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3325786	NP_Ct_r03_2017_09_18_L001	4	0.0002	0.0013	1.0000
HAMBI_0403_chrm01_circ_3325786	NP_Ct_r03_2017_11_14_L001-L004_merged	4	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3325786	NP_Ct_r03_2018_03_06_L001	4	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_3325786	NP_Ct_r03_2018_04_03_L001	4	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_3325786	NP_Ct_r03_2018_05_01_L001	4	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_3325786	NP_Ct_r03_2018_06_26_L001	4	0.1994	0.0122	1.0000
HAMBI_0403_chrm01_circ_3325786	NP_Ct_r03_2018_07_24_L001	4	0.1909	0.0133	1.0000
HAMBI_0403_chrm01_circ_3325786	NP_Ct_r03_2018_08_21_L002	4	0.1414	0.0105	1.0000
HAMBI_0403_chrm01_circ_3325786	NP_Ct_r03_2018_09_18_L001	4	0.0844	0.0098	1.0000
HAMBI_0403_chrm01_circ_3325786	NP_Ct_r03_2018_10_16_L001	4	0.0517	0.0084	1.0000
HAMBI_0403_chrm01_circ_3325786	NP_Ct_r03_2018_11_13_L001	4	0.0115	0.0035	1.0000
HAMBI_0403_chrm01_circ_3325786	NP_Ct_r03_2018_12_11_L001	4	0.0119	0.0039	1.0000
HAMBI_0403_chrm01_circ_3325786	NP_Ct_r03_2019_02_04_L003	4	0.0019	0.0040	1.0000
HAMBI_0403_chrm01_circ_3325786	NP_Ct_r03_2019_02_25_L003	4	0.0101	0.0004	1.0000
HAMBI_0403_chrm01_circ_3887450	NP_Ct_r03_2016_10_11_L001-L004_merged	4	0.0000	0.0005	1.0000
HAMBI_0403_chrm01_circ_3887450	NP_Ct_r03_2016_12_05_L001-L004_merged	4	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_3887450	NP_Ct_r03_2017_02_06_L001-L004_merged	4	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_3887450	NP_Ct_r03_2017_03_06_L002	4	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3887450	NP_Ct_r03_2017_04_03_L002	4	0.0000	0.0007	1.0000
HAMBI_0403_chrm01_circ_3887450	NP_Ct_r03_2017_08_21_L001	4	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3887450	NP_Ct_r03_2017_09_18_L001	4	0.0002	0.0013	1.0000
HAMBI_0403_chrm01_circ_3887450	NP_Ct_r03_2017_11_14_L001-L004_merged	4	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3887450	NP_Ct_r03_2018_03_06_L001	4	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_3887450	NP_Ct_r03_2018_04_03_L001	4	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_3887450	NP_Ct_r03_2018_05_01_L001	4	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_3887450	NP_Ct_r03_2018_06_26_L001	4	0.1994	0.0122	1.0000
HAMBI_0403_chrm01_circ_3887450	NP_Ct_r03_2018_07_24_L001	4	0.1909	0.0133	1.0000
HAMBI_0403_chrm01_circ_3887450	NP_Ct_r03_2018_08_21_L002	4	0.1414	0.0105	1.0000
HAMBI_0403_chrm01_circ_3887450	NP_Ct_r03_2018_09_18_L001	4	0.0844	0.0098	1.0000
HAMBI_0403_chrm01_circ_3887450	NP_Ct_r03_2018_10_16_L001	4	0.0517	0.0084	1.0000
HAMBI_0403_chrm01_circ_3887450	NP_Ct_r03_2018_11_13_L001	4	0.0115	0.0035	1.0000
HAMBI_0403_chrm01_circ_3887450	NP_Ct_r03_2018_12_11_L001	4	0.0119	0.0039	1.0000
HAMBI_0403_chrm01_circ_3887450	NP_Ct_r03_2019_02_04_L003	4	0.0019	0.0040	1.0000
HAMBI_0403_chrm01_circ_3887450	NP_Ct_r03_2019_02_25_L003	4	0.0101	0.0004	1.0000
HAMBI_0403_chrm01_circ_4671531	NP_Ct_r03_2016_10_11_L001-L004_merged	4	0.0000	0.0005	1.0000
HAMBI_0403_chrm01_circ_4671531	NP_Ct_r03_2016_12_05_L001-L004_merged	4	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_4671531	NP_Ct_r03_2017_02_06_L001-L004_merged	4	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_4671531	NP_Ct_r03_2017_03_06_L002	4	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4671531	NP_Ct_r03_2017_04_03_L002	4	0.0000	0.0007	1.0000
HAMBI_0403_chrm01_circ_4671531	NP_Ct_r03_2017_08_21_L001	4	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4671531	NP_Ct_r03_2017_09_18_L001	4	0.0002	0.0013	1.0000
HAMBI_0403_chrm01_circ_4671531	NP_Ct_r03_2017_11_14_L001-L004_merged	4	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4671531	NP_Ct_r03_2018_03_06_L001	4	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_4671531	NP_Ct_r03_2018_04_03_L001	4	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_4671531	NP_Ct_r03_2018_05_01_L001	4	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_4671531	NP_Ct_r03_2018_06_26_L001	4	0.1994	0.0122	1.0000
HAMBI_0403_chrm01_circ_4671531	NP_Ct_r03_2018_07_24_L001	4	0.1909	0.0133	1.0000
HAMBI_0403_chrm01_circ_4671531	NP_Ct_r03_2018_08_21_L002	4	0.1414	0.0105	1.0000
HAMBI_0403_chrm01_circ_4671531	NP_Ct_r03_2018_09_18_L001	4	0.0844	0.0098	1.0000
HAMBI_0403_chrm01_circ_4671531	NP_Ct_r03_2018_10_16_L001	4	0.0517	0.0084	1.0000
HAMBI_0403_chrm01_circ_4671531	NP_Ct_r03_2018_11_13_L001	4	0.0115	0.0035	1.0000
HAMBI_0403_chrm01_circ_4671531	NP_Ct_r03_2018_12_11_L001	4	0.0119	0.0039	1.0000
HAMBI_0403_chrm01_circ_4671531	NP_Ct_r03_2019_02_04_L003	4	0.0019	0.0040	1.0000
HAMBI_0403_chrm01_circ_4671531	NP_Ct_r03_2019_02_25_L003	4	0.0101	0.0004	1.0000
HAMBI_0403_chrm01_circ_4758856	NP_Ct_r03_2016_10_11_L001-L004_merged	4	0.0000	0.0005	1.0000
HAMBI_0403_chrm01_circ_4758856	NP_Ct_r03_2016_12_05_L001-L004_merged	4	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_4758856	NP_Ct_r03_2017_02_06_L001-L004_merged	4	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_4758856	NP_Ct_r03_2017_03_06_L002	4	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4758856	NP_Ct_r03_2017_04_03_L002	4	0.0000	0.0007	1.0000
HAMBI_0403_chrm01_circ_4758856	NP_Ct_r03_2017_08_21_L001	4	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4758856	NP_Ct_r03_2017_09_18_L001	4	0.0002	0.0013	1.0000
HAMBI_0403_chrm01_circ_4758856	NP_Ct_r03_2017_11_14_L001-L004_merged	4	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4758856	NP_Ct_r03_2018_03_06_L001	4	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_4758856	NP_Ct_r03_2018_04_03_L001	4	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_4758856	NP_Ct_r03_2018_05_01_L001	4	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_4758856	NP_Ct_r03_2018_06_26_L001	4	0.1994	0.0122	1.0000
HAMBI_0403_chrm01_circ_4758856	NP_Ct_r03_2018_07_24_L001	4	0.1909	0.0133	1.0000
HAMBI_0403_chrm01_circ_4758856	NP_Ct_r03_2018_08_21_L002	4	0.1414	0.0105	1.0000
HAMBI_0403_chrm01_circ_4758856	NP_Ct_r03_2018_09_18_L001	4	0.0844	0.0098	1.0000
HAMBI_0403_chrm01_circ_4758856	NP_Ct_r03_2018_10_16_L001	4	0.0517	0.0084	1.0000
HAMBI_0403_chrm01_circ_4758856	NP_Ct_r03_2018_11_13_L001	4	0.0115	0.0035	1.0000
HAMBI_0403_chrm01_circ_4758856	NP_Ct_r03_2018_12_11_L001	4	0.0119	0.0039	1.0000
HAMBI_0403_chrm01_circ_4758856	NP_Ct_r03_2019_02_04_L003	4	0.0019	0.0040	1.0000
HAMBI_0403_chrm01_circ_4758856	NP_Ct_r03_2019_02_25_L003	4	0.0101	0.0004	1.0000
HAMBI_0403_chrm01_circ_5681260	NP_Ct_r03_2016_10_11_L001-L004_merged	4	0.0000	0.0005	1.0000
HAMBI_0403_chrm01_circ_5681260	NP_Ct_r03_2016_12_05_L001-L004_merged	4	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_5681260	NP_Ct_r03_2017_02_06_L001-L004_merged	4	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_5681260	NP_Ct_r03_2017_03_06_L002	4	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5681260	NP_Ct_r03_2017_04_03_L002	4	0.0000	0.0007	1.0000
HAMBI_0403_chrm01_circ_5681260	NP_Ct_r03_2017_08_21_L001	4	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5681260	NP_Ct_r03_2017_09_18_L001	4	0.0002	0.0013	1.0000
HAMBI_0403_chrm01_circ_5681260	NP_Ct_r03_2017_11_14_L001-L004_merged	4	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5681260	NP_Ct_r03_2018_03_06_L001	4	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_5681260	NP_Ct_r03_2018_04_03_L001	4	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_5681260	NP_Ct_r03_2018_05_01_L001	4	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_5681260	NP_Ct_r03_2018_06_26_L001	4	0.1994	0.0122	1.0000
HAMBI_0403_chrm01_circ_5681260	NP_Ct_r03_2018_07_24_L001	4	0.1909	0.0133	1.0000
HAMBI_0403_chrm01_circ_5681260	NP_Ct_r03_2018_08_21_L002	4	0.1414	0.0105	1.0000
HAMBI_0403_chrm01_circ_5681260	NP_Ct_r03_2018_09_18_L001	4	0.0844	0.0098	1.0000
HAMBI_0403_chrm01_circ_5681260	NP_Ct_r03_2018_10_16_L001	4	0.0517	0.0084	1.0000
HAMBI_0403_chrm01_circ_5681260	NP_Ct_r03_2018_11_13_L001	4	0.0115	0.0035	1.0000
HAMBI_0403_chrm01_circ_5681260	NP_Ct_r03_2018_12_11_L001	4	0.0119	0.0039	1.0000
HAMBI_0403_chrm01_circ_5681260	NP_Ct_r03_2019_02_04_L003	4	0.0019	0.0040	1.0000
HAMBI_0403_chrm01_circ_5681260	NP_Ct_r03_2019_02_25_L003	4	0.0101	0.0004	1.0000
HAMBI_0403_chrm01_circ_583929	NP_Ct_r03_2016_10_11_L001-L004_merged	4	0.0000	0.0005	1.0000
HAMBI_0403_chrm01_circ_583929	NP_Ct_r03_2016_12_05_L001-L004_merged	4	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_583929	NP_Ct_r03_2017_02_06_L001-L004_merged	4	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_583929	NP_Ct_r03_2017_03_06_L002	4	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_583929	NP_Ct_r03_2017_04_03_L002	4	0.0000	0.0007	1.0000
HAMBI_0403_chrm01_circ_583929	NP_Ct_r03_2017_08_21_L001	4	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_583929	NP_Ct_r03_2017_09_18_L001	4	0.0002	0.0013	1.0000
HAMBI_0403_chrm01_circ_583929	NP_Ct_r03_2017_11_14_L001-L004_merged	4	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_583929	NP_Ct_r03_2018_03_06_L001	4	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_583929	NP_Ct_r03_2018_04_03_L001	4	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_583929	NP_Ct_r03_2018_05_01_L001	4	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_583929	NP_Ct_r03_2018_06_26_L001	4	0.1994	0.0122	1.0000
HAMBI_0403_chrm01_circ_583929	NP_Ct_r03_2018_07_24_L001	4	0.1909	0.0133	1.0000
HAMBI_0403_chrm01_circ_583929	NP_Ct_r03_2018_08_21_L002	4	0.1414	0.0105	1.0000
HAMBI_0403_chrm01_circ_583929	NP_Ct_r03_2018_09_18_L001	4	0.0844	0.0098	1.0000
HAMBI_0403_chrm01_circ_583929	NP_Ct_r03_2018_10_16_L001	4	0.0517	0.0084	1.0000
HAMBI_0403_chrm01_circ_583929	NP_Ct_r03_2018_11_13_L001	4	0.0115	0.0035	1.0000
HAMBI_0403_chrm01_circ_583929	NP_Ct_r03_2018_12_11_L001	4	0.0119	0.0039	1.0000
HAMBI_0403_chrm01_circ_583929	NP_Ct_r03_2019_02_04_L003	4	0.0019	0.0040	1.0000
HAMBI_0403_chrm01_circ_583929	NP_Ct_r03_2019_02_25_L003	4	0.0101	0.0004	1.0000
HAMBI_0403_chrm01_circ_837160	NP_Ct_r03_2016_10_11_L001-L004_merged	4	0.0000	0.0005	1.0000
HAMBI_0403_chrm01_circ_837160	NP_Ct_r03_2016_12_05_L001-L004_merged	4	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_837160	NP_Ct_r03_2017_02_06_L001-L004_merged	4	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_837160	NP_Ct_r03_2017_03_06_L002	4	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_837160	NP_Ct_r03_2017_04_03_L002	4	0.0000	0.0007	1.0000
HAMBI_0403_chrm01_circ_837160	NP_Ct_r03_2017_08_21_L001	4	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_837160	NP_Ct_r03_2017_09_18_L001	4	0.0002	0.0013	1.0000
HAMBI_0403_chrm01_circ_837160	NP_Ct_r03_2017_11_14_L001-L004_merged	4	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_837160	NP_Ct_r03_2018_03_06_L001	4	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_837160	NP_Ct_r03_2018_04_03_L001	4	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_837160	NP_Ct_r03_2018_05_01_L001	4	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_837160	NP_Ct_r03_2018_06_26_L001	4	0.1994	0.0122	1.0000
HAMBI_0403_chrm01_circ_837160	NP_Ct_r03_2018_07_24_L001	4	0.1909	0.0133	1.0000
HAMBI_0403_chrm01_circ_837160	NP_Ct_r03_2018_08_21_L002	4	0.1414	0.0105	1.0000
HAMBI_0403_chrm01_circ_837160	NP_Ct_r03_2018_09_18_L001	4	0.0844	0.0098	1.0000
HAMBI_0403_chrm01_circ_837160	NP_Ct_r03_2018_10_16_L001	4	0.0517	0.0084	1.0000
HAMBI_0403_chrm01_circ_837160	NP_Ct_r03_2018_11_13_L001	4	0.0115	0.0035	1.0000
HAMBI_0403_chrm01_circ_837160	NP_Ct_r03_2018_12_11_L001	4	0.0119	0.0039	1.0000
HAMBI_0403_chrm01_circ_837160	NP_Ct_r03_2019_02_04_L003	4	0.0019	0.0040	1.0000
HAMBI_0403_chrm01_circ_837160	NP_Ct_r03_2019_02_25_L003	4	0.0101	0.0004	1.0000
HAMBI_0403_chrm01_circ_1759801	NP_Ct_r03_2016_10_11_L001-L004_merged	5	0.0004	0.0022	1.0000
HAMBI_0403_chrm01_circ_1759801	NP_Ct_r03_2016_12_05_L001-L004_merged	5	0.0002	0.0013	1.0000
HAMBI_0403_chrm01_circ_1759801	NP_Ct_r03_2017_02_06_L001-L004_merged	5	0.0100	0.0036	1.0000
HAMBI_0403_chrm01_circ_1759801	NP_Ct_r03_2017_03_06_L002	5	0.0000	0.0006	1.0000
HAMBI_0403_chrm01_circ_1759801	NP_Ct_r03_2017_04_03_L002	5	0.0127	0.0067	1.0000
HAMBI_0403_chrm01_circ_1759801	NP_Ct_r03_2017_08_21_L001	5	0.0032	0.0048	1.0000
HAMBI_0403_chrm01_circ_1759801	NP_Ct_r03_2017_09_18_L001	5	0.0081	0.0075	1.0000
HAMBI_0403_chrm01_circ_1759801	NP_Ct_r03_2017_11_14_L001-L004_merged	5	0.0001	0.0012	1.0000
HAMBI_0403_chrm01_circ_1759801	NP_Ct_r03_2018_03_06_L001	5	0.0138	0.0055	1.0000
HAMBI_0403_chrm01_circ_1759801	NP_Ct_r03_2018_04_03_L001	5	0.1760	0.0190	1.0000
HAMBI_0403_chrm01_circ_1759801	NP_Ct_r03_2018_05_01_L001	5	0.2527	0.0202	1.0000
HAMBI_0403_chrm01_circ_1759801	NP_Ct_r03_2018_06_26_L001	5	0.0179	0.0063	1.0000
HAMBI_0403_chrm01_circ_1759801	NP_Ct_r03_2018_07_24_L001	5	0.0235	0.0076	1.0000
HAMBI_0403_chrm01_circ_1759801	NP_Ct_r03_2018_08_21_L002	5	0.0621	0.0106	1.0000
HAMBI_0403_chrm01_circ_1759801	NP_Ct_r03_2018_09_18_L001	5	0.1404	0.0170	1.0000
HAMBI_0403_chrm01_circ_1759801	NP_Ct_r03_2018_10_16_L001	5	0.1517	0.0203	1.0000
HAMBI_0403_chrm01_circ_1759801	NP_Ct_r03_2018_11_13_L001	5	0.1196	0.0174	1.0000
HAMBI_0403_chrm01_circ_1759801	NP_Ct_r03_2018_12_11_L001	5	0.1140	0.0183	1.0000
HAMBI_0403_chrm01_circ_1759801	NP_Ct_r03_2019_02_04_L003	5	0.1371	0.0145	1.0000
HAMBI_0403_chrm01_circ_1759801	NP_Ct_r03_2019_02_25_L003	5	0.1135	0.0130	1.0000
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r03_2016_10_11_L001-L004_merged	5	0.0004	0.0022	1.0000
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r03_2016_12_05_L001-L004_merged	5	0.0002	0.0013	1.0000
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r03_2017_02_06_L001-L004_merged	5	0.0100	0.0036	1.0000
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r03_2017_03_06_L002	5	0.0000	0.0006	1.0000
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r03_2017_04_03_L002	5	0.0127	0.0067	1.0000
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r03_2017_08_21_L001	5	0.0032	0.0048	1.0000
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r03_2017_09_18_L001	5	0.0081	0.0075	1.0000
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r03_2017_11_14_L001-L004_merged	5	0.0001	0.0012	1.0000
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r03_2018_03_06_L001	5	0.0138	0.0055	1.0000
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r03_2018_04_03_L001	5	0.1760	0.0190	1.0000
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r03_2018_05_01_L001	5	0.2527	0.0202	1.0000
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r03_2018_06_26_L001	5	0.0179	0.0063	1.0000
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r03_2018_07_24_L001	5	0.0235	0.0076	1.0000
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r03_2018_08_21_L002	5	0.0621	0.0106	1.0000
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r03_2018_09_18_L001	5	0.1404	0.0170	1.0000
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r03_2018_10_16_L001	5	0.1517	0.0203	1.0000
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r03_2018_11_13_L001	5	0.1196	0.0174	1.0000
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r03_2018_12_11_L001	5	0.1140	0.0183	1.0000
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r03_2019_02_04_L003	5	0.1371	0.0145	1.0000
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r03_2019_02_25_L003	5	0.1135	0.0130	1.0000
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r03_2016_10_11_L001-L004_merged	5	0.0004	0.0022	1.0000
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r03_2016_12_05_L001-L004_merged	5	0.0002	0.0013	1.0000
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r03_2017_02_06_L001-L004_merged	5	0.0100	0.0036	1.0000
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r03_2017_03_06_L002	5	0.0000	0.0006	1.0000
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r03_2017_04_03_L002	5	0.0127	0.0067	1.0000
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r03_2017_08_21_L001	5	0.0032	0.0048	1.0000
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r03_2017_09_18_L001	5	0.0081	0.0075	1.0000
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r03_2017_11_14_L001-L004_merged	5	0.0001	0.0012	1.0000
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r03_2018_03_06_L001	5	0.0138	0.0055	1.0000
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r03_2018_04_03_L001	5	0.1760	0.0190	1.0000
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r03_2018_05_01_L001	5	0.2527	0.0202	1.0000
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r03_2018_06_26_L001	5	0.0179	0.0063	1.0000
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r03_2018_07_24_L001	5	0.0235	0.0076	1.0000
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r03_2018_08_21_L002	5	0.0621	0.0106	1.0000
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r03_2018_09_18_L001	5	0.1404	0.0170	1.0000
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r03_2018_10_16_L001	5	0.1517	0.0203	1.0000
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r03_2018_11_13_L001	5	0.1196	0.0174	1.0000
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r03_2018_12_11_L001	5	0.1140	0.0183	1.0000
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r03_2019_02_04_L003	5	0.1371	0.0145	1.0000
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r03_2019_02_25_L003	5	0.1135	0.0130	1.0000
HAMBI_0403_chrm01_circ_431222	NP_Ct_r03_2016_10_11_L001-L004_merged	5	0.0004	0.0022	1.0000
HAMBI_0403_chrm01_circ_431222	NP_Ct_r03_2016_12_05_L001-L004_merged	5	0.0002	0.0013	1.0000
HAMBI_0403_chrm01_circ_431222	NP_Ct_r03_2017_02_06_L001-L004_merged	5	0.0100	0.0036	1.0000
HAMBI_0403_chrm01_circ_431222	NP_Ct_r03_2017_03_06_L002	5	0.0000	0.0006	1.0000
HAMBI_0403_chrm01_circ_431222	NP_Ct_r03_2017_04_03_L002	5	0.0127	0.0067	1.0000
HAMBI_0403_chrm01_circ_431222	NP_Ct_r03_2017_08_21_L001	5	0.0032	0.0048	1.0000
HAMBI_0403_chrm01_circ_431222	NP_Ct_r03_2017_09_18_L001	5	0.0081	0.0075	1.0000
HAMBI_0403_chrm01_circ_431222	NP_Ct_r03_2017_11_14_L001-L004_merged	5	0.0001	0.0012	1.0000
HAMBI_0403_chrm01_circ_431222	NP_Ct_r03_2018_03_06_L001	5	0.0138	0.0055	1.0000
HAMBI_0403_chrm01_circ_431222	NP_Ct_r03_2018_04_03_L001	5	0.1760	0.0190	1.0000
HAMBI_0403_chrm01_circ_431222	NP_Ct_r03_2018_05_01_L001	5	0.2527	0.0202	1.0000
HAMBI_0403_chrm01_circ_431222	NP_Ct_r03_2018_06_26_L001	5	0.0179	0.0063	1.0000
HAMBI_0403_chrm01_circ_431222	NP_Ct_r03_2018_07_24_L001	5	0.0235	0.0076	1.0000
HAMBI_0403_chrm01_circ_431222	NP_Ct_r03_2018_08_21_L002	5	0.0621	0.0106	1.0000
HAMBI_0403_chrm01_circ_431222	NP_Ct_r03_2018_09_18_L001	5	0.1404	0.0170	1.0000
HAMBI_0403_chrm01_circ_431222	NP_Ct_r03_2018_10_16_L001	5	0.1517	0.0203	1.0000
HAMBI_0403_chrm01_circ_431222	NP_Ct_r03_2018_11_13_L001	5	0.1196	0.0174	1.0000
HAMBI_0403_chrm01_circ_431222	NP_Ct_r03_2018_12_11_L001	5	0.1140	0.0183	1.0000
HAMBI_0403_chrm01_circ_431222	NP_Ct_r03_2019_02_04_L003	5	0.1371	0.0145	1.0000
HAMBI_0403_chrm01_circ_431222	NP_Ct_r03_2019_02_25_L003	5	0.1135	0.0130	1.0000
HAMBI_0403_chrm01_circ_958829	NP_Ct_r03_2016_10_11_L001-L004_merged	5	0.0004	0.0022	1.0000
HAMBI_0403_chrm01_circ_958829	NP_Ct_r03_2016_12_05_L001-L004_merged	5	0.0002	0.0013	1.0000
HAMBI_0403_chrm01_circ_958829	NP_Ct_r03_2017_02_06_L001-L004_merged	5	0.0100	0.0036	1.0000
HAMBI_0403_chrm01_circ_958829	NP_Ct_r03_2017_03_06_L002	5	0.0000	0.0006	1.0000
HAMBI_0403_chrm01_circ_958829	NP_Ct_r03_2017_04_03_L002	5	0.0127	0.0067	1.0000
HAMBI_0403_chrm01_circ_958829	NP_Ct_r03_2017_08_21_L001	5	0.0032	0.0048	1.0000
HAMBI_0403_chrm01_circ_958829	NP_Ct_r03_2017_09_18_L001	5	0.0081	0.0075	1.0000
HAMBI_0403_chrm01_circ_958829	NP_Ct_r03_2017_11_14_L001-L004_merged	5	0.0001	0.0012	1.0000
HAMBI_0403_chrm01_circ_958829	NP_Ct_r03_2018_03_06_L001	5	0.0138	0.0055	1.0000
HAMBI_0403_chrm01_circ_958829	NP_Ct_r03_2018_04_03_L001	5	0.1760	0.0190	1.0000
HAMBI_0403_chrm01_circ_958829	NP_Ct_r03_2018_05_01_L001	5	0.2527	0.0202	1.0000
HAMBI_0403_chrm01_circ_958829	NP_Ct_r03_2018_06_26_L001	5	0.0179	0.0063	1.0000
HAMBI_0403_chrm01_circ_958829	NP_Ct_r03_2018_07_24_L001	5	0.0235	0.0076	1.0000
