mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
PsFluSBW25_chrm01_circ_6305033	Pf_BP_2_D644_S152_L001-L004_merged	4	0.0992	0.0077	1.0000
PsFluSBW25_chrm01_circ_6305033	Pf_BP_2_D700_S177_L001-L004_merged	4	0.0549	0.0060	1.0000
PsFluSBW25_chrm01_circ_6305033	Pf_BP_2_D728_S118_L001-L004_merged	4	0.1473	0.0090	1.0000
PsFluSBW25_chrm01_circ_6305033	Pf_BP_2_D756_S154_L001-L004_merged	4	0.0929	0.0078	1.0000
PsFluSBW25_chrm01_circ_6305033	Pf_BP_2_D784_S95_L001-L004_merged	4	0.0542	0.0059	1.0000
PsFluSBW25_chrm01_circ_6305033	Pf_BP_2_D84_S2_L001-L004_merged	4	0.0000	0.0006	1.0000
PsFluSBW25_chrm01_circ_6517096	PS_Pf_r02_2017_01_09_L001	4	0.1439	0.0045	1.0000
PsFluSBW25_chrm01_circ_6517096	Pf_BP_2_D112_S35_L001-L004_merged	4	0.0101	0.0002	1.0000
PsFluSBW25_chrm01_circ_6517096	Pf_BP_2_D140_S68_L001-L004_merged	4	0.0000	0.0003	1.0000
PsFluSBW25_chrm01_circ_6517096	Pf_BP_2_D168_S14_L001-L004_merged	4	0.0101	0.0003	1.0000
PsFluSBW25_chrm01_circ_6517096	Pf_BP_2_D196_S47_L001-L004_merged	4	0.0101	0.0003	1.0000
PsFluSBW25_chrm01_circ_6517096	Pf_BP_2_D224_S80_L001-L004_merged	4	0.0101	0.0001	1.0000
PsFluSBW25_chrm01_circ_6517096	Pf_BP_2_D252_S26_L001-L004_merged	4	0.0201	0.0025	1.0000
PsFluSBW25_chrm01_circ_6517096	Pf_BP_2_D279_S59_L001-L004_merged	4	0.0425	0.0065	1.0000
PsFluSBW25_chrm01_circ_6517096	Pf_BP_2_D28_S12_L001-L004_merged	4	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_6517096	Pf_BP_2_D310_S5_L001-L004_merged	4	0.1280	0.0069	1.0000
PsFluSBW25_chrm01_circ_6517096	Pf_BP_2_D336_S38_L001-L004_merged	4	0.1409	0.0081	1.0000
PsFluSBW25_chrm01_circ_6517096	Pf_BP_2_D364_S71_L001-L004_merged	4	0.1274	0.0083	1.0000
PsFluSBW25_chrm01_circ_6517096	Pf_BP_2_D392_S101_L001-L004_merged	4	0.0650	0.0062	1.0000
PsFluSBW25_chrm01_circ_6517096	Pf_BP_2_D420_S50_L001-L004_merged	4	0.1161	0.0072	1.0000
PsFluSBW25_chrm01_circ_6517096	Pf_BP_2_D448_S83_L001-L004_merged	4	0.0952	0.0073	1.0000
PsFluSBW25_chrm01_circ_6517096	Pf_BP_2_D476_S62_L001-L004_merged	4	0.1259	0.0079	1.0000
PsFluSBW25_chrm01_circ_6517096	Pf_BP_2_D504_S161_L001-L004_merged	4	0.1071	0.0078	1.0000
PsFluSBW25_chrm01_circ_6517096	Pf_BP_2_D532_S126_L001-L004_merged	4	0.0987	0.0078	1.0000
PsFluSBW25_chrm01_circ_6517096	Pf_BP_2_D56_S56_L001-L004_merged	4	0.0000	0.0005	1.0000
PsFluSBW25_chrm01_circ_6517096	Pf_BP_2_D588_S86_L001-L004_merged	4	0.0991	0.0086	1.0000
PsFluSBW25_chrm01_circ_6517096	Pf_BP_2_D623_S104_L001-L004_merged	4	0.0342	0.0052	1.0000
PsFluSBW25_chrm01_circ_6517096	Pf_BP_2_D644_S152_L001-L004_merged	4	0.0992	0.0077	1.0000
PsFluSBW25_chrm01_circ_6517096	Pf_BP_2_D700_S177_L001-L004_merged	4	0.0549	0.0060	1.0000
PsFluSBW25_chrm01_circ_6517096	Pf_BP_2_D728_S118_L001-L004_merged	4	0.1473	0.0090	1.0000
PsFluSBW25_chrm01_circ_6517096	Pf_BP_2_D756_S154_L001-L004_merged	4	0.0929	0.0078	1.0000
PsFluSBW25_chrm01_circ_6517096	Pf_BP_2_D784_S95_L001-L004_merged	4	0.0542	0.0059	1.0000
PsFluSBW25_chrm01_circ_6517096	Pf_BP_2_D84_S2_L001-L004_merged	4	0.0000	0.0006	1.0000
PsFluSBW25_chrm01_circ_667725	PS_Pf_r02_2017_01_09_L001	4	0.1439	0.0045	1.0000
PsFluSBW25_chrm01_circ_667725	Pf_BP_2_D112_S35_L001-L004_merged	4	0.0101	0.0002	1.0000
PsFluSBW25_chrm01_circ_667725	Pf_BP_2_D140_S68_L001-L004_merged	4	0.0000	0.0003	1.0000
PsFluSBW25_chrm01_circ_667725	Pf_BP_2_D168_S14_L001-L004_merged	4	0.0101	0.0003	1.0000
PsFluSBW25_chrm01_circ_667725	Pf_BP_2_D196_S47_L001-L004_merged	4	0.0101	0.0003	1.0000
PsFluSBW25_chrm01_circ_667725	Pf_BP_2_D224_S80_L001-L004_merged	4	0.0101	0.0001	1.0000
PsFluSBW25_chrm01_circ_667725	Pf_BP_2_D252_S26_L001-L004_merged	4	0.0201	0.0025	1.0000
PsFluSBW25_chrm01_circ_667725	Pf_BP_2_D279_S59_L001-L004_merged	4	0.0425	0.0065	1.0000
PsFluSBW25_chrm01_circ_667725	Pf_BP_2_D28_S12_L001-L004_merged	4	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_667725	Pf_BP_2_D310_S5_L001-L004_merged	4	0.1280	0.0069	1.0000
PsFluSBW25_chrm01_circ_667725	Pf_BP_2_D336_S38_L001-L004_merged	4	0.1409	0.0081	1.0000
PsFluSBW25_chrm01_circ_667725	Pf_BP_2_D364_S71_L001-L004_merged	4	0.1274	0.0083	1.0000
PsFluSBW25_chrm01_circ_667725	Pf_BP_2_D392_S101_L001-L004_merged	4	0.0650	0.0062	1.0000
PsFluSBW25_chrm01_circ_667725	Pf_BP_2_D420_S50_L001-L004_merged	4	0.1161	0.0072	1.0000
PsFluSBW25_chrm01_circ_667725	Pf_BP_2_D448_S83_L001-L004_merged	4	0.0952	0.0073	1.0000
PsFluSBW25_chrm01_circ_667725	Pf_BP_2_D476_S62_L001-L004_merged	4	0.1259	0.0079	1.0000
PsFluSBW25_chrm01_circ_667725	Pf_BP_2_D504_S161_L001-L004_merged	4	0.1071	0.0078	1.0000
PsFluSBW25_chrm01_circ_667725	Pf_BP_2_D532_S126_L001-L004_merged	4	0.0987	0.0078	1.0000
PsFluSBW25_chrm01_circ_667725	Pf_BP_2_D56_S56_L001-L004_merged	4	0.0000	0.0005	1.0000
PsFluSBW25_chrm01_circ_667725	Pf_BP_2_D588_S86_L001-L004_merged	4	0.0991	0.0086	1.0000
PsFluSBW25_chrm01_circ_667725	Pf_BP_2_D623_S104_L001-L004_merged	4	0.0342	0.0052	1.0000
PsFluSBW25_chrm01_circ_667725	Pf_BP_2_D644_S152_L001-L004_merged	4	0.0992	0.0077	1.0000
PsFluSBW25_chrm01_circ_667725	Pf_BP_2_D700_S177_L001-L004_merged	4	0.0549	0.0060	1.0000
PsFluSBW25_chrm01_circ_667725	Pf_BP_2_D728_S118_L001-L004_merged	4	0.1473	0.0090	1.0000
PsFluSBW25_chrm01_circ_667725	Pf_BP_2_D756_S154_L001-L004_merged	4	0.0929	0.0078	1.0000
PsFluSBW25_chrm01_circ_667725	Pf_BP_2_D784_S95_L001-L004_merged	4	0.0542	0.0059	1.0000
PsFluSBW25_chrm01_circ_667725	Pf_BP_2_D84_S2_L001-L004_merged	4	0.0000	0.0006	1.0000
PsFluSBW25_chrm01_circ_6688781	PS_Pf_r02_2017_01_09_L001	4	0.1439	0.0045	1.0000
PsFluSBW25_chrm01_circ_6688781	Pf_BP_2_D112_S35_L001-L004_merged	4	0.0101	0.0002	1.0000
PsFluSBW25_chrm01_circ_6688781	Pf_BP_2_D140_S68_L001-L004_merged	4	0.0000	0.0003	1.0000
PsFluSBW25_chrm01_circ_6688781	Pf_BP_2_D168_S14_L001-L004_merged	4	0.0101	0.0003	1.0000
PsFluSBW25_chrm01_circ_6688781	Pf_BP_2_D196_S47_L001-L004_merged	4	0.0101	0.0003	1.0000
PsFluSBW25_chrm01_circ_6688781	Pf_BP_2_D224_S80_L001-L004_merged	4	0.0101	0.0001	1.0000
PsFluSBW25_chrm01_circ_6688781	Pf_BP_2_D252_S26_L001-L004_merged	4	0.0201	0.0025	1.0000
PsFluSBW25_chrm01_circ_6688781	Pf_BP_2_D279_S59_L001-L004_merged	4	0.0425	0.0065	1.0000
PsFluSBW25_chrm01_circ_6688781	Pf_BP_2_D28_S12_L001-L004_merged	4	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_6688781	Pf_BP_2_D310_S5_L001-L004_merged	4	0.1280	0.0069	1.0000
PsFluSBW25_chrm01_circ_6688781	Pf_BP_2_D336_S38_L001-L004_merged	4	0.1409	0.0081	1.0000
PsFluSBW25_chrm01_circ_6688781	Pf_BP_2_D364_S71_L001-L004_merged	4	0.1274	0.0083	1.0000
PsFluSBW25_chrm01_circ_6688781	Pf_BP_2_D392_S101_L001-L004_merged	4	0.0650	0.0062	1.0000
PsFluSBW25_chrm01_circ_6688781	Pf_BP_2_D420_S50_L001-L004_merged	4	0.1161	0.0072	1.0000
PsFluSBW25_chrm01_circ_6688781	Pf_BP_2_D448_S83_L001-L004_merged	4	0.0952	0.0073	1.0000
PsFluSBW25_chrm01_circ_6688781	Pf_BP_2_D476_S62_L001-L004_merged	4	0.1259	0.0079	1.0000
PsFluSBW25_chrm01_circ_6688781	Pf_BP_2_D504_S161_L001-L004_merged	4	0.1071	0.0078	1.0000
PsFluSBW25_chrm01_circ_6688781	Pf_BP_2_D532_S126_L001-L004_merged	4	0.0987	0.0078	1.0000
PsFluSBW25_chrm01_circ_6688781	Pf_BP_2_D56_S56_L001-L004_merged	4	0.0000	0.0005	1.0000
PsFluSBW25_chrm01_circ_6688781	Pf_BP_2_D588_S86_L001-L004_merged	4	0.0991	0.0086	1.0000
PsFluSBW25_chrm01_circ_6688781	Pf_BP_2_D623_S104_L001-L004_merged	4	0.0342	0.0052	1.0000
PsFluSBW25_chrm01_circ_6688781	Pf_BP_2_D644_S152_L001-L004_merged	4	0.0992	0.0077	1.0000
PsFluSBW25_chrm01_circ_6688781	Pf_BP_2_D700_S177_L001-L004_merged	4	0.0549	0.0060	1.0000
PsFluSBW25_chrm01_circ_6688781	Pf_BP_2_D728_S118_L001-L004_merged	4	0.1473	0.0090	1.0000
PsFluSBW25_chrm01_circ_6688781	Pf_BP_2_D756_S154_L001-L004_merged	4	0.0929	0.0078	1.0000
PsFluSBW25_chrm01_circ_6688781	Pf_BP_2_D784_S95_L001-L004_merged	4	0.0542	0.0059	1.0000
PsFluSBW25_chrm01_circ_6688781	Pf_BP_2_D84_S2_L001-L004_merged	4	0.0000	0.0006	1.0000
PsFluSBW25_chrm01_circ_717001	PS_Pf_r02_2017_01_09_L001	4	0.1439	0.0045	1.0000
PsFluSBW25_chrm01_circ_717001	Pf_BP_2_D112_S35_L001-L004_merged	4	0.0101	0.0002	1.0000
PsFluSBW25_chrm01_circ_717001	Pf_BP_2_D140_S68_L001-L004_merged	4	0.0000	0.0003	1.0000
PsFluSBW25_chrm01_circ_717001	Pf_BP_2_D168_S14_L001-L004_merged	4	0.0101	0.0003	1.0000
PsFluSBW25_chrm01_circ_717001	Pf_BP_2_D196_S47_L001-L004_merged	4	0.0101	0.0003	1.0000
PsFluSBW25_chrm01_circ_717001	Pf_BP_2_D224_S80_L001-L004_merged	4	0.0101	0.0001	1.0000
PsFluSBW25_chrm01_circ_717001	Pf_BP_2_D252_S26_L001-L004_merged	4	0.0201	0.0025	1.0000
PsFluSBW25_chrm01_circ_717001	Pf_BP_2_D279_S59_L001-L004_merged	4	0.0425	0.0065	1.0000
PsFluSBW25_chrm01_circ_717001	Pf_BP_2_D28_S12_L001-L004_merged	4	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_717001	Pf_BP_2_D310_S5_L001-L004_merged	4	0.1280	0.0069	1.0000
PsFluSBW25_chrm01_circ_717001	Pf_BP_2_D336_S38_L001-L004_merged	4	0.1409	0.0081	1.0000
PsFluSBW25_chrm01_circ_717001	Pf_BP_2_D364_S71_L001-L004_merged	4	0.1274	0.0083	1.0000
PsFluSBW25_chrm01_circ_717001	Pf_BP_2_D392_S101_L001-L004_merged	4	0.0650	0.0062	1.0000
PsFluSBW25_chrm01_circ_717001	Pf_BP_2_D420_S50_L001-L004_merged	4	0.1161	0.0072	1.0000
PsFluSBW25_chrm01_circ_717001	Pf_BP_2_D448_S83_L001-L004_merged	4	0.0952	0.0073	1.0000
PsFluSBW25_chrm01_circ_717001	Pf_BP_2_D476_S62_L001-L004_merged	4	0.1259	0.0079	1.0000
PsFluSBW25_chrm01_circ_717001	Pf_BP_2_D504_S161_L001-L004_merged	4	0.1071	0.0078	1.0000
PsFluSBW25_chrm01_circ_717001	Pf_BP_2_D532_S126_L001-L004_merged	4	0.0987	0.0078	1.0000
PsFluSBW25_chrm01_circ_717001	Pf_BP_2_D56_S56_L001-L004_merged	4	0.0000	0.0005	1.0000
PsFluSBW25_chrm01_circ_717001	Pf_BP_2_D588_S86_L001-L004_merged	4	0.0991	0.0086	1.0000
PsFluSBW25_chrm01_circ_717001	Pf_BP_2_D623_S104_L001-L004_merged	4	0.0342	0.0052	1.0000
PsFluSBW25_chrm01_circ_717001	Pf_BP_2_D644_S152_L001-L004_merged	4	0.0992	0.0077	1.0000
PsFluSBW25_chrm01_circ_717001	Pf_BP_2_D700_S177_L001-L004_merged	4	0.0549	0.0060	1.0000
PsFluSBW25_chrm01_circ_717001	Pf_BP_2_D728_S118_L001-L004_merged	4	0.1473	0.0090	1.0000
PsFluSBW25_chrm01_circ_717001	Pf_BP_2_D756_S154_L001-L004_merged	4	0.0929	0.0078	1.0000
PsFluSBW25_chrm01_circ_717001	Pf_BP_2_D784_S95_L001-L004_merged	4	0.0542	0.0059	1.0000
PsFluSBW25_chrm01_circ_717001	Pf_BP_2_D84_S2_L001-L004_merged	4	0.0000	0.0006	1.0000
PsFluSBW25_chrm01_circ_762367	PS_Pf_r02_2017_01_09_L001	4	0.1439	0.0045	1.0000
PsFluSBW25_chrm01_circ_762367	Pf_BP_2_D112_S35_L001-L004_merged	4	0.0101	0.0002	1.0000
PsFluSBW25_chrm01_circ_762367	Pf_BP_2_D140_S68_L001-L004_merged	4	0.0000	0.0003	1.0000
PsFluSBW25_chrm01_circ_762367	Pf_BP_2_D168_S14_L001-L004_merged	4	0.0101	0.0003	1.0000
PsFluSBW25_chrm01_circ_762367	Pf_BP_2_D196_S47_L001-L004_merged	4	0.0101	0.0003	1.0000
PsFluSBW25_chrm01_circ_762367	Pf_BP_2_D224_S80_L001-L004_merged	4	0.0101	0.0001	1.0000
PsFluSBW25_chrm01_circ_762367	Pf_BP_2_D252_S26_L001-L004_merged	4	0.0201	0.0025	1.0000
PsFluSBW25_chrm01_circ_762367	Pf_BP_2_D279_S59_L001-L004_merged	4	0.0425	0.0065	1.0000
PsFluSBW25_chrm01_circ_762367	Pf_BP_2_D28_S12_L001-L004_merged	4	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_762367	Pf_BP_2_D310_S5_L001-L004_merged	4	0.1280	0.0069	1.0000
PsFluSBW25_chrm01_circ_762367	Pf_BP_2_D336_S38_L001-L004_merged	4	0.1409	0.0081	1.0000
PsFluSBW25_chrm01_circ_762367	Pf_BP_2_D364_S71_L001-L004_merged	4	0.1274	0.0083	1.0000
PsFluSBW25_chrm01_circ_762367	Pf_BP_2_D392_S101_L001-L004_merged	4	0.0650	0.0062	1.0000
PsFluSBW25_chrm01_circ_762367	Pf_BP_2_D420_S50_L001-L004_merged	4	0.1161	0.0072	1.0000
PsFluSBW25_chrm01_circ_762367	Pf_BP_2_D448_S83_L001-L004_merged	4	0.0952	0.0073	1.0000
PsFluSBW25_chrm01_circ_762367	Pf_BP_2_D476_S62_L001-L004_merged	4	0.1259	0.0079	1.0000
PsFluSBW25_chrm01_circ_762367	Pf_BP_2_D504_S161_L001-L004_merged	4	0.1071	0.0078	1.0000
PsFluSBW25_chrm01_circ_762367	Pf_BP_2_D532_S126_L001-L004_merged	4	0.0987	0.0078	1.0000
PsFluSBW25_chrm01_circ_762367	Pf_BP_2_D56_S56_L001-L004_merged	4	0.0000	0.0005	1.0000
PsFluSBW25_chrm01_circ_762367	Pf_BP_2_D588_S86_L001-L004_merged	4	0.0991	0.0086	1.0000
PsFluSBW25_chrm01_circ_762367	Pf_BP_2_D623_S104_L001-L004_merged	4	0.0342	0.0052	1.0000
PsFluSBW25_chrm01_circ_762367	Pf_BP_2_D644_S152_L001-L004_merged	4	0.0992	0.0077	1.0000
PsFluSBW25_chrm01_circ_762367	Pf_BP_2_D700_S177_L001-L004_merged	4	0.0549	0.0060	1.0000
PsFluSBW25_chrm01_circ_762367	Pf_BP_2_D728_S118_L001-L004_merged	4	0.1473	0.0090	1.0000
PsFluSBW25_chrm01_circ_762367	Pf_BP_2_D756_S154_L001-L004_merged	4	0.0929	0.0078	1.0000
PsFluSBW25_chrm01_circ_762367	Pf_BP_2_D784_S95_L001-L004_merged	4	0.0542	0.0059	1.0000
PsFluSBW25_chrm01_circ_762367	Pf_BP_2_D84_S2_L001-L004_merged	4	0.0000	0.0006	1.0000
PsFluSBW25_chrm01_circ_805425	PS_Pf_r02_2017_01_09_L001	4	0.1439	0.0045	1.0000
PsFluSBW25_chrm01_circ_805425	Pf_BP_2_D112_S35_L001-L004_merged	4	0.0101	0.0002	1.0000
PsFluSBW25_chrm01_circ_805425	Pf_BP_2_D140_S68_L001-L004_merged	4	0.0000	0.0003	1.0000
PsFluSBW25_chrm01_circ_805425	Pf_BP_2_D168_S14_L001-L004_merged	4	0.0101	0.0003	1.0000
PsFluSBW25_chrm01_circ_805425	Pf_BP_2_D196_S47_L001-L004_merged	4	0.0101	0.0003	1.0000
PsFluSBW25_chrm01_circ_805425	Pf_BP_2_D224_S80_L001-L004_merged	4	0.0101	0.0001	1.0000
PsFluSBW25_chrm01_circ_805425	Pf_BP_2_D252_S26_L001-L004_merged	4	0.0201	0.0025	1.0000
PsFluSBW25_chrm01_circ_805425	Pf_BP_2_D279_S59_L001-L004_merged	4	0.0425	0.0065	1.0000
PsFluSBW25_chrm01_circ_805425	Pf_BP_2_D28_S12_L001-L004_merged	4	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_805425	Pf_BP_2_D310_S5_L001-L004_merged	4	0.1280	0.0069	1.0000
PsFluSBW25_chrm01_circ_805425	Pf_BP_2_D336_S38_L001-L004_merged	4	0.1409	0.0081	1.0000
PsFluSBW25_chrm01_circ_805425	Pf_BP_2_D364_S71_L001-L004_merged	4	0.1274	0.0083	1.0000
PsFluSBW25_chrm01_circ_805425	Pf_BP_2_D392_S101_L001-L004_merged	4	0.0650	0.0062	1.0000
PsFluSBW25_chrm01_circ_805425	Pf_BP_2_D420_S50_L001-L004_merged	4	0.1161	0.0072	1.0000
PsFluSBW25_chrm01_circ_805425	Pf_BP_2_D448_S83_L001-L004_merged	4	0.0952	0.0073	1.0000
PsFluSBW25_chrm01_circ_805425	Pf_BP_2_D476_S62_L001-L004_merged	4	0.1259	0.0079	1.0000
PsFluSBW25_chrm01_circ_805425	Pf_BP_2_D504_S161_L001-L004_merged	4	0.1071	0.0078	1.0000
PsFluSBW25_chrm01_circ_805425	Pf_BP_2_D532_S126_L001-L004_merged	4	0.0987	0.0078	1.0000
PsFluSBW25_chrm01_circ_805425	Pf_BP_2_D56_S56_L001-L004_merged	4	0.0000	0.0005	1.0000
PsFluSBW25_chrm01_circ_805425	Pf_BP_2_D588_S86_L001-L004_merged	4	0.0991	0.0086	1.0000
PsFluSBW25_chrm01_circ_805425	Pf_BP_2_D623_S104_L001-L004_merged	4	0.0342	0.0052	1.0000
PsFluSBW25_chrm01_circ_805425	Pf_BP_2_D644_S152_L001-L004_merged	4	0.0992	0.0077	1.0000
PsFluSBW25_chrm01_circ_805425	Pf_BP_2_D700_S177_L001-L004_merged	4	0.0549	0.0060	1.0000
PsFluSBW25_chrm01_circ_805425	Pf_BP_2_D728_S118_L001-L004_merged	4	0.1473	0.0090	1.0000
PsFluSBW25_chrm01_circ_805425	Pf_BP_2_D756_S154_L001-L004_merged	4	0.0929	0.0078	1.0000
PsFluSBW25_chrm01_circ_805425	Pf_BP_2_D784_S95_L001-L004_merged	4	0.0542	0.0059	1.0000
PsFluSBW25_chrm01_circ_805425	Pf_BP_2_D84_S2_L001-L004_merged	4	0.0000	0.0006	1.0000
PsFluSBW25_chrm01_circ_855186	PS_Pf_r02_2017_01_09_L001	4	0.1439	0.0045	1.0000
PsFluSBW25_chrm01_circ_855186	Pf_BP_2_D112_S35_L001-L004_merged	4	0.0101	0.0002	1.0000
PsFluSBW25_chrm01_circ_855186	Pf_BP_2_D140_S68_L001-L004_merged	4	0.0000	0.0003	1.0000
PsFluSBW25_chrm01_circ_855186	Pf_BP_2_D168_S14_L001-L004_merged	4	0.0101	0.0003	1.0000
PsFluSBW25_chrm01_circ_855186	Pf_BP_2_D196_S47_L001-L004_merged	4	0.0101	0.0003	1.0000
PsFluSBW25_chrm01_circ_855186	Pf_BP_2_D224_S80_L001-L004_merged	4	0.0101	0.0001	1.0000
PsFluSBW25_chrm01_circ_855186	Pf_BP_2_D252_S26_L001-L004_merged	4	0.0201	0.0025	1.0000
PsFluSBW25_chrm01_circ_855186	Pf_BP_2_D279_S59_L001-L004_merged	4	0.0425	0.0065	1.0000
PsFluSBW25_chrm01_circ_855186	Pf_BP_2_D28_S12_L001-L004_merged	4	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_855186	Pf_BP_2_D310_S5_L001-L004_merged	4	0.1280	0.0069	1.0000
PsFluSBW25_chrm01_circ_855186	Pf_BP_2_D336_S38_L001-L004_merged	4	0.1409	0.0081	1.0000
PsFluSBW25_chrm01_circ_855186	Pf_BP_2_D364_S71_L001-L004_merged	4	0.1274	0.0083	1.0000
PsFluSBW25_chrm01_circ_855186	Pf_BP_2_D392_S101_L001-L004_merged	4	0.0650	0.0062	1.0000
PsFluSBW25_chrm01_circ_855186	Pf_BP_2_D420_S50_L001-L004_merged	4	0.1161	0.0072	1.0000
PsFluSBW25_chrm01_circ_855186	Pf_BP_2_D448_S83_L001-L004_merged	4	0.0952	0.0073	1.0000
PsFluSBW25_chrm01_circ_855186	Pf_BP_2_D476_S62_L001-L004_merged	4	0.1259	0.0079	1.0000
PsFluSBW25_chrm01_circ_855186	Pf_BP_2_D504_S161_L001-L004_merged	4	0.1071	0.0078	1.0000
PsFluSBW25_chrm01_circ_855186	Pf_BP_2_D532_S126_L001-L004_merged	4	0.0987	0.0078	1.0000
PsFluSBW25_chrm01_circ_855186	Pf_BP_2_D56_S56_L001-L004_merged	4	0.0000	0.0005	1.0000
PsFluSBW25_chrm01_circ_855186	Pf_BP_2_D588_S86_L001-L004_merged	4	0.0991	0.0086	1.0000
PsFluSBW25_chrm01_circ_855186	Pf_BP_2_D623_S104_L001-L004_merged	4	0.0342	0.0052	1.0000
PsFluSBW25_chrm01_circ_855186	Pf_BP_2_D644_S152_L001-L004_merged	4	0.0992	0.0077	1.0000
PsFluSBW25_chrm01_circ_855186	Pf_BP_2_D700_S177_L001-L004_merged	4	0.0549	0.0060	1.0000
PsFluSBW25_chrm01_circ_855186	Pf_BP_2_D728_S118_L001-L004_merged	4	0.1473	0.0090	1.0000
PsFluSBW25_chrm01_circ_855186	Pf_BP_2_D756_S154_L001-L004_merged	4	0.0929	0.0078	1.0000
PsFluSBW25_chrm01_circ_855186	Pf_BP_2_D784_S95_L001-L004_merged	4	0.0542	0.0059	1.0000
PsFluSBW25_chrm01_circ_855186	Pf_BP_2_D84_S2_L001-L004_merged	4	0.0000	0.0006	1.0000
PsFluSBW25_chrm01_circ_927628	PS_Pf_r02_2017_01_09_L001	4	0.1439	0.0045	1.0000
PsFluSBW25_chrm01_circ_927628	Pf_BP_2_D112_S35_L001-L004_merged	4	0.0101	0.0002	1.0000
PsFluSBW25_chrm01_circ_927628	Pf_BP_2_D140_S68_L001-L004_merged	4	0.0000	0.0003	1.0000
PsFluSBW25_chrm01_circ_927628	Pf_BP_2_D168_S14_L001-L004_merged	4	0.0101	0.0003	1.0000
PsFluSBW25_chrm01_circ_927628	Pf_BP_2_D196_S47_L001-L004_merged	4	0.0101	0.0003	1.0000
PsFluSBW25_chrm01_circ_927628	Pf_BP_2_D224_S80_L001-L004_merged	4	0.0101	0.0001	1.0000
PsFluSBW25_chrm01_circ_927628	Pf_BP_2_D252_S26_L001-L004_merged	4	0.0201	0.0025	1.0000
PsFluSBW25_chrm01_circ_927628	Pf_BP_2_D279_S59_L001-L004_merged	4	0.0425	0.0065	1.0000
PsFluSBW25_chrm01_circ_927628	Pf_BP_2_D28_S12_L001-L004_merged	4	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_927628	Pf_BP_2_D310_S5_L001-L004_merged	4	0.1280	0.0069	1.0000
PsFluSBW25_chrm01_circ_927628	Pf_BP_2_D336_S38_L001-L004_merged	4	0.1409	0.0081	1.0000
PsFluSBW25_chrm01_circ_927628	Pf_BP_2_D364_S71_L001-L004_merged	4	0.1274	0.0083	1.0000
PsFluSBW25_chrm01_circ_927628	Pf_BP_2_D392_S101_L001-L004_merged	4	0.0650	0.0062	1.0000
PsFluSBW25_chrm01_circ_927628	Pf_BP_2_D420_S50_L001-L004_merged	4	0.1161	0.0072	1.0000
PsFluSBW25_chrm01_circ_927628	Pf_BP_2_D448_S83_L001-L004_merged	4	0.0952	0.0073	1.0000
PsFluSBW25_chrm01_circ_927628	Pf_BP_2_D476_S62_L001-L004_merged	4	0.1259	0.0079	1.0000
PsFluSBW25_chrm01_circ_927628	Pf_BP_2_D504_S161_L001-L004_merged	4	0.1071	0.0078	1.0000
PsFluSBW25_chrm01_circ_927628	Pf_BP_2_D532_S126_L001-L004_merged	4	0.0987	0.0078	1.0000
PsFluSBW25_chrm01_circ_927628	Pf_BP_2_D56_S56_L001-L004_merged	4	0.0000	0.0005	1.0000
PsFluSBW25_chrm01_circ_927628	Pf_BP_2_D588_S86_L001-L004_merged	4	0.0991	0.0086	1.0000
PsFluSBW25_chrm01_circ_927628	Pf_BP_2_D623_S104_L001-L004_merged	4	0.0342	0.0052	1.0000
PsFluSBW25_chrm01_circ_927628	Pf_BP_2_D644_S152_L001-L004_merged	4	0.0992	0.0077	1.0000
PsFluSBW25_chrm01_circ_927628	Pf_BP_2_D700_S177_L001-L004_merged	4	0.0549	0.0060	1.0000
PsFluSBW25_chrm01_circ_927628	Pf_BP_2_D728_S118_L001-L004_merged	4	0.1473	0.0090	1.0000
PsFluSBW25_chrm01_circ_927628	Pf_BP_2_D756_S154_L001-L004_merged	4	0.0929	0.0078	1.0000
PsFluSBW25_chrm01_circ_927628	Pf_BP_2_D784_S95_L001-L004_merged	4	0.0542	0.0059	1.0000
PsFluSBW25_chrm01_circ_927628	Pf_BP_2_D84_S2_L001-L004_merged	4	0.0000	0.0006	1.0000
PsFluSBW25_chrm01_circ_936094	PS_Pf_r02_2017_01_09_L001	4	0.1439	0.0045	1.0000
PsFluSBW25_chrm01_circ_936094	Pf_BP_2_D112_S35_L001-L004_merged	4	0.0101	0.0002	1.0000
PsFluSBW25_chrm01_circ_936094	Pf_BP_2_D140_S68_L001-L004_merged	4	0.0000	0.0003	1.0000
PsFluSBW25_chrm01_circ_936094	Pf_BP_2_D168_S14_L001-L004_merged	4	0.0101	0.0003	1.0000
PsFluSBW25_chrm01_circ_936094	Pf_BP_2_D196_S47_L001-L004_merged	4	0.0101	0.0003	1.0000
PsFluSBW25_chrm01_circ_936094	Pf_BP_2_D224_S80_L001-L004_merged	4	0.0101	0.0001	1.0000
