mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0403_chrm01_circ_185493	PS_Ct_r01_2015_09_21_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_185493	PS_Ct_r01_2015_10_19_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_185493	PS_Ct_r01_2015_11_16_L002	5	0.0233	0.0046	1.0000
HAMBI_0403_chrm01_circ_185493	PS_Ct_r01_2015_12_14_L002	5	0.1765	0.0053	1.0000
HAMBI_0403_chrm01_circ_185493	PS_Ct_r01_2016_01_11_L002	5	0.1721	0.0049	1.0000
HAMBI_0403_chrm01_circ_185493	PS_Ct_r01_2016_02_08_L002	5	0.1135	0.0045	1.0000
HAMBI_0403_chrm01_circ_185493	PS_Ct_r01_2016_03_07_L001	5	0.0507	0.0016	1.0000
HAMBI_0403_chrm01_circ_185493	PS_Ct_r01_2016_04_03_L001	5	0.1205	0.0038	1.0000
HAMBI_0403_chrm01_circ_185493	PS_Ct_r01_2016_05_04_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_185493	PS_Ct_r01_2016_05_30_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_185493	PS_Ct_r01_2016_07_25_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_185493	PS_Ct_r01_2016_08_22_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_185493	PS_Ct_r01_2016_09_19_L004	5	0.0098	0.0016	1.0000
HAMBI_0403_chrm01_circ_185493	PS_Ct_r01_2016_10_17_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_185493	PS_Ct_r01_2016_11_14_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_185493	PS_Ct_r01_2016_12_12_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_185493	PS_Ct_r01_2017_01_09_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_185493	PS_Ct_r01_2017_02_06_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_185493	PS_Ct_r01_2017_03_06_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_185493	PS_Ct_r01_2017_04_03_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_185493	PS_Ct_r01_2017_05_29_L001	5	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_185493	PS_Ct_r01_2017_07_24_L001	5	0.0059	0.0050	1.0000
HAMBI_0403_chrm01_circ_185493	PS_Ct_r01_2017_08_21_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1965123	PS_Ct_r01_2015_08_24_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1965123	PS_Ct_r01_2015_09_21_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1965123	PS_Ct_r01_2015_10_19_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1965123	PS_Ct_r01_2015_11_16_L002	5	0.0233	0.0046	1.0000
HAMBI_0403_chrm01_circ_1965123	PS_Ct_r01_2015_12_14_L002	5	0.1765	0.0053	1.0000
HAMBI_0403_chrm01_circ_1965123	PS_Ct_r01_2016_01_11_L002	5	0.1721	0.0049	1.0000
HAMBI_0403_chrm01_circ_1965123	PS_Ct_r01_2016_02_08_L002	5	0.1135	0.0045	1.0000
HAMBI_0403_chrm01_circ_1965123	PS_Ct_r01_2016_03_07_L001	5	0.0507	0.0016	1.0000
HAMBI_0403_chrm01_circ_1965123	PS_Ct_r01_2016_04_03_L001	5	0.1205	0.0038	1.0000
HAMBI_0403_chrm01_circ_1965123	PS_Ct_r01_2016_05_04_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1965123	PS_Ct_r01_2016_05_30_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1965123	PS_Ct_r01_2016_07_25_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1965123	PS_Ct_r01_2016_08_22_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1965123	PS_Ct_r01_2016_09_19_L004	5	0.0098	0.0016	1.0000
HAMBI_0403_chrm01_circ_1965123	PS_Ct_r01_2016_10_17_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1965123	PS_Ct_r01_2016_11_14_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1965123	PS_Ct_r01_2016_12_12_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1965123	PS_Ct_r01_2017_01_09_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1965123	PS_Ct_r01_2017_02_06_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1965123	PS_Ct_r01_2017_03_06_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1965123	PS_Ct_r01_2017_04_03_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1965123	PS_Ct_r01_2017_05_29_L001	5	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_1965123	PS_Ct_r01_2017_07_24_L001	5	0.0059	0.0050	1.0000
HAMBI_0403_chrm01_circ_1965123	PS_Ct_r01_2017_08_21_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1976465	PS_Ct_r01_2015_08_24_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1976465	PS_Ct_r01_2015_09_21_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1976465	PS_Ct_r01_2015_10_19_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1976465	PS_Ct_r01_2015_11_16_L002	5	0.0233	0.0046	1.0000
HAMBI_0403_chrm01_circ_1976465	PS_Ct_r01_2015_12_14_L002	5	0.1765	0.0053	1.0000
HAMBI_0403_chrm01_circ_1976465	PS_Ct_r01_2016_01_11_L002	5	0.1721	0.0049	1.0000
HAMBI_0403_chrm01_circ_1976465	PS_Ct_r01_2016_02_08_L002	5	0.1135	0.0045	1.0000
HAMBI_0403_chrm01_circ_1976465	PS_Ct_r01_2016_03_07_L001	5	0.0507	0.0016	1.0000
HAMBI_0403_chrm01_circ_1976465	PS_Ct_r01_2016_04_03_L001	5	0.1205	0.0038	1.0000
HAMBI_0403_chrm01_circ_1976465	PS_Ct_r01_2016_05_04_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1976465	PS_Ct_r01_2016_05_30_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1976465	PS_Ct_r01_2016_07_25_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1976465	PS_Ct_r01_2016_08_22_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1976465	PS_Ct_r01_2016_09_19_L004	5	0.0098	0.0016	1.0000
HAMBI_0403_chrm01_circ_1976465	PS_Ct_r01_2016_10_17_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1976465	PS_Ct_r01_2016_11_14_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1976465	PS_Ct_r01_2016_12_12_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1976465	PS_Ct_r01_2017_01_09_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1976465	PS_Ct_r01_2017_02_06_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1976465	PS_Ct_r01_2017_03_06_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1976465	PS_Ct_r01_2017_04_03_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1976465	PS_Ct_r01_2017_05_29_L001	5	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_1976465	PS_Ct_r01_2017_07_24_L001	5	0.0059	0.0050	1.0000
HAMBI_0403_chrm01_circ_1976465	PS_Ct_r01_2017_08_21_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2304939	PS_Ct_r01_2015_08_24_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2304939	PS_Ct_r01_2015_09_21_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_2304939	PS_Ct_r01_2015_10_19_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_2304939	PS_Ct_r01_2015_11_16_L002	5	0.0233	0.0046	1.0000
HAMBI_0403_chrm01_circ_2304939	PS_Ct_r01_2015_12_14_L002	5	0.1765	0.0053	1.0000
HAMBI_0403_chrm01_circ_2304939	PS_Ct_r01_2016_01_11_L002	5	0.1721	0.0049	1.0000
HAMBI_0403_chrm01_circ_2304939	PS_Ct_r01_2016_02_08_L002	5	0.1135	0.0045	1.0000
HAMBI_0403_chrm01_circ_2304939	PS_Ct_r01_2016_03_07_L001	5	0.0507	0.0016	1.0000
HAMBI_0403_chrm01_circ_2304939	PS_Ct_r01_2016_04_03_L001	5	0.1205	0.0038	1.0000
HAMBI_0403_chrm01_circ_2304939	PS_Ct_r01_2016_05_04_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2304939	PS_Ct_r01_2016_05_30_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_2304939	PS_Ct_r01_2016_07_25_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2304939	PS_Ct_r01_2016_08_22_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2304939	PS_Ct_r01_2016_09_19_L004	5	0.0098	0.0016	1.0000
HAMBI_0403_chrm01_circ_2304939	PS_Ct_r01_2016_10_17_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2304939	PS_Ct_r01_2016_11_14_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2304939	PS_Ct_r01_2016_12_12_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2304939	PS_Ct_r01_2017_01_09_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2304939	PS_Ct_r01_2017_02_06_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2304939	PS_Ct_r01_2017_03_06_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2304939	PS_Ct_r01_2017_04_03_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2304939	PS_Ct_r01_2017_05_29_L001	5	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_2304939	PS_Ct_r01_2017_07_24_L001	5	0.0059	0.0050	1.0000
HAMBI_0403_chrm01_circ_2304939	PS_Ct_r01_2017_08_21_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2372922	PS_Ct_r01_2015_08_24_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2372922	PS_Ct_r01_2015_09_21_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_2372922	PS_Ct_r01_2015_10_19_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_2372922	PS_Ct_r01_2015_11_16_L002	5	0.0233	0.0046	1.0000
HAMBI_0403_chrm01_circ_2372922	PS_Ct_r01_2015_12_14_L002	5	0.1765	0.0053	1.0000
HAMBI_0403_chrm01_circ_2372922	PS_Ct_r01_2016_01_11_L002	5	0.1721	0.0049	1.0000
HAMBI_0403_chrm01_circ_2372922	PS_Ct_r01_2016_02_08_L002	5	0.1135	0.0045	1.0000
HAMBI_0403_chrm01_circ_2372922	PS_Ct_r01_2016_03_07_L001	5	0.0507	0.0016	1.0000
HAMBI_0403_chrm01_circ_2372922	PS_Ct_r01_2016_04_03_L001	5	0.1205	0.0038	1.0000
HAMBI_0403_chrm01_circ_2372922	PS_Ct_r01_2016_05_04_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2372922	PS_Ct_r01_2016_05_30_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_2372922	PS_Ct_r01_2016_07_25_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2372922	PS_Ct_r01_2016_08_22_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2372922	PS_Ct_r01_2016_09_19_L004	5	0.0098	0.0016	1.0000
HAMBI_0403_chrm01_circ_2372922	PS_Ct_r01_2016_10_17_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2372922	PS_Ct_r01_2016_11_14_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2372922	PS_Ct_r01_2016_12_12_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2372922	PS_Ct_r01_2017_01_09_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2372922	PS_Ct_r01_2017_02_06_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2372922	PS_Ct_r01_2017_03_06_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2372922	PS_Ct_r01_2017_04_03_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2372922	PS_Ct_r01_2017_05_29_L001	5	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_2372922	PS_Ct_r01_2017_07_24_L001	5	0.0059	0.0050	1.0000
HAMBI_0403_chrm01_circ_2372922	PS_Ct_r01_2017_08_21_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2608358	PS_Ct_r01_2015_08_24_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2608358	PS_Ct_r01_2015_09_21_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_2608358	PS_Ct_r01_2015_10_19_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_2608358	PS_Ct_r01_2015_11_16_L002	5	0.0233	0.0046	1.0000
HAMBI_0403_chrm01_circ_2608358	PS_Ct_r01_2015_12_14_L002	5	0.1765	0.0053	1.0000
HAMBI_0403_chrm01_circ_2608358	PS_Ct_r01_2016_01_11_L002	5	0.1721	0.0049	1.0000
HAMBI_0403_chrm01_circ_2608358	PS_Ct_r01_2016_02_08_L002	5	0.1135	0.0045	1.0000
HAMBI_0403_chrm01_circ_2608358	PS_Ct_r01_2016_03_07_L001	5	0.0507	0.0016	1.0000
HAMBI_0403_chrm01_circ_2608358	PS_Ct_r01_2016_04_03_L001	5	0.1205	0.0038	1.0000
HAMBI_0403_chrm01_circ_2608358	PS_Ct_r01_2016_05_04_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2608358	PS_Ct_r01_2016_05_30_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_2608358	PS_Ct_r01_2016_07_25_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2608358	PS_Ct_r01_2016_08_22_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2608358	PS_Ct_r01_2016_09_19_L004	5	0.0098	0.0016	1.0000
HAMBI_0403_chrm01_circ_2608358	PS_Ct_r01_2016_10_17_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2608358	PS_Ct_r01_2016_11_14_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2608358	PS_Ct_r01_2016_12_12_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2608358	PS_Ct_r01_2017_01_09_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2608358	PS_Ct_r01_2017_02_06_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2608358	PS_Ct_r01_2017_03_06_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2608358	PS_Ct_r01_2017_04_03_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2608358	PS_Ct_r01_2017_05_29_L001	5	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_2608358	PS_Ct_r01_2017_07_24_L001	5	0.0059	0.0050	1.0000
HAMBI_0403_chrm01_circ_2608358	PS_Ct_r01_2017_08_21_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2609762	PS_Ct_r01_2015_08_24_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2609762	PS_Ct_r01_2015_09_21_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_2609762	PS_Ct_r01_2015_10_19_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_2609762	PS_Ct_r01_2015_11_16_L002	5	0.0233	0.0046	1.0000
HAMBI_0403_chrm01_circ_2609762	PS_Ct_r01_2015_12_14_L002	5	0.1765	0.0053	1.0000
HAMBI_0403_chrm01_circ_2609762	PS_Ct_r01_2016_01_11_L002	5	0.1721	0.0049	1.0000
HAMBI_0403_chrm01_circ_2609762	PS_Ct_r01_2016_02_08_L002	5	0.1135	0.0045	1.0000
HAMBI_0403_chrm01_circ_2609762	PS_Ct_r01_2016_03_07_L001	5	0.0507	0.0016	1.0000
HAMBI_0403_chrm01_circ_2609762	PS_Ct_r01_2016_04_03_L001	5	0.1205	0.0038	1.0000
HAMBI_0403_chrm01_circ_2609762	PS_Ct_r01_2016_05_04_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2609762	PS_Ct_r01_2016_05_30_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_2609762	PS_Ct_r01_2016_07_25_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2609762	PS_Ct_r01_2016_08_22_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2609762	PS_Ct_r01_2016_09_19_L004	5	0.0098	0.0016	1.0000
HAMBI_0403_chrm01_circ_2609762	PS_Ct_r01_2016_10_17_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2609762	PS_Ct_r01_2016_11_14_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2609762	PS_Ct_r01_2016_12_12_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2609762	PS_Ct_r01_2017_01_09_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2609762	PS_Ct_r01_2017_02_06_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2609762	PS_Ct_r01_2017_03_06_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2609762	PS_Ct_r01_2017_04_03_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2609762	PS_Ct_r01_2017_05_29_L001	5	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_2609762	PS_Ct_r01_2017_07_24_L001	5	0.0059	0.0050	1.0000
HAMBI_0403_chrm01_circ_2609762	PS_Ct_r01_2017_08_21_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2688650	PS_Ct_r01_2015_08_24_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2688650	PS_Ct_r01_2015_09_21_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_2688650	PS_Ct_r01_2015_10_19_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_2688650	PS_Ct_r01_2015_11_16_L002	5	0.0233	0.0046	1.0000
HAMBI_0403_chrm01_circ_2688650	PS_Ct_r01_2015_12_14_L002	5	0.1765	0.0053	1.0000
HAMBI_0403_chrm01_circ_2688650	PS_Ct_r01_2016_01_11_L002	5	0.1721	0.0049	1.0000
HAMBI_0403_chrm01_circ_2688650	PS_Ct_r01_2016_02_08_L002	5	0.1135	0.0045	1.0000
HAMBI_0403_chrm01_circ_2688650	PS_Ct_r01_2016_03_07_L001	5	0.0507	0.0016	1.0000
HAMBI_0403_chrm01_circ_2688650	PS_Ct_r01_2016_04_03_L001	5	0.1205	0.0038	1.0000
HAMBI_0403_chrm01_circ_2688650	PS_Ct_r01_2016_05_04_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2688650	PS_Ct_r01_2016_05_30_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_2688650	PS_Ct_r01_2016_07_25_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2688650	PS_Ct_r01_2016_08_22_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2688650	PS_Ct_r01_2016_09_19_L004	5	0.0098	0.0016	1.0000
HAMBI_0403_chrm01_circ_2688650	PS_Ct_r01_2016_10_17_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2688650	PS_Ct_r01_2016_11_14_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2688650	PS_Ct_r01_2016_12_12_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2688650	PS_Ct_r01_2017_01_09_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2688650	PS_Ct_r01_2017_02_06_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2688650	PS_Ct_r01_2017_03_06_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2688650	PS_Ct_r01_2017_04_03_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2688650	PS_Ct_r01_2017_05_29_L001	5	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_2688650	PS_Ct_r01_2017_07_24_L001	5	0.0059	0.0050	1.0000
HAMBI_0403_chrm01_circ_2688650	PS_Ct_r01_2017_08_21_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2924687	PS_Ct_r01_2015_08_24_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2924687	PS_Ct_r01_2015_09_21_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_2924687	PS_Ct_r01_2015_10_19_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_2924687	PS_Ct_r01_2015_11_16_L002	5	0.0233	0.0046	1.0000
HAMBI_0403_chrm01_circ_2924687	PS_Ct_r01_2015_12_14_L002	5	0.1765	0.0053	1.0000
HAMBI_0403_chrm01_circ_2924687	PS_Ct_r01_2016_01_11_L002	5	0.1721	0.0049	1.0000
HAMBI_0403_chrm01_circ_2924687	PS_Ct_r01_2016_02_08_L002	5	0.1135	0.0045	1.0000
HAMBI_0403_chrm01_circ_2924687	PS_Ct_r01_2016_03_07_L001	5	0.0507	0.0016	1.0000
HAMBI_0403_chrm01_circ_2924687	PS_Ct_r01_2016_04_03_L001	5	0.1205	0.0038	1.0000
HAMBI_0403_chrm01_circ_2924687	PS_Ct_r01_2016_05_04_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2924687	PS_Ct_r01_2016_05_30_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_2924687	PS_Ct_r01_2016_07_25_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2924687	PS_Ct_r01_2016_08_22_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2924687	PS_Ct_r01_2016_09_19_L004	5	0.0098	0.0016	1.0000
HAMBI_0403_chrm01_circ_2924687	PS_Ct_r01_2016_10_17_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2924687	PS_Ct_r01_2016_11_14_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2924687	PS_Ct_r01_2016_12_12_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2924687	PS_Ct_r01_2017_01_09_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2924687	PS_Ct_r01_2017_02_06_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2924687	PS_Ct_r01_2017_03_06_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2924687	PS_Ct_r01_2017_04_03_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2924687	PS_Ct_r01_2017_05_29_L001	5	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_2924687	PS_Ct_r01_2017_07_24_L001	5	0.0059	0.0050	1.0000
HAMBI_0403_chrm01_circ_2924687	PS_Ct_r01_2017_08_21_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3029347	PS_Ct_r01_2015_08_24_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3029347	PS_Ct_r01_2015_09_21_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_3029347	PS_Ct_r01_2015_10_19_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_3029347	PS_Ct_r01_2015_11_16_L002	5	0.0233	0.0046	1.0000
HAMBI_0403_chrm01_circ_3029347	PS_Ct_r01_2015_12_14_L002	5	0.1765	0.0053	1.0000
HAMBI_0403_chrm01_circ_3029347	PS_Ct_r01_2016_01_11_L002	5	0.1721	0.0049	1.0000
HAMBI_0403_chrm01_circ_3029347	PS_Ct_r01_2016_02_08_L002	5	0.1135	0.0045	1.0000
HAMBI_0403_chrm01_circ_3029347	PS_Ct_r01_2016_03_07_L001	5	0.0507	0.0016	1.0000
HAMBI_0403_chrm01_circ_3029347	PS_Ct_r01_2016_04_03_L001	5	0.1205	0.0038	1.0000
HAMBI_0403_chrm01_circ_3029347	PS_Ct_r01_2016_05_04_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3029347	PS_Ct_r01_2016_05_30_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_3029347	PS_Ct_r01_2016_07_25_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3029347	PS_Ct_r01_2016_08_22_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3029347	PS_Ct_r01_2016_09_19_L004	5	0.0098	0.0016	1.0000
HAMBI_0403_chrm01_circ_3029347	PS_Ct_r01_2016_10_17_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3029347	PS_Ct_r01_2016_11_14_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3029347	PS_Ct_r01_2016_12_12_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3029347	PS_Ct_r01_2017_01_09_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3029347	PS_Ct_r01_2017_02_06_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3029347	PS_Ct_r01_2017_03_06_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3029347	PS_Ct_r01_2017_04_03_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3029347	PS_Ct_r01_2017_05_29_L001	5	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_3029347	PS_Ct_r01_2017_07_24_L001	5	0.0059	0.0050	1.0000
HAMBI_0403_chrm01_circ_3029347	PS_Ct_r01_2017_08_21_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_320005	PS_Ct_r01_2015_08_24_L001	5	0.0000	0.0000	1.0000
