mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0403_chrm01_circ_1764512	NP_Ct_r02_2017_11_14_L001-L004_merged	7	0.0196	0.0024	1.0000
HAMBI_0403_chrm01_circ_1764512	NP_Ct_r02_2018_03_06_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1764512	NP_Ct_r02_2018_05_01_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1764512	NP_Ct_r02_2018_06_26_L001	7	0.0554	0.0054	1.0000
HAMBI_0403_chrm01_circ_1764512	NP_Ct_r02_2018_07_24_L001	7	0.1002	0.0055	1.0000
HAMBI_0403_chrm01_circ_1764512	NP_Ct_r02_2018_08_21_L002	7	0.2037	0.0078	1.0000
HAMBI_0403_chrm01_circ_1764512	NP_Ct_r02_2018_09_18_L001	7	0.3049	0.0103	1.0000
HAMBI_0403_chrm01_circ_1764512	NP_Ct_r02_2018_10_16_L001	7	0.3290	0.0079	1.0000
HAMBI_0403_chrm01_circ_1764512	NP_Ct_r02_2018_11_13_L001	7	0.3836	0.0114	1.0000
HAMBI_0403_chrm01_circ_1764512	NP_Ct_r02_2018_12_11_L001	7	0.3273	0.0095	1.0000
HAMBI_0403_chrm01_circ_1764512	NP_Ct_r02_2019_02_04_L003	7	0.3806	0.0102	1.0000
HAMBI_0403_chrm01_circ_1764512	NP_Ct_r02_2019_02_25_L003	7	0.3867	0.0097	1.0000
HAMBI_0403_chrm01_circ_1846813	NP_Ct_r02_2016_10_11_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1846813	NP_Ct_r02_2016_12_05_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1846813	NP_Ct_r02_2017_02_06_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1846813	NP_Ct_r02_2017_03_06_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1846813	NP_Ct_r02_2017_04_03_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1846813	NP_Ct_r02_2017_08_21_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1846813	NP_Ct_r02_2017_09_18_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1846813	NP_Ct_r02_2017_11_14_L001-L004_merged	7	0.0196	0.0024	1.0000
HAMBI_0403_chrm01_circ_1846813	NP_Ct_r02_2018_03_06_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1846813	NP_Ct_r02_2018_05_01_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1846813	NP_Ct_r02_2018_06_26_L001	7	0.0554	0.0054	1.0000
HAMBI_0403_chrm01_circ_1846813	NP_Ct_r02_2018_07_24_L001	7	0.1002	0.0055	1.0000
HAMBI_0403_chrm01_circ_1846813	NP_Ct_r02_2018_08_21_L002	7	0.2037	0.0078	1.0000
HAMBI_0403_chrm01_circ_1846813	NP_Ct_r02_2018_09_18_L001	7	0.3049	0.0103	1.0000
HAMBI_0403_chrm01_circ_1846813	NP_Ct_r02_2018_10_16_L001	7	0.3290	0.0079	1.0000
HAMBI_0403_chrm01_circ_1846813	NP_Ct_r02_2018_11_13_L001	7	0.3836	0.0114	1.0000
HAMBI_0403_chrm01_circ_1846813	NP_Ct_r02_2018_12_11_L001	7	0.3273	0.0095	1.0000
HAMBI_0403_chrm01_circ_1846813	NP_Ct_r02_2019_02_04_L003	7	0.3806	0.0102	1.0000
HAMBI_0403_chrm01_circ_1846813	NP_Ct_r02_2019_02_25_L003	7	0.3867	0.0097	1.0000
HAMBI_0403_chrm01_circ_2011867	NP_Ct_r02_2016_10_11_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2011867	NP_Ct_r02_2016_12_05_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2011867	NP_Ct_r02_2017_02_06_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2011867	NP_Ct_r02_2017_03_06_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2011867	NP_Ct_r02_2017_04_03_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2011867	NP_Ct_r02_2017_08_21_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2011867	NP_Ct_r02_2017_09_18_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2011867	NP_Ct_r02_2017_11_14_L001-L004_merged	7	0.0196	0.0024	1.0000
HAMBI_0403_chrm01_circ_2011867	NP_Ct_r02_2018_03_06_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2011867	NP_Ct_r02_2018_05_01_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2011867	NP_Ct_r02_2018_06_26_L001	7	0.0554	0.0054	1.0000
HAMBI_0403_chrm01_circ_2011867	NP_Ct_r02_2018_07_24_L001	7	0.1002	0.0055	1.0000
HAMBI_0403_chrm01_circ_2011867	NP_Ct_r02_2018_08_21_L002	7	0.2037	0.0078	1.0000
HAMBI_0403_chrm01_circ_2011867	NP_Ct_r02_2018_09_18_L001	7	0.3049	0.0103	1.0000
HAMBI_0403_chrm01_circ_2011867	NP_Ct_r02_2018_10_16_L001	7	0.3290	0.0079	1.0000
HAMBI_0403_chrm01_circ_2011867	NP_Ct_r02_2018_11_13_L001	7	0.3836	0.0114	1.0000
HAMBI_0403_chrm01_circ_2011867	NP_Ct_r02_2018_12_11_L001	7	0.3273	0.0095	1.0000
HAMBI_0403_chrm01_circ_2011867	NP_Ct_r02_2019_02_04_L003	7	0.3806	0.0102	1.0000
HAMBI_0403_chrm01_circ_2011867	NP_Ct_r02_2019_02_25_L003	7	0.3867	0.0097	1.0000
HAMBI_0403_chrm01_circ_2486100	NP_Ct_r02_2016_10_11_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2486100	NP_Ct_r02_2016_12_05_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2486100	NP_Ct_r02_2017_02_06_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2486100	NP_Ct_r02_2017_03_06_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2486100	NP_Ct_r02_2017_04_03_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2486100	NP_Ct_r02_2017_08_21_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2486100	NP_Ct_r02_2017_09_18_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2486100	NP_Ct_r02_2017_11_14_L001-L004_merged	7	0.0196	0.0024	1.0000
HAMBI_0403_chrm01_circ_2486100	NP_Ct_r02_2018_03_06_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2486100	NP_Ct_r02_2018_05_01_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2486100	NP_Ct_r02_2018_06_26_L001	7	0.0554	0.0054	1.0000
HAMBI_0403_chrm01_circ_2486100	NP_Ct_r02_2018_07_24_L001	7	0.1002	0.0055	1.0000
HAMBI_0403_chrm01_circ_2486100	NP_Ct_r02_2018_08_21_L002	7	0.2037	0.0078	1.0000
HAMBI_0403_chrm01_circ_2486100	NP_Ct_r02_2018_09_18_L001	7	0.3049	0.0103	1.0000
HAMBI_0403_chrm01_circ_2486100	NP_Ct_r02_2018_10_16_L001	7	0.3290	0.0079	1.0000
HAMBI_0403_chrm01_circ_2486100	NP_Ct_r02_2018_11_13_L001	7	0.3836	0.0114	1.0000
HAMBI_0403_chrm01_circ_2486100	NP_Ct_r02_2018_12_11_L001	7	0.3273	0.0095	1.0000
HAMBI_0403_chrm01_circ_2486100	NP_Ct_r02_2019_02_04_L003	7	0.3806	0.0102	1.0000
HAMBI_0403_chrm01_circ_2486100	NP_Ct_r02_2019_02_25_L003	7	0.3867	0.0097	1.0000
HAMBI_0403_chrm01_circ_2486990	NP_Ct_r02_2016_10_11_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2486990	NP_Ct_r02_2016_12_05_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2486990	NP_Ct_r02_2017_02_06_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2486990	NP_Ct_r02_2017_03_06_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2486990	NP_Ct_r02_2017_04_03_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2486990	NP_Ct_r02_2017_08_21_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2486990	NP_Ct_r02_2017_09_18_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2486990	NP_Ct_r02_2017_11_14_L001-L004_merged	7	0.0196	0.0024	1.0000
HAMBI_0403_chrm01_circ_2486990	NP_Ct_r02_2018_03_06_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2486990	NP_Ct_r02_2018_05_01_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2486990	NP_Ct_r02_2018_06_26_L001	7	0.0554	0.0054	1.0000
HAMBI_0403_chrm01_circ_2486990	NP_Ct_r02_2018_07_24_L001	7	0.1002	0.0055	1.0000
HAMBI_0403_chrm01_circ_2486990	NP_Ct_r02_2018_08_21_L002	7	0.2037	0.0078	1.0000
HAMBI_0403_chrm01_circ_2486990	NP_Ct_r02_2018_09_18_L001	7	0.3049	0.0103	1.0000
HAMBI_0403_chrm01_circ_2486990	NP_Ct_r02_2018_10_16_L001	7	0.3290	0.0079	1.0000
HAMBI_0403_chrm01_circ_2486990	NP_Ct_r02_2018_11_13_L001	7	0.3836	0.0114	1.0000
HAMBI_0403_chrm01_circ_2486990	NP_Ct_r02_2018_12_11_L001	7	0.3273	0.0095	1.0000
HAMBI_0403_chrm01_circ_2486990	NP_Ct_r02_2019_02_04_L003	7	0.3806	0.0102	1.0000
HAMBI_0403_chrm01_circ_2486990	NP_Ct_r02_2019_02_25_L003	7	0.3867	0.0097	1.0000
HAMBI_0403_chrm01_circ_2813961	NP_Ct_r02_2016_10_11_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2813961	NP_Ct_r02_2016_12_05_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2813961	NP_Ct_r02_2017_02_06_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2813961	NP_Ct_r02_2017_03_06_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2813961	NP_Ct_r02_2017_04_03_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2813961	NP_Ct_r02_2017_08_21_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2813961	NP_Ct_r02_2017_09_18_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2813961	NP_Ct_r02_2017_11_14_L001-L004_merged	7	0.0196	0.0024	1.0000
HAMBI_0403_chrm01_circ_2813961	NP_Ct_r02_2018_03_06_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2813961	NP_Ct_r02_2018_05_01_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2813961	NP_Ct_r02_2018_06_26_L001	7	0.0554	0.0054	1.0000
HAMBI_0403_chrm01_circ_2813961	NP_Ct_r02_2018_07_24_L001	7	0.1002	0.0055	1.0000
HAMBI_0403_chrm01_circ_2813961	NP_Ct_r02_2018_08_21_L002	7	0.2037	0.0078	1.0000
HAMBI_0403_chrm01_circ_2813961	NP_Ct_r02_2018_09_18_L001	7	0.3049	0.0103	1.0000
HAMBI_0403_chrm01_circ_2813961	NP_Ct_r02_2018_10_16_L001	7	0.3290	0.0079	1.0000
HAMBI_0403_chrm01_circ_2813961	NP_Ct_r02_2018_11_13_L001	7	0.3836	0.0114	1.0000
HAMBI_0403_chrm01_circ_2813961	NP_Ct_r02_2018_12_11_L001	7	0.3273	0.0095	1.0000
HAMBI_0403_chrm01_circ_2813961	NP_Ct_r02_2019_02_04_L003	7	0.3806	0.0102	1.0000
HAMBI_0403_chrm01_circ_2813961	NP_Ct_r02_2019_02_25_L003	7	0.3867	0.0097	1.0000
HAMBI_0403_chrm01_circ_2922614	NP_Ct_r02_2016_10_11_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2922614	NP_Ct_r02_2016_12_05_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2922614	NP_Ct_r02_2017_02_06_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2922614	NP_Ct_r02_2017_03_06_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2922614	NP_Ct_r02_2017_04_03_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2922614	NP_Ct_r02_2017_08_21_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2922614	NP_Ct_r02_2017_09_18_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2922614	NP_Ct_r02_2017_11_14_L001-L004_merged	7	0.0196	0.0024	1.0000
HAMBI_0403_chrm01_circ_2922614	NP_Ct_r02_2018_03_06_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2922614	NP_Ct_r02_2018_05_01_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2922614	NP_Ct_r02_2018_06_26_L001	7	0.0554	0.0054	1.0000
HAMBI_0403_chrm01_circ_2922614	NP_Ct_r02_2018_07_24_L001	7	0.1002	0.0055	1.0000
HAMBI_0403_chrm01_circ_2922614	NP_Ct_r02_2018_08_21_L002	7	0.2037	0.0078	1.0000
HAMBI_0403_chrm01_circ_2922614	NP_Ct_r02_2018_09_18_L001	7	0.3049	0.0103	1.0000
HAMBI_0403_chrm01_circ_2922614	NP_Ct_r02_2018_10_16_L001	7	0.3290	0.0079	1.0000
HAMBI_0403_chrm01_circ_2922614	NP_Ct_r02_2018_11_13_L001	7	0.3836	0.0114	1.0000
HAMBI_0403_chrm01_circ_2922614	NP_Ct_r02_2018_12_11_L001	7	0.3273	0.0095	1.0000
HAMBI_0403_chrm01_circ_2922614	NP_Ct_r02_2019_02_04_L003	7	0.3806	0.0102	1.0000
HAMBI_0403_chrm01_circ_2922614	NP_Ct_r02_2019_02_25_L003	7	0.3867	0.0097	1.0000
HAMBI_0403_chrm01_circ_3005400	NP_Ct_r02_2016_10_11_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3005400	NP_Ct_r02_2016_12_05_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3005400	NP_Ct_r02_2017_02_06_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3005400	NP_Ct_r02_2017_03_06_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3005400	NP_Ct_r02_2017_04_03_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3005400	NP_Ct_r02_2017_08_21_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3005400	NP_Ct_r02_2017_09_18_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3005400	NP_Ct_r02_2017_11_14_L001-L004_merged	7	0.0196	0.0024	1.0000
HAMBI_0403_chrm01_circ_3005400	NP_Ct_r02_2018_03_06_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3005400	NP_Ct_r02_2018_05_01_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3005400	NP_Ct_r02_2018_06_26_L001	7	0.0554	0.0054	1.0000
HAMBI_0403_chrm01_circ_3005400	NP_Ct_r02_2018_07_24_L001	7	0.1002	0.0055	1.0000
HAMBI_0403_chrm01_circ_3005400	NP_Ct_r02_2018_08_21_L002	7	0.2037	0.0078	1.0000
HAMBI_0403_chrm01_circ_3005400	NP_Ct_r02_2018_09_18_L001	7	0.3049	0.0103	1.0000
HAMBI_0403_chrm01_circ_3005400	NP_Ct_r02_2018_10_16_L001	7	0.3290	0.0079	1.0000
HAMBI_0403_chrm01_circ_3005400	NP_Ct_r02_2018_11_13_L001	7	0.3836	0.0114	1.0000
HAMBI_0403_chrm01_circ_3005400	NP_Ct_r02_2018_12_11_L001	7	0.3273	0.0095	1.0000
HAMBI_0403_chrm01_circ_3005400	NP_Ct_r02_2019_02_04_L003	7	0.3806	0.0102	1.0000
HAMBI_0403_chrm01_circ_3005400	NP_Ct_r02_2019_02_25_L003	7	0.3867	0.0097	1.0000
HAMBI_0403_chrm01_circ_317673	NP_Ct_r02_2016_10_11_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_317673	NP_Ct_r02_2016_12_05_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_317673	NP_Ct_r02_2017_02_06_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_317673	NP_Ct_r02_2017_03_06_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_317673	NP_Ct_r02_2017_04_03_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_317673	NP_Ct_r02_2017_08_21_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_317673	NP_Ct_r02_2017_09_18_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_317673	NP_Ct_r02_2017_11_14_L001-L004_merged	7	0.0196	0.0024	1.0000
HAMBI_0403_chrm01_circ_317673	NP_Ct_r02_2018_03_06_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_317673	NP_Ct_r02_2018_05_01_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_317673	NP_Ct_r02_2018_06_26_L001	7	0.0554	0.0054	1.0000
HAMBI_0403_chrm01_circ_317673	NP_Ct_r02_2018_07_24_L001	7	0.1002	0.0055	1.0000
HAMBI_0403_chrm01_circ_317673	NP_Ct_r02_2018_08_21_L002	7	0.2037	0.0078	1.0000
HAMBI_0403_chrm01_circ_317673	NP_Ct_r02_2018_09_18_L001	7	0.3049	0.0103	1.0000
HAMBI_0403_chrm01_circ_317673	NP_Ct_r02_2018_10_16_L001	7	0.3290	0.0079	1.0000
HAMBI_0403_chrm01_circ_317673	NP_Ct_r02_2018_11_13_L001	7	0.3836	0.0114	1.0000
HAMBI_0403_chrm01_circ_317673	NP_Ct_r02_2018_12_11_L001	7	0.3273	0.0095	1.0000
HAMBI_0403_chrm01_circ_317673	NP_Ct_r02_2019_02_04_L003	7	0.3806	0.0102	1.0000
HAMBI_0403_chrm01_circ_317673	NP_Ct_r02_2019_02_25_L003	7	0.3867	0.0097	1.0000
HAMBI_0403_chrm01_circ_380550	NP_Ct_r02_2016_10_11_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_380550	NP_Ct_r02_2016_12_05_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_380550	NP_Ct_r02_2017_02_06_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_380550	NP_Ct_r02_2017_03_06_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_380550	NP_Ct_r02_2017_04_03_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_380550	NP_Ct_r02_2017_08_21_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_380550	NP_Ct_r02_2017_09_18_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_380550	NP_Ct_r02_2017_11_14_L001-L004_merged	7	0.0196	0.0024	1.0000
HAMBI_0403_chrm01_circ_380550	NP_Ct_r02_2018_03_06_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_380550	NP_Ct_r02_2018_05_01_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_380550	NP_Ct_r02_2018_06_26_L001	7	0.0554	0.0054	1.0000
HAMBI_0403_chrm01_circ_380550	NP_Ct_r02_2018_07_24_L001	7	0.1002	0.0055	1.0000
HAMBI_0403_chrm01_circ_380550	NP_Ct_r02_2018_08_21_L002	7	0.2037	0.0078	1.0000
HAMBI_0403_chrm01_circ_380550	NP_Ct_r02_2018_09_18_L001	7	0.3049	0.0103	1.0000
HAMBI_0403_chrm01_circ_380550	NP_Ct_r02_2018_10_16_L001	7	0.3290	0.0079	1.0000
HAMBI_0403_chrm01_circ_380550	NP_Ct_r02_2018_11_13_L001	7	0.3836	0.0114	1.0000
HAMBI_0403_chrm01_circ_380550	NP_Ct_r02_2018_12_11_L001	7	0.3273	0.0095	1.0000
HAMBI_0403_chrm01_circ_380550	NP_Ct_r02_2019_02_04_L003	7	0.3806	0.0102	1.0000
HAMBI_0403_chrm01_circ_380550	NP_Ct_r02_2019_02_25_L003	7	0.3867	0.0097	1.0000
HAMBI_0403_chrm01_circ_407518	NP_Ct_r02_2016_10_11_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_407518	NP_Ct_r02_2016_12_05_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_407518	NP_Ct_r02_2017_02_06_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_407518	NP_Ct_r02_2017_03_06_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_407518	NP_Ct_r02_2017_04_03_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_407518	NP_Ct_r02_2017_08_21_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_407518	NP_Ct_r02_2017_09_18_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_407518	NP_Ct_r02_2017_11_14_L001-L004_merged	7	0.0196	0.0024	1.0000
HAMBI_0403_chrm01_circ_407518	NP_Ct_r02_2018_03_06_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_407518	NP_Ct_r02_2018_05_01_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_407518	NP_Ct_r02_2018_06_26_L001	7	0.0554	0.0054	1.0000
HAMBI_0403_chrm01_circ_407518	NP_Ct_r02_2018_07_24_L001	7	0.1002	0.0055	1.0000
HAMBI_0403_chrm01_circ_407518	NP_Ct_r02_2018_08_21_L002	7	0.2037	0.0078	1.0000
HAMBI_0403_chrm01_circ_407518	NP_Ct_r02_2018_09_18_L001	7	0.3049	0.0103	1.0000
HAMBI_0403_chrm01_circ_407518	NP_Ct_r02_2018_10_16_L001	7	0.3290	0.0079	1.0000
HAMBI_0403_chrm01_circ_407518	NP_Ct_r02_2018_11_13_L001	7	0.3836	0.0114	1.0000
HAMBI_0403_chrm01_circ_407518	NP_Ct_r02_2018_12_11_L001	7	0.3273	0.0095	1.0000
HAMBI_0403_chrm01_circ_407518	NP_Ct_r02_2019_02_04_L003	7	0.3806	0.0102	1.0000
HAMBI_0403_chrm01_circ_407518	NP_Ct_r02_2019_02_25_L003	7	0.3867	0.0097	1.0000
HAMBI_0403_chrm01_circ_4150169	NP_Ct_r02_2016_10_11_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4150169	NP_Ct_r02_2016_12_05_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4150169	NP_Ct_r02_2017_02_06_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4150169	NP_Ct_r02_2017_03_06_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4150169	NP_Ct_r02_2017_04_03_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4150169	NP_Ct_r02_2017_08_21_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4150169	NP_Ct_r02_2017_09_18_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4150169	NP_Ct_r02_2017_11_14_L001-L004_merged	7	0.0196	0.0024	1.0000
HAMBI_0403_chrm01_circ_4150169	NP_Ct_r02_2018_03_06_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4150169	NP_Ct_r02_2018_05_01_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4150169	NP_Ct_r02_2018_06_26_L001	7	0.0554	0.0054	1.0000
HAMBI_0403_chrm01_circ_4150169	NP_Ct_r02_2018_07_24_L001	7	0.1002	0.0055	1.0000
HAMBI_0403_chrm01_circ_4150169	NP_Ct_r02_2018_08_21_L002	7	0.2037	0.0078	1.0000
HAMBI_0403_chrm01_circ_4150169	NP_Ct_r02_2018_09_18_L001	7	0.3049	0.0103	1.0000
HAMBI_0403_chrm01_circ_4150169	NP_Ct_r02_2018_10_16_L001	7	0.3290	0.0079	1.0000
HAMBI_0403_chrm01_circ_4150169	NP_Ct_r02_2018_11_13_L001	7	0.3836	0.0114	1.0000
HAMBI_0403_chrm01_circ_4150169	NP_Ct_r02_2018_12_11_L001	7	0.3273	0.0095	1.0000
HAMBI_0403_chrm01_circ_4150169	NP_Ct_r02_2019_02_04_L003	7	0.3806	0.0102	1.0000
HAMBI_0403_chrm01_circ_4150169	NP_Ct_r02_2019_02_25_L003	7	0.3867	0.0097	1.0000
HAMBI_0403_chrm01_circ_4568753	NP_Ct_r02_2016_10_11_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4568753	NP_Ct_r02_2016_12_05_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4568753	NP_Ct_r02_2017_02_06_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4568753	NP_Ct_r02_2017_03_06_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4568753	NP_Ct_r02_2017_04_03_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4568753	NP_Ct_r02_2017_08_21_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4568753	NP_Ct_r02_2017_09_18_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4568753	NP_Ct_r02_2017_11_14_L001-L004_merged	7	0.0196	0.0024	1.0000
HAMBI_0403_chrm01_circ_4568753	NP_Ct_r02_2018_03_06_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4568753	NP_Ct_r02_2018_05_01_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4568753	NP_Ct_r02_2018_06_26_L001	7	0.0554	0.0054	1.0000
HAMBI_0403_chrm01_circ_4568753	NP_Ct_r02_2018_07_24_L001	7	0.1002	0.0055	1.0000
HAMBI_0403_chrm01_circ_4568753	NP_Ct_r02_2018_08_21_L002	7	0.2037	0.0078	1.0000
HAMBI_0403_chrm01_circ_4568753	NP_Ct_r02_2018_09_18_L001	7	0.3049	0.0103	1.0000
HAMBI_0403_chrm01_circ_4568753	NP_Ct_r02_2018_10_16_L001	7	0.3290	0.0079	1.0000
