mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
PsFluSBW25_chrm01_circ_514009	Pf_BP_3_D476_S73_L001-L004_merged	26	0	1	0	1
PsFluSBW25_chrm01_circ_5176227	Pf_BP_3_D476_S73_L001-L004_merged	31	1	1	0	1
PsFluSBW25_chrm01_circ_5177634	Pf_BP_3_D476_S73_L001-L004_merged	14	12	1	0	1
PsFluSBW25_chrm01_circ_5229842	Pf_BP_3_D476_S73_L001-L004_merged	3	0	1	0	1
PsFluSBW25_chrm01_circ_5229846	Pf_BP_3_D476_S73_L001-L004_merged	3	0	1	0	1
PsFluSBW25_chrm01_circ_5229848	Pf_BP_3_D476_S73_L001-L004_merged	3	0	1	0	1
PsFluSBW25_chrm01_circ_528492	Pf_BP_3_D476_S73_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_5306363	Pf_BP_3_D476_S73_L001-L004_merged	14	1	1	0	1
PsFluSBW25_chrm01_circ_531839	Pf_BP_3_D476_S73_L001-L004_merged	14	1	1	0	1
PsFluSBW25_chrm01_circ_5357118	Pf_BP_3_D476_S73_L001-L004_merged	30	6	1	0	1
PsFluSBW25_chrm01_circ_5396337	Pf_BP_3_D476_S73_L001-L004_merged	27	0	1	0	1
PsFluSBW25_chrm01_circ_5408499	Pf_BP_3_D476_S73_L001-L004_merged	5	0	1	0	1
PsFluSBW25_chrm01_circ_5468527	Pf_BP_3_D476_S73_L001-L004_merged	24	0	1	0	1
PsFluSBW25_chrm01_circ_5486155	Pf_BP_3_D476_S73_L001-L004_merged	10	0	1	0	1
PsFluSBW25_chrm01_circ_5516969	Pf_BP_3_D476_S73_L001-L004_merged	29	0	1	0	1
PsFluSBW25_chrm01_circ_5524086	Pf_BP_3_D476_S73_L001-L004_merged	12	0	1	0	1
PsFluSBW25_chrm01_circ_5534536	Pf_BP_3_D476_S73_L001-L004_merged	14	5	1	0	1
PsFluSBW25_chrm01_circ_5567439	Pf_BP_3_D476_S73_L001-L004_merged	20	0	1	0	1
PsFluSBW25_chrm01_circ_5624304	Pf_BP_3_D476_S73_L001-L004_merged	21	0	1	0	1
PsFluSBW25_chrm01_circ_5667496	Pf_BP_3_D476_S73_L001-L004_merged	22	1	1	0	1
PsFluSBW25_chrm01_circ_5671868	Pf_BP_3_D476_S73_L001-L004_merged	36	5	1	0	1
PsFluSBW25_chrm01_circ_5689413	Pf_BP_3_D476_S73_L001-L004_merged	24	7	1	0	1
PsFluSBW25_chrm01_circ_5709997	Pf_BP_3_D476_S73_L001-L004_merged	27	0	1	0	1
PsFluSBW25_chrm01_circ_5715825	Pf_BP_3_D476_S73_L001-L004_merged	26	0	1	0	1
PsFluSBW25_chrm01_circ_5716515	Pf_BP_3_D476_S73_L001-L004_merged	22	5	1	0	1
PsFluSBW25_chrm01_circ_5738290	Pf_BP_3_D476_S73_L001-L004_merged	14	8	1	0	1
PsFluSBW25_chrm01_circ_574868	Pf_BP_3_D476_S73_L001-L004_merged	27	0	1	0	1
PsFluSBW25_chrm01_circ_5826120	Pf_BP_3_D476_S73_L001-L004_merged	22	0	1	0	1
PsFluSBW25_chrm01_circ_5847593	Pf_BP_3_D476_S73_L001-L004_merged	19	4	1	0	1
PsFluSBW25_chrm01_circ_5847773	Pf_BP_3_D476_S73_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_5857442	Pf_BP_3_D476_S73_L001-L004_merged	24	0	1	0	1
PsFluSBW25_chrm01_circ_5857775	Pf_BP_3_D476_S73_L001-L004_merged	26	10	1	0	1
PsFluSBW25_chrm01_circ_5960908	Pf_BP_3_D476_S73_L001-L004_merged	26	0	1	0	1
PsFluSBW25_chrm01_circ_5967294	Pf_BP_3_D476_S73_L001-L004_merged	19	16	1	0	1
PsFluSBW25_chrm01_circ_5971715	Pf_BP_3_D476_S73_L001-L004_merged	26	10	1	0	1
PsFluSBW25_chrm01_circ_6079939	Pf_BP_3_D476_S73_L001-L004_merged	29	5	1	0	1
PsFluSBW25_chrm01_circ_6108733	Pf_BP_3_D476_S73_L001-L004_merged	20	16	1	0	1
PsFluSBW25_chrm01_circ_6154345	Pf_BP_3_D476_S73_L001-L004_merged	33	0	1	0	1
PsFluSBW25_chrm01_circ_6162469	Pf_BP_3_D476_S73_L001-L004_merged	20	1	1	0	1
PsFluSBW25_chrm01_circ_6193873	Pf_BP_3_D476_S73_L001-L004_merged	11	0	1	0	1
PsFluSBW25_chrm01_circ_6249985	Pf_BP_3_D476_S73_L001-L004_merged	34	0	1	0	1
PsFluSBW25_chrm01_circ_6280393	Pf_BP_3_D476_S73_L001-L004_merged	19	5	1	0	1
PsFluSBW25_chrm01_circ_6396367	Pf_BP_3_D476_S73_L001-L004_merged	5	1	1	0	1
PsFluSBW25_chrm01_circ_6446610	Pf_BP_3_D476_S73_L001-L004_merged	7	0	1	0	1
PsFluSBW25_chrm01_circ_6456835	Pf_BP_3_D476_S73_L001-L004_merged	26	0	1	0	1
PsFluSBW25_chrm01_circ_6457857	Pf_BP_3_D476_S73_L001-L004_merged	23	2	1	0	1
PsFluSBW25_chrm01_circ_650867	Pf_BP_3_D476_S73_L001-L004_merged	18	13	1	0	1
PsFluSBW25_chrm01_circ_6518389	Pf_BP_3_D476_S73_L001-L004_merged	26	6	1	0	1
PsFluSBW25_chrm01_circ_721709	Pf_BP_3_D476_S73_L001-L004_merged	17	14	1	0	1
PsFluSBW25_chrm01_circ_738710	Pf_BP_3_D476_S73_L001-L004_merged	22	0	1	0	1
PsFluSBW25_chrm01_circ_789548	Pf_BP_3_D476_S73_L001-L004_merged	32	0	1	0	1
PsFluSBW25_chrm01_circ_825120	Pf_BP_3_D476_S73_L001-L004_merged	11	13	1	0	1
PsFluSBW25_chrm01_circ_839909	Pf_BP_3_D476_S73_L001-L004_merged	29	5	1	0	1
PsFluSBW25_chrm01_circ_847781	Pf_BP_3_D476_S73_L001-L004_merged	25	0	1	0	1
PsFluSBW25_chrm01_circ_866943	Pf_BP_3_D476_S73_L001-L004_merged	7	9	1	0	1
PsFluSBW25_chrm01_circ_895493	Pf_BP_3_D476_S73_L001-L004_merged	23	2	1	0	1
PsFluSBW25_chrm01_circ_90695	Pf_BP_3_D476_S73_L001-L004_merged	26	5	1	0	1
PsFluSBW25_chrm01_circ_927323	Pf_BP_3_D476_S73_L001-L004_merged	23	0	1	0	1
PsFluSBW25_chrm01_circ_927626	Pf_BP_3_D476_S73_L001-L004_merged	28	0	1	0	1
PsFluSBW25_chrm01_circ_929036	Pf_BP_3_D476_S73_L001-L004_merged	31	5	1	0	1
PsFluSBW25_chrm01_circ_929543	Pf_BP_3_D476_S73_L001-L004_merged	29	0	1	0	1
PsFluSBW25_chrm01_circ_935922	Pf_BP_3_D476_S73_L001-L004_merged	23	3	1	0	1
PsFluSBW25_chrm01_circ_935928	Pf_BP_3_D476_S73_L001-L004_merged	21	3	1	0	1
PsFluSBW25_chrm01_circ_936093	Pf_BP_3_D476_S73_L001-L004_merged	16	6	1	0	1
PsFluSBW25_chrm01_circ_95741	Pf_BP_3_D476_S73_L001-L004_merged	14	0	1	0	1
PsFluSBW25_chrm01_circ_963620	Pf_BP_3_D476_S73_L001-L004_merged	23	19	1	0	1
PsFluSBW25_chrm01_circ_994031	Pf_BP_3_D476_S73_L001-L004_merged	33	0	1	0	1
PsFluSBW25_chrm01_circ_994471	Pf_BP_3_D476_S73_L001-L004_merged	18	3	1	0	1
PsFluSBW25_chrm01_circ_1095666	Pf_BP_3_D504_S173_L001-L004_merged	26	13	1	0	1
PsFluSBW25_chrm01_circ_1168746	Pf_BP_3_D504_S173_L001-L004_merged	34	3	1	0	1
PsFluSBW25_chrm01_circ_1183695	Pf_BP_3_D504_S173_L001-L004_merged	32	1	1	0	1
PsFluSBW25_chrm01_circ_1216959	Pf_BP_3_D504_S173_L001-L004_merged	21	15	1	0	1
PsFluSBW25_chrm01_circ_1223902	Pf_BP_3_D504_S173_L001-L004_merged	25	17	1	0	1
PsFluSBW25_chrm01_circ_1268939	Pf_BP_3_D504_S173_L001-L004_merged	17	18	1	0	1
PsFluSBW25_chrm01_circ_1276483	Pf_BP_3_D504_S173_L001-L004_merged	18	0	1	0	1
PsFluSBW25_chrm01_circ_1278375	Pf_BP_3_D504_S173_L001-L004_merged	45	0	1	0	1
PsFluSBW25_chrm01_circ_1279463	Pf_BP_3_D504_S173_L001-L004_merged	27	15	1	0	1
PsFluSBW25_chrm01_circ_1302422	Pf_BP_3_D504_S173_L001-L004_merged	19	15	1	0	1
PsFluSBW25_chrm01_circ_1305492	Pf_BP_3_D504_S173_L001-L004_merged	48	4	1	0	1
PsFluSBW25_chrm01_circ_130961	Pf_BP_3_D504_S173_L001-L004_merged	31	20	1	0	1
PsFluSBW25_chrm01_circ_1352002	Pf_BP_3_D504_S173_L001-L004_merged	17	0	1	0	1
PsFluSBW25_chrm01_circ_1358965	Pf_BP_3_D504_S173_L001-L004_merged	34	2	1	0	1
PsFluSBW25_chrm01_circ_1364472	Pf_BP_3_D504_S173_L001-L004_merged	38	0	1	0	1
PsFluSBW25_chrm01_circ_1375221	Pf_BP_3_D504_S173_L001-L004_merged	17	13	1	0	1
PsFluSBW25_chrm01_circ_1416341	Pf_BP_3_D504_S173_L001-L004_merged	26	7	1	0	1
PsFluSBW25_chrm01_circ_1452004	Pf_BP_3_D504_S173_L001-L004_merged	35	0	1	0	1
PsFluSBW25_chrm01_circ_1452810	Pf_BP_3_D504_S173_L001-L004_merged	18	0	1	0	1
PsFluSBW25_chrm01_circ_1480473	Pf_BP_3_D504_S173_L001-L004_merged	22	5	1	0	1
PsFluSBW25_chrm01_circ_1514552	Pf_BP_3_D504_S173_L001-L004_merged	14	0	1	0	1
PsFluSBW25_chrm01_circ_1680055	Pf_BP_3_D504_S173_L001-L004_merged	9	0	1	0	1
PsFluSBW25_chrm01_circ_1709973	Pf_BP_3_D504_S173_L001-L004_merged	22	13	1	0	1
PsFluSBW25_chrm01_circ_1756426	Pf_BP_3_D504_S173_L001-L004_merged	31	3	1	0	1
PsFluSBW25_chrm01_circ_1778554	Pf_BP_3_D504_S173_L001-L004_merged	19	9	1	0	1
PsFluSBW25_chrm01_circ_1785786	Pf_BP_3_D504_S173_L001-L004_merged	11	0	1	0	1
PsFluSBW25_chrm01_circ_1824623	Pf_BP_3_D504_S173_L001-L004_merged	32	11	1	0	1
PsFluSBW25_chrm01_circ_1867228	Pf_BP_3_D504_S173_L001-L004_merged	34	0	1	0	1
PsFluSBW25_chrm01_circ_1875122	Pf_BP_3_D504_S173_L001-L004_merged	27	14	1	0	1
PsFluSBW25_chrm01_circ_1890465	Pf_BP_3_D504_S173_L001-L004_merged	20	13	1	0	1
PsFluSBW25_chrm01_circ_1908691	Pf_BP_3_D504_S173_L001-L004_merged	34	0	1	0	1
PsFluSBW25_chrm01_circ_1933415	Pf_BP_3_D504_S173_L001-L004_merged	38	10	1	0	1
PsFluSBW25_chrm01_circ_1965357	Pf_BP_3_D504_S173_L001-L004_merged	20	1	1	0	1
PsFluSBW25_chrm01_circ_1986756	Pf_BP_3_D504_S173_L001-L004_merged	35	13	1	0	1
PsFluSBW25_chrm01_circ_2063410	Pf_BP_3_D504_S173_L001-L004_merged	29	0	1	0	1
PsFluSBW25_chrm01_circ_2085733	Pf_BP_3_D504_S173_L001-L004_merged	33	13	1	0	1
PsFluSBW25_chrm01_circ_213914	Pf_BP_3_D504_S173_L001-L004_merged	23	2	1	0	1
PsFluSBW25_chrm01_circ_2161074	Pf_BP_3_D504_S173_L001-L004_merged	48	0	1	0	1
PsFluSBW25_chrm01_circ_2163959	Pf_BP_3_D504_S173_L001-L004_merged	20	11	1	0	1
PsFluSBW25_chrm01_circ_2167977	Pf_BP_3_D504_S173_L001-L004_merged	41	0	1	0	1
PsFluSBW25_chrm01_circ_2198957	Pf_BP_3_D504_S173_L001-L004_merged	27	7	1	0	1
PsFluSBW25_chrm01_circ_2244095	Pf_BP_3_D504_S173_L001-L004_merged	36	7	1	0	1
PsFluSBW25_chrm01_circ_2402212	Pf_BP_3_D504_S173_L001-L004_merged	22	9	1	0	1
PsFluSBW25_chrm01_circ_2453173	Pf_BP_3_D504_S173_L001-L004_merged	28	15	1	0	1
PsFluSBW25_chrm01_circ_2480284	Pf_BP_3_D504_S173_L001-L004_merged	41	3	1	0	1
PsFluSBW25_chrm01_circ_2533947	Pf_BP_3_D504_S173_L001-L004_merged	12	0	1	0	1
PsFluSBW25_chrm01_circ_2564357	Pf_BP_3_D504_S173_L001-L004_merged	37	0	1	0	1
PsFluSBW25_chrm01_circ_2692036	Pf_BP_3_D504_S173_L001-L004_merged	33	0	1	0	1
PsFluSBW25_chrm01_circ_2748923	Pf_BP_3_D504_S173_L001-L004_merged	41	0	1	0	1
PsFluSBW25_chrm01_circ_2766944	Pf_BP_3_D504_S173_L001-L004_merged	40	9	1	0	1
PsFluSBW25_chrm01_circ_2776101	Pf_BP_3_D504_S173_L001-L004_merged	27	10	1	0	1
PsFluSBW25_chrm01_circ_2844380	Pf_BP_3_D504_S173_L001-L004_merged	39	0	1	0	1
PsFluSBW25_chrm01_circ_2857080	Pf_BP_3_D504_S173_L001-L004_merged	6	5	1	0	1
PsFluSBW25_chrm01_circ_2948899	Pf_BP_3_D504_S173_L001-L004_merged	21	8	1	0	1
PsFluSBW25_chrm01_circ_2986589	Pf_BP_3_D504_S173_L001-L004_merged	37	0	1	0	1
PsFluSBW25_chrm01_circ_3046319	Pf_BP_3_D504_S173_L001-L004_merged	30	2	1	0	1
PsFluSBW25_chrm01_circ_3049960	Pf_BP_3_D504_S173_L001-L004_merged	38	3	1	0	1
PsFluSBW25_chrm01_circ_3301933	Pf_BP_3_D504_S173_L001-L004_merged	35	0	1	0	1
PsFluSBW25_chrm01_circ_3332858	Pf_BP_3_D504_S173_L001-L004_merged	23	7	1	0	1
PsFluSBW25_chrm01_circ_3351598	Pf_BP_3_D504_S173_L001-L004_merged	29	12	1	0	1
PsFluSBW25_chrm01_circ_342397	Pf_BP_3_D504_S173_L001-L004_merged	27	0	1	0	1
PsFluSBW25_chrm01_circ_3436927	Pf_BP_3_D504_S173_L001-L004_merged	29	21	1	0	1
PsFluSBW25_chrm01_circ_3456540	Pf_BP_3_D504_S173_L001-L004_merged	26	8	1	0	1
PsFluSBW25_chrm01_circ_349255	Pf_BP_3_D504_S173_L001-L004_merged	12	12	1	0	1
PsFluSBW25_chrm01_circ_37125	Pf_BP_3_D504_S173_L001-L004_merged	17	1	1	0	1
PsFluSBW25_chrm01_circ_3798211	Pf_BP_3_D504_S173_L001-L004_merged	43	13	1	0	1
PsFluSBW25_chrm01_circ_3838961	Pf_BP_3_D504_S173_L001-L004_merged	45	0	1	0	1
PsFluSBW25_chrm01_circ_3845100	Pf_BP_3_D504_S173_L001-L004_merged	25	12	1	0	1
PsFluSBW25_chrm01_circ_388609	Pf_BP_3_D504_S173_L001-L004_merged	22	15	1	0	1
PsFluSBW25_chrm01_circ_3886700	Pf_BP_3_D504_S173_L001-L004_merged	38	0	1	0	1
PsFluSBW25_chrm01_circ_4048876	Pf_BP_3_D504_S173_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_4062482	Pf_BP_3_D504_S173_L001-L004_merged	31	23	1	0	1
PsFluSBW25_chrm01_circ_407561	Pf_BP_3_D504_S173_L001-L004_merged	27	0	1	0	1
PsFluSBW25_chrm01_circ_4120561	Pf_BP_3_D504_S173_L001-L004_merged	37	11	1	0	1
PsFluSBW25_chrm01_circ_4155053	Pf_BP_3_D504_S173_L001-L004_merged	40	0	1	0	1
PsFluSBW25_chrm01_circ_4180044	Pf_BP_3_D504_S173_L001-L004_merged	23	19	1	0	1
PsFluSBW25_chrm01_circ_4203626	Pf_BP_3_D504_S173_L001-L004_merged	35	1	1	0	1
PsFluSBW25_chrm01_circ_425448	Pf_BP_3_D504_S173_L001-L004_merged	20	20	1	0	1
PsFluSBW25_chrm01_circ_4337542	Pf_BP_3_D504_S173_L001-L004_merged	20	10	1	0	1
PsFluSBW25_chrm01_circ_4368075	Pf_BP_3_D504_S173_L001-L004_merged	36	2	1	0	1
PsFluSBW25_chrm01_circ_441863	Pf_BP_3_D504_S173_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_4487200	Pf_BP_3_D504_S173_L001-L004_merged	51	0	1	0	1
PsFluSBW25_chrm01_circ_4522227	Pf_BP_3_D504_S173_L001-L004_merged	23	0	1	0	1
PsFluSBW25_chrm01_circ_4528974	Pf_BP_3_D504_S173_L001-L004_merged	16	11	1	0	1
PsFluSBW25_chrm01_circ_4566022	Pf_BP_3_D504_S173_L001-L004_merged	33	0	1	0	1
PsFluSBW25_chrm01_circ_4592386	Pf_BP_3_D504_S173_L001-L004_merged	45	0	1	0	1
PsFluSBW25_chrm01_circ_4595167	Pf_BP_3_D504_S173_L001-L004_merged	19	8	1	0	1
PsFluSBW25_chrm01_circ_4616287	Pf_BP_3_D504_S173_L001-L004_merged	38	0	1	0	1
PsFluSBW25_chrm01_circ_4644415	Pf_BP_3_D504_S173_L001-L004_merged	12	0	1	0	1
PsFluSBW25_chrm01_circ_4645653	Pf_BP_3_D504_S173_L001-L004_merged	33	0	1	0	1
PsFluSBW25_chrm01_circ_4697010	Pf_BP_3_D504_S173_L001-L004_merged	4	0	1	0	1
PsFluSBW25_chrm01_circ_470121	Pf_BP_3_D504_S173_L001-L004_merged	31	12	1	0	1
PsFluSBW25_chrm01_circ_4748517	Pf_BP_3_D504_S173_L001-L004_merged	21	10	1	0	1
PsFluSBW25_chrm01_circ_4751880	Pf_BP_3_D504_S173_L001-L004_merged	46	0	1	0	1
PsFluSBW25_chrm01_circ_4752384	Pf_BP_3_D504_S173_L001-L004_merged	32	8	1	0	1
PsFluSBW25_chrm01_circ_4803873	Pf_BP_3_D504_S173_L001-L004_merged	39	0	1	0	1
PsFluSBW25_chrm01_circ_4812193	Pf_BP_3_D504_S173_L001-L004_merged	31	8	1	0	1
PsFluSBW25_chrm01_circ_4872719	Pf_BP_3_D504_S173_L001-L004_merged	26	11	1	0	1
PsFluSBW25_chrm01_circ_4881730	Pf_BP_3_D504_S173_L001-L004_merged	21	12	1	0	1
PsFluSBW25_chrm01_circ_4931039	Pf_BP_3_D504_S173_L001-L004_merged	21	11	1	0	1
PsFluSBW25_chrm01_circ_4939038	Pf_BP_3_D504_S173_L001-L004_merged	28	12	1	0	1
PsFluSBW25_chrm01_circ_4941675	Pf_BP_3_D504_S173_L001-L004_merged	25	0	1	0	1
PsFluSBW25_chrm01_circ_4976801	Pf_BP_3_D504_S173_L001-L004_merged	9	0	1	0	1
PsFluSBW25_chrm01_circ_5004622	Pf_BP_3_D504_S173_L001-L004_merged	25	15	1	0	1
PsFluSBW25_chrm01_circ_5057411	Pf_BP_3_D504_S173_L001-L004_merged	28	0	1	0	1
PsFluSBW25_chrm01_circ_5068086	Pf_BP_3_D504_S173_L001-L004_merged	37	0	1	0	1
PsFluSBW25_chrm01_circ_5070696	Pf_BP_3_D504_S173_L001-L004_merged	32	1	1	0	1
PsFluSBW25_chrm01_circ_5088445	Pf_BP_3_D504_S173_L001-L004_merged	19	0	1	0	1
PsFluSBW25_chrm01_circ_5090218	Pf_BP_3_D504_S173_L001-L004_merged	22	12	1	0	1
PsFluSBW25_chrm01_circ_5098798	Pf_BP_3_D504_S173_L001-L004_merged	26	0	1	0	1
PsFluSBW25_chrm01_circ_5125224	Pf_BP_3_D504_S173_L001-L004_merged	19	9	1	0	1
PsFluSBW25_chrm01_circ_5139833	Pf_BP_3_D504_S173_L001-L004_merged	30	9	1	0	1
PsFluSBW25_chrm01_circ_514009	Pf_BP_3_D504_S173_L001-L004_merged	37	3	1	0	1
PsFluSBW25_chrm01_circ_5176227	Pf_BP_3_D504_S173_L001-L004_merged	39	1	1	0	1
PsFluSBW25_chrm01_circ_5177634	Pf_BP_3_D504_S173_L001-L004_merged	26	10	1	0	1
PsFluSBW25_chrm01_circ_5229842	Pf_BP_3_D504_S173_L001-L004_merged	5	1	1	0	1
PsFluSBW25_chrm01_circ_5229846	Pf_BP_3_D504_S173_L001-L004_merged	4	1	1	0	1
PsFluSBW25_chrm01_circ_5229848	Pf_BP_3_D504_S173_L001-L004_merged	4	1	1	0	1
PsFluSBW25_chrm01_circ_528492	Pf_BP_3_D504_S173_L001-L004_merged	49	0	1	0	1
PsFluSBW25_chrm01_circ_5306363	Pf_BP_3_D504_S173_L001-L004_merged	29	1	1	0	1
PsFluSBW25_chrm01_circ_531839	Pf_BP_3_D504_S173_L001-L004_merged	28	1	1	0	1
PsFluSBW25_chrm01_circ_5357118	Pf_BP_3_D504_S173_L001-L004_merged	21	14	1	0	1
PsFluSBW25_chrm01_circ_5396337	Pf_BP_3_D504_S173_L001-L004_merged	39	0	1	0	1
PsFluSBW25_chrm01_circ_5408499	Pf_BP_3_D504_S173_L001-L004_merged	7	0	1	0	1
PsFluSBW25_chrm01_circ_5468527	Pf_BP_3_D504_S173_L001-L004_merged	38	0	1	0	1
PsFluSBW25_chrm01_circ_5486155	Pf_BP_3_D504_S173_L001-L004_merged	14	0	1	0	1
PsFluSBW25_chrm01_circ_5516969	Pf_BP_3_D504_S173_L001-L004_merged	56	0	1	0	1
PsFluSBW25_chrm01_circ_5524086	Pf_BP_3_D504_S173_L001-L004_merged	20	0	1	0	1
PsFluSBW25_chrm01_circ_5534536	Pf_BP_3_D504_S173_L001-L004_merged	14	14	1	0	1
PsFluSBW25_chrm01_circ_5567439	Pf_BP_3_D504_S173_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_5624304	Pf_BP_3_D504_S173_L001-L004_merged	41	0	1	0	1
PsFluSBW25_chrm01_circ_5667496	Pf_BP_3_D504_S173_L001-L004_merged	42	1	1	0	1
PsFluSBW25_chrm01_circ_5671868	Pf_BP_3_D504_S173_L001-L004_merged	33	6	1	0	1
PsFluSBW25_chrm01_circ_5689413	Pf_BP_3_D504_S173_L001-L004_merged	16	11	1	0	1
PsFluSBW25_chrm01_circ_5709997	Pf_BP_3_D504_S173_L001-L004_merged	45	0	1	0	1
PsFluSBW25_chrm01_circ_5715825	Pf_BP_3_D504_S173_L001-L004_merged	32	0	1	0	1
PsFluSBW25_chrm01_circ_5716515	Pf_BP_3_D504_S173_L001-L004_merged	20	9	1	0	1
PsFluSBW25_chrm01_circ_5738290	Pf_BP_3_D504_S173_L001-L004_merged	14	6	1	0	1
PsFluSBW25_chrm01_circ_574868	Pf_BP_3_D504_S173_L001-L004_merged	36	0	1	0	1
PsFluSBW25_chrm01_circ_5826120	Pf_BP_3_D504_S173_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_5847593	Pf_BP_3_D504_S173_L001-L004_merged	22	11	1	0	1
PsFluSBW25_chrm01_circ_5847773	Pf_BP_3_D504_S173_L001-L004_merged	37	0	1	0	1
PsFluSBW25_chrm01_circ_5857442	Pf_BP_3_D504_S173_L001-L004_merged	33	0	1	0	1
PsFluSBW25_chrm01_circ_5857775	Pf_BP_3_D504_S173_L001-L004_merged	21	9	1	0	1
PsFluSBW25_chrm01_circ_5960908	Pf_BP_3_D504_S173_L001-L004_merged	43	0	1	0	1
PsFluSBW25_chrm01_circ_5967294	Pf_BP_3_D504_S173_L001-L004_merged	20	12	1	0	1
PsFluSBW25_chrm01_circ_5971715	Pf_BP_3_D504_S173_L001-L004_merged	21	11	1	0	1
PsFluSBW25_chrm01_circ_6079939	Pf_BP_3_D504_S173_L001-L004_merged	31	8	1	0	1
PsFluSBW25_chrm01_circ_6108733	Pf_BP_3_D504_S173_L001-L004_merged	31	21	1	0	1
PsFluSBW25_chrm01_circ_6154345	Pf_BP_3_D504_S173_L001-L004_merged	41	0	1	0	1
PsFluSBW25_chrm01_circ_6162469	Pf_BP_3_D504_S173_L001-L004_merged	31	1	1	0	1
PsFluSBW25_chrm01_circ_6193873	Pf_BP_3_D504_S173_L001-L004_merged	6	0	1	0	1
PsFluSBW25_chrm01_circ_6249985	Pf_BP_3_D504_S173_L001-L004_merged	32	0	1	0	1
PsFluSBW25_chrm01_circ_6280393	Pf_BP_3_D504_S173_L001-L004_merged	26	13	1	0	1
PsFluSBW25_chrm01_circ_6396367	Pf_BP_3_D504_S173_L001-L004_merged	7	0	1	0	1
PsFluSBW25_chrm01_circ_6446610	Pf_BP_3_D504_S173_L001-L004_merged	10	0	1	0	1
PsFluSBW25_chrm01_circ_6456835	Pf_BP_3_D504_S173_L001-L004_merged	24	8	1	0	1
PsFluSBW25_chrm01_circ_6457857	Pf_BP_3_D504_S173_L001-L004_merged	23	4	1	0	1
PsFluSBW25_chrm01_circ_650867	Pf_BP_3_D504_S173_L001-L004_merged	22	14	1	0	1
PsFluSBW25_chrm01_circ_6518389	Pf_BP_3_D504_S173_L001-L004_merged	24	5	1	0	1
PsFluSBW25_chrm01_circ_721709	Pf_BP_3_D504_S173_L001-L004_merged	25	9	1	0	1
PsFluSBW25_chrm01_circ_738710	Pf_BP_3_D504_S173_L001-L004_merged	29	0	1	0	1
PsFluSBW25_chrm01_circ_789548	Pf_BP_3_D504_S173_L001-L004_merged	33	0	1	0	1
PsFluSBW25_chrm01_circ_825120	Pf_BP_3_D504_S173_L001-L004_merged	28	12	1	0	1
PsFluSBW25_chrm01_circ_839909	Pf_BP_3_D504_S173_L001-L004_merged	31	7	1	0	1
PsFluSBW25_chrm01_circ_847781	Pf_BP_3_D504_S173_L001-L004_merged	51	0	1	0	1
PsFluSBW25_chrm01_circ_866943	Pf_BP_3_D504_S173_L001-L004_merged	19	9	1	0	1
PsFluSBW25_chrm01_circ_895493	Pf_BP_3_D504_S173_L001-L004_merged	14	1	1	0	1
PsFluSBW25_chrm01_circ_90695	Pf_BP_3_D504_S173_L001-L004_merged	26	7	1	0	1
PsFluSBW25_chrm01_circ_927323	Pf_BP_3_D504_S173_L001-L004_merged	39	0	1	0	1
PsFluSBW25_chrm01_circ_927626	Pf_BP_3_D504_S173_L001-L004_merged	35	0	1	0	1
PsFluSBW25_chrm01_circ_929036	Pf_BP_3_D504_S173_L001-L004_merged	34	4	1	0	1
PsFluSBW25_chrm01_circ_929543	Pf_BP_3_D504_S173_L001-L004_merged	39	4	1	0	1
PsFluSBW25_chrm01_circ_935922	Pf_BP_3_D504_S173_L001-L004_merged	25	3	1	0	1
PsFluSBW25_chrm01_circ_935928	Pf_BP_3_D504_S173_L001-L004_merged	22	3	1	0	1
PsFluSBW25_chrm01_circ_936093	Pf_BP_3_D504_S173_L001-L004_merged	34	5	1	0	1
PsFluSBW25_chrm01_circ_95741	Pf_BP_3_D504_S173_L001-L004_merged	11	0	1	0	1
PsFluSBW25_chrm01_circ_963620	Pf_BP_3_D504_S173_L001-L004_merged	21	13	1	0	1
PsFluSBW25_chrm01_circ_994031	Pf_BP_3_D504_S173_L001-L004_merged	45	0	1	0	1
PsFluSBW25_chrm01_circ_994471	Pf_BP_3_D504_S173_L001-L004_merged	27	6	1	0	1
PsFluSBW25_chrm01_circ_1095666	Pf_BP_3_D532_S138_L001-L004_merged	18	4	1	0	1
PsFluSBW25_chrm01_circ_1168746	Pf_BP_3_D532_S138_L001-L004_merged	30	3	1	0	1
PsFluSBW25_chrm01_circ_1183695	Pf_BP_3_D532_S138_L001-L004_merged	13	4	1	0	1
PsFluSBW25_chrm01_circ_1216959	Pf_BP_3_D532_S138_L001-L004_merged	21	7	1	0	1
PsFluSBW25_chrm01_circ_1223902	Pf_BP_3_D532_S138_L001-L004_merged	14	5	1	0	1
PsFluSBW25_chrm01_circ_1268939	Pf_BP_3_D532_S138_L001-L004_merged	21	8	1	0	1
