mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0403_chrm01_circ_3910818	NP_Ct_r02_2018_12_11_L001	96	7	1	0	1
HAMBI_0403_chrm01_circ_3932230	NP_Ct_r02_2018_12_11_L001	86	7	1	0	1
HAMBI_0403_chrm01_circ_4020366	NP_Ct_r02_2018_12_11_L001	84	6	1	0	1
HAMBI_0403_chrm01_circ_407518	NP_Ct_r02_2018_12_11_L001	75	36	1	0	1
HAMBI_0403_chrm01_circ_4150169	NP_Ct_r02_2018_12_11_L001	68	24	1	0	1
HAMBI_0403_chrm01_circ_4207049	NP_Ct_r02_2018_12_11_L001	95	5	1	0	1
HAMBI_0403_chrm01_circ_4241329	NP_Ct_r02_2018_12_11_L001	121	5	1	0	1
HAMBI_0403_chrm01_circ_4243872	NP_Ct_r02_2018_12_11_L001	1	103	1	0	1
HAMBI_0403_chrm01_circ_425185	NP_Ct_r02_2018_12_11_L001	92	2	1	0	1
HAMBI_0403_chrm01_circ_4410252	NP_Ct_r02_2018_12_11_L001	93	7	1	0	1
HAMBI_0403_chrm01_circ_4486855	NP_Ct_r02_2018_12_11_L001	78	4	1	0	1
HAMBI_0403_chrm01_circ_4538943	NP_Ct_r02_2018_12_11_L001	101	0	1	0	1
HAMBI_0403_chrm01_circ_4568753	NP_Ct_r02_2018_12_11_L001	37	34	1	0	1
HAMBI_0403_chrm01_circ_4599304	NP_Ct_r02_2018_12_11_L001	101	2	1	0	1
HAMBI_0403_chrm01_circ_4657771	NP_Ct_r02_2018_12_11_L001	41	37	1	0	1
HAMBI_0403_chrm01_circ_4693626	NP_Ct_r02_2018_12_11_L001	62	35	1	0	1
HAMBI_0403_chrm01_circ_4741129	NP_Ct_r02_2018_12_11_L001	71	4	1	0	1
HAMBI_0403_chrm01_circ_4799539	NP_Ct_r02_2018_12_11_L001	122	9	1	0	1
HAMBI_0403_chrm01_circ_4823761	NP_Ct_r02_2018_12_11_L001	59	30	1	0	1
HAMBI_0403_chrm01_circ_4916373	NP_Ct_r02_2018_12_11_L001	81	2	1	0	1
HAMBI_0403_chrm01_circ_4967433	NP_Ct_r02_2018_12_11_L001	58	14	1	0	1
HAMBI_0403_chrm01_circ_5001671	NP_Ct_r02_2018_12_11_L001	89	3	1	0	1
HAMBI_0403_chrm01_circ_501819	NP_Ct_r02_2018_12_11_L001	79	2	1	0	1
HAMBI_0403_chrm01_circ_5107244	NP_Ct_r02_2018_12_11_L001	73	19	1	0	1
HAMBI_0403_chrm01_circ_5165322	NP_Ct_r02_2018_12_11_L001	71	2	1	0	1
HAMBI_0403_chrm01_circ_5165976	NP_Ct_r02_2018_12_11_L001	98	1	1	0	1
HAMBI_0403_chrm01_circ_5166006	NP_Ct_r02_2018_12_11_L001	93	1	1	0	1
HAMBI_0403_chrm01_circ_5167136	NP_Ct_r02_2018_12_11_L001	99	3	1	0	1
HAMBI_0403_chrm01_circ_5170287	NP_Ct_r02_2018_12_11_L001	71	0	1	0	1
HAMBI_0403_chrm01_circ_5170296	NP_Ct_r02_2018_12_11_L001	69	0	1	0	1
HAMBI_0403_chrm01_circ_5310530	NP_Ct_r02_2018_12_11_L001	87	4	1	0	1
HAMBI_0403_chrm01_circ_5310760	NP_Ct_r02_2018_12_11_L001	51	19	1	0	1
HAMBI_0403_chrm01_circ_5322283	NP_Ct_r02_2018_12_11_L001	57	27	1	0	1
HAMBI_0403_chrm01_circ_5360283	NP_Ct_r02_2018_12_11_L001	76	7	1	0	1
HAMBI_0403_chrm01_circ_538733	NP_Ct_r02_2018_12_11_L001	30	54	1	0	1
HAMBI_0403_chrm01_circ_538911	NP_Ct_r02_2018_12_11_L001	0	73	1	0	1
HAMBI_0403_chrm01_circ_538915	NP_Ct_r02_2018_12_11_L001	0	77	1	0	1
HAMBI_0403_chrm01_circ_5403743	NP_Ct_r02_2018_12_11_L001	79	39	1	0	1
HAMBI_0403_chrm01_circ_543100	NP_Ct_r02_2018_12_11_L001	90	3	1	0	1
HAMBI_0403_chrm01_circ_5506982	NP_Ct_r02_2018_12_11_L001	74	25	1	0	1
HAMBI_0403_chrm01_circ_5586171	NP_Ct_r02_2018_12_11_L001	10	92	1	0	1
HAMBI_0403_chrm01_circ_5615919	NP_Ct_r02_2018_12_11_L001	23	98	1	0	1
HAMBI_0403_chrm01_circ_576226	NP_Ct_r02_2018_12_11_L001	95	6	1	0	1
HAMBI_0403_chrm01_circ_832650	NP_Ct_r02_2018_12_11_L001	34	10	1	0	1
HAMBI_0403_chrm01_circ_84366	NP_Ct_r02_2018_12_11_L001	66	36	1	0	1
HAMBI_0403_chrm01_circ_958345	NP_Ct_r02_2018_12_11_L001	96	0	1	0	1
HAMBI_0403_chrm01_circ_958438	NP_Ct_r02_2018_12_11_L001	83	0	1	0	1
HAMBI_0403_chrm01_circ_958829	NP_Ct_r02_2018_12_11_L001	0	109	1	0	1
HAMBI_0403_plas01_circ_13434	NP_Ct_r02_2018_12_11_L001	142	21	1	0	1
HAMBI_0403_plas01_circ_34899	NP_Ct_r02_2018_12_11_L001	0	146	1	0	1
HAMBI_0403_chrm01_circ_1045638	NP_Ct_r02_2019_02_04_L003	0	105	1	0	1
HAMBI_0403_chrm01_circ_1144905	NP_Ct_r02_2019_02_04_L003	65	63	1	0	1
HAMBI_0403_chrm01_circ_1170542	NP_Ct_r02_2019_02_04_L003	96	1	1	0	1
HAMBI_0403_chrm01_circ_1231347	NP_Ct_r02_2019_02_04_L003	47	30	1	0	1
HAMBI_0403_chrm01_circ_1595945	NP_Ct_r02_2019_02_04_L003	80	4	1	0	1
HAMBI_0403_chrm01_circ_1612221	NP_Ct_r02_2019_02_04_L003	73	30	1	0	1
HAMBI_0403_chrm01_circ_1634811	NP_Ct_r02_2019_02_04_L003	72	14	1	0	1
HAMBI_0403_chrm01_circ_1655818	NP_Ct_r02_2019_02_04_L003	62	18	1	0	1
HAMBI_0403_chrm01_circ_1660468	NP_Ct_r02_2019_02_04_L003	33	27	1	0	1
HAMBI_0403_chrm01_circ_1681152	NP_Ct_r02_2019_02_04_L003	44	53	1	0	1
HAMBI_0403_chrm01_circ_172380	NP_Ct_r02_2019_02_04_L003	104	1	1	0	1
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r02_2019_02_04_L003	72	9	1	0	1
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r02_2019_02_04_L003	68	14	1	0	1
HAMBI_0403_chrm01_circ_1761476	NP_Ct_r02_2019_02_04_L003	82	10	1	0	1
HAMBI_0403_chrm01_circ_1761479	NP_Ct_r02_2019_02_04_L003	82	10	1	0	1
HAMBI_0403_chrm01_circ_1764512	NP_Ct_r02_2019_02_04_L003	60	14	1	0	1
HAMBI_0403_chrm01_circ_1778425	NP_Ct_r02_2019_02_04_L003	0	83	1	0	1
HAMBI_0403_chrm01_circ_1808521	NP_Ct_r02_2019_02_04_L003	46	6	1	0	1
HAMBI_0403_chrm01_circ_1846813	NP_Ct_r02_2019_02_04_L003	36	40	1	0	1
HAMBI_0403_chrm01_circ_2011867	NP_Ct_r02_2019_02_04_L003	63	20	1	0	1
HAMBI_0403_chrm01_circ_212778	NP_Ct_r02_2019_02_04_L003	80	10	1	0	1
HAMBI_0403_chrm01_circ_2192690	NP_Ct_r02_2019_02_04_L003	101	0	1	0	1
HAMBI_0403_chrm01_circ_2328519	NP_Ct_r02_2019_02_04_L003	69	14	1	0	1
HAMBI_0403_chrm01_circ_2398320	NP_Ct_r02_2019_02_04_L003	59	8	1	0	1
HAMBI_0403_chrm01_circ_2399328	NP_Ct_r02_2019_02_04_L003	92	0	1	0	1
HAMBI_0403_chrm01_circ_2399764	NP_Ct_r02_2019_02_04_L003	88	0	1	0	1
HAMBI_0403_chrm01_circ_2400136	NP_Ct_r02_2019_02_04_L003	69	8	1	0	1
HAMBI_0403_chrm01_circ_2486100	NP_Ct_r02_2019_02_04_L003	25	34	1	0	1
HAMBI_0403_chrm01_circ_2486990	NP_Ct_r02_2019_02_04_L003	47	13	1	0	1
HAMBI_0403_chrm01_circ_2565090	NP_Ct_r02_2019_02_04_L003	90	1	1	0	1
HAMBI_0403_chrm01_circ_2708673	NP_Ct_r02_2019_02_04_L003	50	11	1	0	1
HAMBI_0403_chrm01_circ_2725575	NP_Ct_r02_2019_02_04_L003	60	12	1	0	1
HAMBI_0403_chrm01_circ_2813961	NP_Ct_r02_2019_02_04_L003	50	39	1	0	1
HAMBI_0403_chrm01_circ_2911367	NP_Ct_r02_2019_02_04_L003	60	8	1	0	1
HAMBI_0403_chrm01_circ_2922614	NP_Ct_r02_2019_02_04_L003	40	18	1	0	1
HAMBI_0403_chrm01_circ_3005400	NP_Ct_r02_2019_02_04_L003	47	39	1	0	1
HAMBI_0403_chrm01_circ_3038755	NP_Ct_r02_2019_02_04_L003	65	8	1	0	1
HAMBI_0403_chrm01_circ_317673	NP_Ct_r02_2019_02_04_L003	85	17	1	0	1
HAMBI_0403_chrm01_circ_3317878	NP_Ct_r02_2019_02_04_L003	21	65	1	0	1
HAMBI_0403_chrm01_circ_3363276	NP_Ct_r02_2019_02_04_L003	76	24	1	0	1
HAMBI_0403_chrm01_circ_3622291	NP_Ct_r02_2019_02_04_L003	75	2	1	0	1
HAMBI_0403_chrm01_circ_3626615	NP_Ct_r02_2019_02_04_L003	58	0	1	0	1
HAMBI_0403_chrm01_circ_3646393	NP_Ct_r02_2019_02_04_L003	87	13	1	0	1
HAMBI_0403_chrm01_circ_3767239	NP_Ct_r02_2019_02_04_L003	0	80	1	0	1
HAMBI_0403_chrm01_circ_380550	NP_Ct_r02_2019_02_04_L003	45	33	1	0	1
HAMBI_0403_chrm01_circ_3867689	NP_Ct_r02_2019_02_04_L003	93	23	1	0	1
HAMBI_0403_chrm01_circ_3910007	NP_Ct_r02_2019_02_04_L003	64	4	1	0	1
HAMBI_0403_chrm01_circ_3910818	NP_Ct_r02_2019_02_04_L003	81	28	1	0	1
HAMBI_0403_chrm01_circ_3932230	NP_Ct_r02_2019_02_04_L003	60	8	1	0	1
HAMBI_0403_chrm01_circ_4020366	NP_Ct_r02_2019_02_04_L003	56	8	1	0	1
HAMBI_0403_chrm01_circ_407518	NP_Ct_r02_2019_02_04_L003	102	47	1	0	1
HAMBI_0403_chrm01_circ_4150169	NP_Ct_r02_2019_02_04_L003	69	34	1	0	1
HAMBI_0403_chrm01_circ_4207049	NP_Ct_r02_2019_02_04_L003	58	17	1	0	1
HAMBI_0403_chrm01_circ_4241329	NP_Ct_r02_2019_02_04_L003	73	0	1	0	1
HAMBI_0403_chrm01_circ_4243872	NP_Ct_r02_2019_02_04_L003	2	122	1	0	1
HAMBI_0403_chrm01_circ_425185	NP_Ct_r02_2019_02_04_L003	103	1	1	0	1
HAMBI_0403_chrm01_circ_4410252	NP_Ct_r02_2019_02_04_L003	39	11	1	0	1
HAMBI_0403_chrm01_circ_4486855	NP_Ct_r02_2019_02_04_L003	60	0	1	0	1
HAMBI_0403_chrm01_circ_4538943	NP_Ct_r02_2019_02_04_L003	94	0	1	0	1
HAMBI_0403_chrm01_circ_4568753	NP_Ct_r02_2019_02_04_L003	54	17	1	0	1
HAMBI_0403_chrm01_circ_4599304	NP_Ct_r02_2019_02_04_L003	56	0	1	0	1
HAMBI_0403_chrm01_circ_4657771	NP_Ct_r02_2019_02_04_L003	53	19	1	0	1
HAMBI_0403_chrm01_circ_4693626	NP_Ct_r02_2019_02_04_L003	53	40	1	0	1
HAMBI_0403_chrm01_circ_4741129	NP_Ct_r02_2019_02_04_L003	64	17	1	0	1
HAMBI_0403_chrm01_circ_4799539	NP_Ct_r02_2019_02_04_L003	89	30	1	0	1
HAMBI_0403_chrm01_circ_4823761	NP_Ct_r02_2019_02_04_L003	66	6	1	0	1
HAMBI_0403_chrm01_circ_4916373	NP_Ct_r02_2019_02_04_L003	93	1	1	0	1
HAMBI_0403_chrm01_circ_4967433	NP_Ct_r02_2019_02_04_L003	28	36	1	0	1
HAMBI_0403_chrm01_circ_5001671	NP_Ct_r02_2019_02_04_L003	105	1	1	0	1
HAMBI_0403_chrm01_circ_501819	NP_Ct_r02_2019_02_04_L003	91	1	1	0	1
HAMBI_0403_chrm01_circ_5107244	NP_Ct_r02_2019_02_04_L003	57	24	1	0	1
HAMBI_0403_chrm01_circ_5165322	NP_Ct_r02_2019_02_04_L003	41	3	1	0	1
HAMBI_0403_chrm01_circ_5165976	NP_Ct_r02_2019_02_04_L003	83	2	1	0	1
HAMBI_0403_chrm01_circ_5166006	NP_Ct_r02_2019_02_04_L003	87	2	1	0	1
HAMBI_0403_chrm01_circ_5167136	NP_Ct_r02_2019_02_04_L003	64	4	1	0	1
HAMBI_0403_chrm01_circ_5170287	NP_Ct_r02_2019_02_04_L003	74	0	1	0	1
HAMBI_0403_chrm01_circ_5170296	NP_Ct_r02_2019_02_04_L003	72	0	1	0	1
HAMBI_0403_chrm01_circ_5310530	NP_Ct_r02_2019_02_04_L003	83	1	1	0	1
HAMBI_0403_chrm01_circ_5310760	NP_Ct_r02_2019_02_04_L003	46	30	1	0	1
HAMBI_0403_chrm01_circ_5322283	NP_Ct_r02_2019_02_04_L003	50	1	1	0	1
HAMBI_0403_chrm01_circ_5360283	NP_Ct_r02_2019_02_04_L003	75	0	1	0	1
HAMBI_0403_chrm01_circ_538733	NP_Ct_r02_2019_02_04_L003	58	19	1	0	1
HAMBI_0403_chrm01_circ_538911	NP_Ct_r02_2019_02_04_L003	0	59	1	0	1
HAMBI_0403_chrm01_circ_538915	NP_Ct_r02_2019_02_04_L003	0	61	1	0	1
HAMBI_0403_chrm01_circ_5403743	NP_Ct_r02_2019_02_04_L003	56	41	1	0	1
HAMBI_0403_chrm01_circ_543100	NP_Ct_r02_2019_02_04_L003	82	15	1	0	1
HAMBI_0403_chrm01_circ_5506982	NP_Ct_r02_2019_02_04_L003	51	48	1	0	1
HAMBI_0403_chrm01_circ_5586171	NP_Ct_r02_2019_02_04_L003	30	75	1	0	1
HAMBI_0403_chrm01_circ_5615919	NP_Ct_r02_2019_02_04_L003	24	77	1	0	1
HAMBI_0403_chrm01_circ_576226	NP_Ct_r02_2019_02_04_L003	78	23	1	0	1
HAMBI_0403_chrm01_circ_832650	NP_Ct_r02_2019_02_04_L003	19	25	1	0	1
HAMBI_0403_chrm01_circ_84366	NP_Ct_r02_2019_02_04_L003	52	45	1	0	1
HAMBI_0403_chrm01_circ_958345	NP_Ct_r02_2019_02_04_L003	94	0	1	0	1
HAMBI_0403_chrm01_circ_958438	NP_Ct_r02_2019_02_04_L003	107	0	1	0	1
HAMBI_0403_chrm01_circ_958829	NP_Ct_r02_2019_02_04_L003	0	90	1	0	1
HAMBI_0403_plas01_circ_13434	NP_Ct_r02_2019_02_04_L003	81	8	1	0	1
HAMBI_0403_plas01_circ_34899	NP_Ct_r02_2019_02_04_L003	0	70	1	0	1
HAMBI_0403_chrm01_circ_1045638	NP_Ct_r02_2019_02_25_L003	0	137	1	0	1
HAMBI_0403_chrm01_circ_1144905	NP_Ct_r02_2019_02_25_L003	66	48	1	0	1
HAMBI_0403_chrm01_circ_1170542	NP_Ct_r02_2019_02_25_L003	100	0	1	0	1
HAMBI_0403_chrm01_circ_1231347	NP_Ct_r02_2019_02_25_L003	54	43	1	0	1
HAMBI_0403_chrm01_circ_1595945	NP_Ct_r02_2019_02_25_L003	81	2	1	0	1
HAMBI_0403_chrm01_circ_1612221	NP_Ct_r02_2019_02_25_L003	110	29	1	0	1
HAMBI_0403_chrm01_circ_1634811	NP_Ct_r02_2019_02_25_L003	66	22	1	0	1
HAMBI_0403_chrm01_circ_1655818	NP_Ct_r02_2019_02_25_L003	72	18	1	0	1
HAMBI_0403_chrm01_circ_1660468	NP_Ct_r02_2019_02_25_L003	32	43	1	0	1
HAMBI_0403_chrm01_circ_1681152	NP_Ct_r02_2019_02_25_L003	47	51	1	0	1
HAMBI_0403_chrm01_circ_172380	NP_Ct_r02_2019_02_25_L003	126	4	1	0	1
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r02_2019_02_25_L003	86	15	1	0	1
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r02_2019_02_25_L003	81	19	1	0	1
HAMBI_0403_chrm01_circ_1761476	NP_Ct_r02_2019_02_25_L003	85	21	1	0	1
HAMBI_0403_chrm01_circ_1761479	NP_Ct_r02_2019_02_25_L003	88	20	1	0	1
HAMBI_0403_chrm01_circ_1764512	NP_Ct_r02_2019_02_25_L003	84	14	1	0	1
HAMBI_0403_chrm01_circ_1778425	NP_Ct_r02_2019_02_25_L003	0	93	1	0	1
HAMBI_0403_chrm01_circ_1808521	NP_Ct_r02_2019_02_25_L003	49	13	1	0	1
HAMBI_0403_chrm01_circ_1846813	NP_Ct_r02_2019_02_25_L003	45	27	1	0	1
HAMBI_0403_chrm01_circ_2011867	NP_Ct_r02_2019_02_25_L003	73	14	1	0	1
HAMBI_0403_chrm01_circ_212778	NP_Ct_r02_2019_02_25_L003	108	7	1	0	1
HAMBI_0403_chrm01_circ_2192690	NP_Ct_r02_2019_02_25_L003	125	1	1	0	1
HAMBI_0403_chrm01_circ_2328519	NP_Ct_r02_2019_02_25_L003	87	17	1	0	1
HAMBI_0403_chrm01_circ_2398320	NP_Ct_r02_2019_02_25_L003	68	1	1	0	1
HAMBI_0403_chrm01_circ_2399328	NP_Ct_r02_2019_02_25_L003	80	0	1	0	1
HAMBI_0403_chrm01_circ_2399764	NP_Ct_r02_2019_02_25_L003	115	2	1	0	1
HAMBI_0403_chrm01_circ_2400136	NP_Ct_r02_2019_02_25_L003	88	10	1	0	1
HAMBI_0403_chrm01_circ_2486100	NP_Ct_r02_2019_02_25_L003	34	40	1	0	1
HAMBI_0403_chrm01_circ_2486990	NP_Ct_r02_2019_02_25_L003	81	16	1	0	1
HAMBI_0403_chrm01_circ_2565090	NP_Ct_r02_2019_02_25_L003	96	1	1	0	1
HAMBI_0403_chrm01_circ_2708673	NP_Ct_r02_2019_02_25_L003	85	10	1	0	1
HAMBI_0403_chrm01_circ_2725575	NP_Ct_r02_2019_02_25_L003	84	9	1	0	1
HAMBI_0403_chrm01_circ_2813961	NP_Ct_r02_2019_02_25_L003	42	44	1	0	1
HAMBI_0403_chrm01_circ_2911367	NP_Ct_r02_2019_02_25_L003	71	4	1	0	1
HAMBI_0403_chrm01_circ_2922614	NP_Ct_r02_2019_02_25_L003	61	13	1	0	1
HAMBI_0403_chrm01_circ_3005400	NP_Ct_r02_2019_02_25_L003	59	52	1	0	1
HAMBI_0403_chrm01_circ_3038755	NP_Ct_r02_2019_02_25_L003	77	1	1	0	1
HAMBI_0403_chrm01_circ_317673	NP_Ct_r02_2019_02_25_L003	88	22	1	0	1
HAMBI_0403_chrm01_circ_3317878	NP_Ct_r02_2019_02_25_L003	21	65	1	0	1
HAMBI_0403_chrm01_circ_3363276	NP_Ct_r02_2019_02_25_L003	115	30	1	0	1
HAMBI_0403_chrm01_circ_3622291	NP_Ct_r02_2019_02_25_L003	69	2	1	0	1
HAMBI_0403_chrm01_circ_3626615	NP_Ct_r02_2019_02_25_L003	64	1	1	0	1
HAMBI_0403_chrm01_circ_3646393	NP_Ct_r02_2019_02_25_L003	81	27	1	0	1
HAMBI_0403_chrm01_circ_3767239	NP_Ct_r02_2019_02_25_L003	0	105	1	0	1
HAMBI_0403_chrm01_circ_380550	NP_Ct_r02_2019_02_25_L003	49	40	1	0	1
HAMBI_0403_chrm01_circ_3867689	NP_Ct_r02_2019_02_25_L003	68	12	1	0	1
HAMBI_0403_chrm01_circ_3910007	NP_Ct_r02_2019_02_25_L003	107	5	1	0	1
HAMBI_0403_chrm01_circ_3910818	NP_Ct_r02_2019_02_25_L003	76	13	1	0	1
HAMBI_0403_chrm01_circ_3932230	NP_Ct_r02_2019_02_25_L003	68	12	1	0	1
HAMBI_0403_chrm01_circ_4020366	NP_Ct_r02_2019_02_25_L003	84	11	1	0	1
HAMBI_0403_chrm01_circ_407518	NP_Ct_r02_2019_02_25_L003	59	55	1	0	1
HAMBI_0403_chrm01_circ_4150169	NP_Ct_r02_2019_02_25_L003	49	51	1	0	1
HAMBI_0403_chrm01_circ_4207049	NP_Ct_r02_2019_02_25_L003	96	15	1	0	1
HAMBI_0403_chrm01_circ_4241329	NP_Ct_r02_2019_02_25_L003	88	0	1	0	1
HAMBI_0403_chrm01_circ_4243872	NP_Ct_r02_2019_02_25_L003	1	134	1	0	1
HAMBI_0403_chrm01_circ_425185	NP_Ct_r02_2019_02_25_L003	121	1	1	0	1
HAMBI_0403_chrm01_circ_4410252	NP_Ct_r02_2019_02_25_L003	58	16	1	0	1
HAMBI_0403_chrm01_circ_4486855	NP_Ct_r02_2019_02_25_L003	50	2	1	0	1
HAMBI_0403_chrm01_circ_4538943	NP_Ct_r02_2019_02_25_L003	95	0	1	0	1
HAMBI_0403_chrm01_circ_4568753	NP_Ct_r02_2019_02_25_L003	69	13	1	0	1
HAMBI_0403_chrm01_circ_4599304	NP_Ct_r02_2019_02_25_L003	83	1	1	0	1
HAMBI_0403_chrm01_circ_4657771	NP_Ct_r02_2019_02_25_L003	66	13	1	0	1
HAMBI_0403_chrm01_circ_4693626	NP_Ct_r02_2019_02_25_L003	50	37	1	0	1
HAMBI_0403_chrm01_circ_4741129	NP_Ct_r02_2019_02_25_L003	69	18	1	0	1
HAMBI_0403_chrm01_circ_4799539	NP_Ct_r02_2019_02_25_L003	115	32	1	0	1
HAMBI_0403_chrm01_circ_4823761	NP_Ct_r02_2019_02_25_L003	72	7	1	0	1
HAMBI_0403_chrm01_circ_4916373	NP_Ct_r02_2019_02_25_L003	84	3	1	0	1
HAMBI_0403_chrm01_circ_4967433	NP_Ct_r02_2019_02_25_L003	45	41	1	0	1
HAMBI_0403_chrm01_circ_5001671	NP_Ct_r02_2019_02_25_L003	154	3	1	0	1
HAMBI_0403_chrm01_circ_501819	NP_Ct_r02_2019_02_25_L003	110	1	1	0	1
HAMBI_0403_chrm01_circ_5107244	NP_Ct_r02_2019_02_25_L003	43	43	1	0	1
HAMBI_0403_chrm01_circ_5165322	NP_Ct_r02_2019_02_25_L003	47	18	1	0	1
HAMBI_0403_chrm01_circ_5165976	NP_Ct_r02_2019_02_25_L003	94	4	1	0	1
HAMBI_0403_chrm01_circ_5166006	NP_Ct_r02_2019_02_25_L003	93	4	1	0	1
HAMBI_0403_chrm01_circ_5167136	NP_Ct_r02_2019_02_25_L003	94	18	1	0	1
HAMBI_0403_chrm01_circ_5170287	NP_Ct_r02_2019_02_25_L003	86	6	1	0	1
HAMBI_0403_chrm01_circ_5170296	NP_Ct_r02_2019_02_25_L003	86	5	1	0	1
HAMBI_0403_chrm01_circ_5310530	NP_Ct_r02_2019_02_25_L003	116	1	1	0	1
HAMBI_0403_chrm01_circ_5310760	NP_Ct_r02_2019_02_25_L003	65	46	1	0	1
HAMBI_0403_chrm01_circ_5322283	NP_Ct_r02_2019_02_25_L003	78	3	1	0	1
HAMBI_0403_chrm01_circ_5360283	NP_Ct_r02_2019_02_25_L003	93	2	1	0	1
HAMBI_0403_chrm01_circ_538733	NP_Ct_r02_2019_02_25_L003	51	24	1	0	1
HAMBI_0403_chrm01_circ_538911	NP_Ct_r02_2019_02_25_L003	0	68	1	0	1
HAMBI_0403_chrm01_circ_538915	NP_Ct_r02_2019_02_25_L003	0	70	1	0	1
HAMBI_0403_chrm01_circ_5403743	NP_Ct_r02_2019_02_25_L003	69	58	1	0	1
HAMBI_0403_chrm01_circ_543100	NP_Ct_r02_2019_02_25_L003	97	18	1	0	1
HAMBI_0403_chrm01_circ_5506982	NP_Ct_r02_2019_02_25_L003	54	51	1	0	1
HAMBI_0403_chrm01_circ_5586171	NP_Ct_r02_2019_02_25_L003	18	91	1	0	1
HAMBI_0403_chrm01_circ_5615919	NP_Ct_r02_2019_02_25_L003	35	111	1	0	1
HAMBI_0403_chrm01_circ_576226	NP_Ct_r02_2019_02_25_L003	79	25	1	0	1
HAMBI_0403_chrm01_circ_832650	NP_Ct_r02_2019_02_25_L003	30	18	1	0	1
HAMBI_0403_chrm01_circ_84366	NP_Ct_r02_2019_02_25_L003	67	61	1	0	1
HAMBI_0403_chrm01_circ_958345	NP_Ct_r02_2019_02_25_L003	109	0	1	0	1
HAMBI_0403_chrm01_circ_958438	NP_Ct_r02_2019_02_25_L003	126	1	1	0	1
HAMBI_0403_chrm01_circ_958829	NP_Ct_r02_2019_02_25_L003	0	111	1	0	1
HAMBI_0403_plas01_circ_13434	NP_Ct_r02_2019_02_25_L003	93	9	1	0	1
HAMBI_0403_plas01_circ_34899	NP_Ct_r02_2019_02_25_L003	0	73	1	0	1
