mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0403_chrm01_circ_431222	NP_Ct_r03_2018_07_24_L001	62	0	1	0	1
HAMBI_0403_chrm01_circ_4420190	NP_Ct_r03_2018_07_24_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_4445774	NP_Ct_r03_2018_07_24_L001	100	0	1	0	1
HAMBI_0403_chrm01_circ_4466530	NP_Ct_r03_2018_07_24_L001	85	0	1	0	1
HAMBI_0403_chrm01_circ_4466988	NP_Ct_r03_2018_07_24_L001	77	0	1	0	1
HAMBI_0403_chrm01_circ_4671531	NP_Ct_r03_2018_07_24_L001	73	8	1	0	1
HAMBI_0403_chrm01_circ_4703998	NP_Ct_r03_2018_07_24_L001	79	0	1	0	1
HAMBI_0403_chrm01_circ_4706872	NP_Ct_r03_2018_07_24_L001	5	77	1	0	1
HAMBI_0403_chrm01_circ_4743873	NP_Ct_r03_2018_07_24_L001	2	71	1	0	1
HAMBI_0403_chrm01_circ_4758856	NP_Ct_r03_2018_07_24_L001	58	7	1	0	1
HAMBI_0403_chrm01_circ_4795914	NP_Ct_r03_2018_07_24_L001	75	1	1	0	1
HAMBI_0403_chrm01_circ_4834353	NP_Ct_r03_2018_07_24_L001	67	0	1	0	1
HAMBI_0403_chrm01_circ_4841785	NP_Ct_r03_2018_07_24_L001	93	0	1	0	1
HAMBI_0403_chrm01_circ_4842908	NP_Ct_r03_2018_07_24_L001	4	87	1	0	1
HAMBI_0403_chrm01_circ_4937428	NP_Ct_r03_2018_07_24_L001	59	19	1	0	1
HAMBI_0403_chrm01_circ_4942669	NP_Ct_r03_2018_07_24_L001	64	0	1	0	1
HAMBI_0403_chrm01_circ_5049906	NP_Ct_r03_2018_07_24_L001	78	0	1	0	1
HAMBI_0403_chrm01_circ_5134215	NP_Ct_r03_2018_07_24_L001	0	66	1	0	1
HAMBI_0403_chrm01_circ_5191704	NP_Ct_r03_2018_07_24_L001	3	72	1	0	1
HAMBI_0403_chrm01_circ_5321557	NP_Ct_r03_2018_07_24_L001	67	3	1	0	1
HAMBI_0403_chrm01_circ_538720	NP_Ct_r03_2018_07_24_L001	80	0	1	0	1
HAMBI_0403_chrm01_circ_538801	NP_Ct_r03_2018_07_24_L001	74	0	1	0	1
HAMBI_0403_chrm01_circ_5508159	NP_Ct_r03_2018_07_24_L001	68	20	1	0	1
HAMBI_0403_chrm01_circ_5517902	NP_Ct_r03_2018_07_24_L001	78	11	1	0	1
HAMBI_0403_chrm01_circ_5628562	NP_Ct_r03_2018_07_24_L001	73	1	1	0	1
HAMBI_0403_chrm01_circ_5635035	NP_Ct_r03_2018_07_24_L001	6	88	1	0	1
HAMBI_0403_chrm01_circ_565418	NP_Ct_r03_2018_07_24_L001	81	0	1	0	1
HAMBI_0403_chrm01_circ_5681260	NP_Ct_r03_2018_07_24_L001	57	15	1	0	1
HAMBI_0403_chrm01_circ_5740020	NP_Ct_r03_2018_07_24_L001	83	0	1	0	1
HAMBI_0403_chrm01_circ_583929	NP_Ct_r03_2018_07_24_L001	17	45	1	0	1
HAMBI_0403_chrm01_circ_665062	NP_Ct_r03_2018_07_24_L001	0	63	1	0	1
HAMBI_0403_chrm01_circ_665133	NP_Ct_r03_2018_07_24_L001	0	78	1	0	1
HAMBI_0403_chrm01_circ_675744	NP_Ct_r03_2018_07_24_L001	67	0	1	0	1
HAMBI_0403_chrm01_circ_699008	NP_Ct_r03_2018_07_24_L001	4	83	1	0	1
HAMBI_0403_chrm01_circ_837160	NP_Ct_r03_2018_07_24_L001	51	10	1	0	1
HAMBI_0403_chrm01_circ_928479	NP_Ct_r03_2018_07_24_L001	4	79	1	0	1
HAMBI_0403_chrm01_circ_936004	NP_Ct_r03_2018_07_24_L001	86	0	1	0	1
HAMBI_0403_chrm01_circ_957842	NP_Ct_r03_2018_07_24_L001	1	50	1	0	1
HAMBI_0403_chrm01_circ_958622	NP_Ct_r03_2018_07_24_L001	95	0	1	0	1
HAMBI_0403_chrm01_circ_958829	NP_Ct_r03_2018_07_24_L001	71	0	1	0	1
HAMBI_0403_chrm01_circ_96646	NP_Ct_r03_2018_07_24_L001	2	89	1	0	1
HAMBI_0403_chrm01_circ_1023542	NP_Ct_r03_2018_08_21_L002	135	0	1	0	1
HAMBI_0403_chrm01_circ_106917	NP_Ct_r03_2018_08_21_L002	66	9	1	0	1
HAMBI_0403_chrm01_circ_1146371	NP_Ct_r03_2018_08_21_L002	64	56	1	0	1
HAMBI_0403_chrm01_circ_1208008	NP_Ct_r03_2018_08_21_L002	0	106	1	0	1
HAMBI_0403_chrm01_circ_1216854	NP_Ct_r03_2018_08_21_L002	120	1	1	0	1
HAMBI_0403_chrm01_circ_1225555	NP_Ct_r03_2018_08_21_L002	2	85	1	0	1
HAMBI_0403_chrm01_circ_1295376	NP_Ct_r03_2018_08_21_L002	0	112	1	0	1
HAMBI_0403_chrm01_circ_1363572	NP_Ct_r03_2018_08_21_L002	42	54	1	0	1
HAMBI_0403_chrm01_circ_1434994	NP_Ct_r03_2018_08_21_L002	111	0	1	0	1
HAMBI_0403_chrm01_circ_1502147	NP_Ct_r03_2018_08_21_L002	114	0	1	0	1
HAMBI_0403_chrm01_circ_1513453	NP_Ct_r03_2018_08_21_L002	87	10	1	0	1
HAMBI_0403_chrm01_circ_1539742	NP_Ct_r03_2018_08_21_L002	116	3	1	0	1
HAMBI_0403_chrm01_circ_1540060	NP_Ct_r03_2018_08_21_L002	138	3	1	0	1
HAMBI_0403_chrm01_circ_1573192	NP_Ct_r03_2018_08_21_L002	107	19	1	0	1
HAMBI_0403_chrm01_circ_1596384	NP_Ct_r03_2018_08_21_L002	79	4	1	0	1
HAMBI_0403_chrm01_circ_1615909	NP_Ct_r03_2018_08_21_L002	98	0	1	0	1
HAMBI_0403_chrm01_circ_1669705	NP_Ct_r03_2018_08_21_L002	0	140	1	0	1
HAMBI_0403_chrm01_circ_1759801	NP_Ct_r03_2018_08_21_L002	102	8	1	0	1
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r03_2018_08_21_L002	103	9	1	0	1
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r03_2018_08_21_L002	103	15	1	0	1
HAMBI_0403_chrm01_circ_1838154	NP_Ct_r03_2018_08_21_L002	0	89	1	0	1
HAMBI_0403_chrm01_circ_1874515	NP_Ct_r03_2018_08_21_L002	0	90	1	0	1
HAMBI_0403_chrm01_circ_1879332	NP_Ct_r03_2018_08_21_L002	41	74	1	0	1
HAMBI_0403_chrm01_circ_1884561	NP_Ct_r03_2018_08_21_L002	95	3	1	0	1
HAMBI_0403_chrm01_circ_2015620	NP_Ct_r03_2018_08_21_L002	92	1	1	0	1
HAMBI_0403_chrm01_circ_2055137	NP_Ct_r03_2018_08_21_L002	145	5	1	0	1
HAMBI_0403_chrm01_circ_2058748	NP_Ct_r03_2018_08_21_L002	91	1	1	0	1
HAMBI_0403_chrm01_circ_2060528	NP_Ct_r03_2018_08_21_L002	0	107	1	0	1
HAMBI_0403_chrm01_circ_208763	NP_Ct_r03_2018_08_21_L002	0	108	1	0	1
HAMBI_0403_chrm01_circ_2090310	NP_Ct_r03_2018_08_21_L002	115	0	1	0	1
HAMBI_0403_chrm01_circ_2098396	NP_Ct_r03_2018_08_21_L002	0	109	1	0	1
HAMBI_0403_chrm01_circ_2171083	NP_Ct_r03_2018_08_21_L002	96	0	1	0	1
HAMBI_0403_chrm01_circ_2182745	NP_Ct_r03_2018_08_21_L002	114	5	1	0	1
HAMBI_0403_chrm01_circ_2183882	NP_Ct_r03_2018_08_21_L002	83	1	1	0	1
HAMBI_0403_chrm01_circ_2295095	NP_Ct_r03_2018_08_21_L002	49	54	1	0	1
HAMBI_0403_chrm01_circ_235764	NP_Ct_r03_2018_08_21_L002	29	88	1	0	1
HAMBI_0403_chrm01_circ_2399361	NP_Ct_r03_2018_08_21_L002	0	100	1	0	1
HAMBI_0403_chrm01_circ_2451784	NP_Ct_r03_2018_08_21_L002	126	3	1	0	1
HAMBI_0403_chrm01_circ_2489220	NP_Ct_r03_2018_08_21_L002	108	0	1	0	1
HAMBI_0403_chrm01_circ_2511570	NP_Ct_r03_2018_08_21_L002	50	56	1	0	1
HAMBI_0403_chrm01_circ_2518477	NP_Ct_r03_2018_08_21_L002	50	50	1	0	1
HAMBI_0403_chrm01_circ_25616	NP_Ct_r03_2018_08_21_L002	0	105	1	0	1
HAMBI_0403_chrm01_circ_2595158	NP_Ct_r03_2018_08_21_L002	94	0	1	0	1
HAMBI_0403_chrm01_circ_2623969	NP_Ct_r03_2018_08_21_L002	16	1	1	0	1
HAMBI_0403_chrm01_circ_2633075	NP_Ct_r03_2018_08_21_L002	119	2	1	0	1
HAMBI_0403_chrm01_circ_2692966	NP_Ct_r03_2018_08_21_L002	74	5	1	0	1
HAMBI_0403_chrm01_circ_2693666	NP_Ct_r03_2018_08_21_L002	1	95	1	0	1
HAMBI_0403_chrm01_circ_27022	NP_Ct_r03_2018_08_21_L002	82	0	1	0	1
HAMBI_0403_chrm01_circ_270829	NP_Ct_r03_2018_08_21_L002	0	104	1	0	1
HAMBI_0403_chrm01_circ_2788284	NP_Ct_r03_2018_08_21_L002	1	79	1	0	1
HAMBI_0403_chrm01_circ_2824864	NP_Ct_r03_2018_08_21_L002	0	88	1	0	1
HAMBI_0403_chrm01_circ_2868271	NP_Ct_r03_2018_08_21_L002	65	0	1	0	1
HAMBI_0403_chrm01_circ_2944548	NP_Ct_r03_2018_08_21_L002	59	10	1	0	1
HAMBI_0403_chrm01_circ_2958128	NP_Ct_r03_2018_08_21_L002	1	85	1	0	1
HAMBI_0403_chrm01_circ_3021874	NP_Ct_r03_2018_08_21_L002	87	0	1	0	1
HAMBI_0403_chrm01_circ_3035671	NP_Ct_r03_2018_08_21_L002	87	6	1	0	1
HAMBI_0403_chrm01_circ_3100821	NP_Ct_r03_2018_08_21_L002	3	120	1	0	1
HAMBI_0403_chrm01_circ_3185483	NP_Ct_r03_2018_08_21_L002	118	0	1	0	1
HAMBI_0403_chrm01_circ_3320753	NP_Ct_r03_2018_08_21_L002	38	48	1	0	1
HAMBI_0403_chrm01_circ_3324607	NP_Ct_r03_2018_08_21_L002	80	12	1	0	1
HAMBI_0403_chrm01_circ_3325786	NP_Ct_r03_2018_08_21_L002	75	10	1	0	1
HAMBI_0403_chrm01_circ_3425316	NP_Ct_r03_2018_08_21_L002	49	46	1	0	1
HAMBI_0403_chrm01_circ_3547421	NP_Ct_r03_2018_08_21_L002	88	1	1	0	1
HAMBI_0403_chrm01_circ_3605936	NP_Ct_r03_2018_08_21_L002	101	0	1	0	1
HAMBI_0403_chrm01_circ_3647360	NP_Ct_r03_2018_08_21_L002	99	0	1	0	1
HAMBI_0403_chrm01_circ_3713288	NP_Ct_r03_2018_08_21_L002	0	104	1	0	1
HAMBI_0403_chrm01_circ_3738840	NP_Ct_r03_2018_08_21_L002	1	82	1	0	1
HAMBI_0403_chrm01_circ_3763855	NP_Ct_r03_2018_08_21_L002	86	1	1	0	1
HAMBI_0403_chrm01_circ_3767311	NP_Ct_r03_2018_08_21_L002	0	96	1	0	1
HAMBI_0403_chrm01_circ_3844951	NP_Ct_r03_2018_08_21_L002	91	0	1	0	1
HAMBI_0403_chrm01_circ_3846801	NP_Ct_r03_2018_08_21_L002	95	2	1	0	1
HAMBI_0403_chrm01_circ_3873026	NP_Ct_r03_2018_08_21_L002	115	5	1	0	1
HAMBI_0403_chrm01_circ_3887450	NP_Ct_r03_2018_08_21_L002	76	12	1	0	1
HAMBI_0403_chrm01_circ_3897204	NP_Ct_r03_2018_08_21_L002	33	40	1	0	1
HAMBI_0403_chrm01_circ_3951089	NP_Ct_r03_2018_08_21_L002	125	7	1	0	1
HAMBI_0403_chrm01_circ_4044088	NP_Ct_r03_2018_08_21_L002	0	88	1	0	1
HAMBI_0403_chrm01_circ_4050144	NP_Ct_r03_2018_08_21_L002	34	50	1	0	1
HAMBI_0403_chrm01_circ_4096236	NP_Ct_r03_2018_08_21_L002	1	98	1	0	1
HAMBI_0403_chrm01_circ_4174302	NP_Ct_r03_2018_08_21_L002	109	0	1	0	1
HAMBI_0403_chrm01_circ_4230635	NP_Ct_r03_2018_08_21_L002	49	0	1	0	1
HAMBI_0403_chrm01_circ_4243310	NP_Ct_r03_2018_08_21_L002	0	102	1	0	1
HAMBI_0403_chrm01_circ_4287176	NP_Ct_r03_2018_08_21_L002	0	51	1	0	1
HAMBI_0403_chrm01_circ_431094	NP_Ct_r03_2018_08_21_L002	0	104	1	0	1
HAMBI_0403_chrm01_circ_4311737	NP_Ct_r03_2018_08_21_L002	84	1	1	0	1
HAMBI_0403_chrm01_circ_431222	NP_Ct_r03_2018_08_21_L002	84	0	1	0	1
HAMBI_0403_chrm01_circ_4420190	NP_Ct_r03_2018_08_21_L002	83	0	1	0	1
HAMBI_0403_chrm01_circ_4445774	NP_Ct_r03_2018_08_21_L002	104	0	1	0	1
HAMBI_0403_chrm01_circ_4466530	NP_Ct_r03_2018_08_21_L002	129	0	1	0	1
HAMBI_0403_chrm01_circ_4466988	NP_Ct_r03_2018_08_21_L002	108	3	1	0	1
HAMBI_0403_chrm01_circ_4671531	NP_Ct_r03_2018_08_21_L002	85	17	1	0	1
HAMBI_0403_chrm01_circ_4703998	NP_Ct_r03_2018_08_21_L002	89	0	1	0	1
HAMBI_0403_chrm01_circ_4706872	NP_Ct_r03_2018_08_21_L002	0	85	1	0	1
HAMBI_0403_chrm01_circ_4743873	NP_Ct_r03_2018_08_21_L002	0	94	1	0	1
HAMBI_0403_chrm01_circ_4758856	NP_Ct_r03_2018_08_21_L002	90	5	1	0	1
HAMBI_0403_chrm01_circ_4795914	NP_Ct_r03_2018_08_21_L002	106	13	1	0	1
HAMBI_0403_chrm01_circ_4834353	NP_Ct_r03_2018_08_21_L002	101	1	1	0	1
HAMBI_0403_chrm01_circ_4841785	NP_Ct_r03_2018_08_21_L002	97	3	1	0	1
HAMBI_0403_chrm01_circ_4842908	NP_Ct_r03_2018_08_21_L002	0	103	1	0	1
HAMBI_0403_chrm01_circ_4937428	NP_Ct_r03_2018_08_21_L002	52	74	1	0	1
HAMBI_0403_chrm01_circ_4942669	NP_Ct_r03_2018_08_21_L002	72	0	1	0	1
HAMBI_0403_chrm01_circ_5049906	NP_Ct_r03_2018_08_21_L002	80	1	1	0	1
HAMBI_0403_chrm01_circ_5134215	NP_Ct_r03_2018_08_21_L002	1	83	1	0	1
HAMBI_0403_chrm01_circ_5191704	NP_Ct_r03_2018_08_21_L002	2	102	1	0	1
HAMBI_0403_chrm01_circ_5321557	NP_Ct_r03_2018_08_21_L002	86	5	1	0	1
HAMBI_0403_chrm01_circ_538720	NP_Ct_r03_2018_08_21_L002	101	4	1	0	1
HAMBI_0403_chrm01_circ_538801	NP_Ct_r03_2018_08_21_L002	90	2	1	0	1
HAMBI_0403_chrm01_circ_5508159	NP_Ct_r03_2018_08_21_L002	43	51	1	0	1
HAMBI_0403_chrm01_circ_5517902	NP_Ct_r03_2018_08_21_L002	35	49	1	0	1
HAMBI_0403_chrm01_circ_5628562	NP_Ct_r03_2018_08_21_L002	79	0	1	0	1
HAMBI_0403_chrm01_circ_5635035	NP_Ct_r03_2018_08_21_L002	0	93	1	0	1
HAMBI_0403_chrm01_circ_565418	NP_Ct_r03_2018_08_21_L002	94	0	1	0	1
HAMBI_0403_chrm01_circ_5681260	NP_Ct_r03_2018_08_21_L002	79	9	1	0	1
HAMBI_0403_chrm01_circ_5740020	NP_Ct_r03_2018_08_21_L002	103	1	1	0	1
HAMBI_0403_chrm01_circ_583929	NP_Ct_r03_2018_08_21_L002	45	38	1	0	1
HAMBI_0403_chrm01_circ_665062	NP_Ct_r03_2018_08_21_L002	1	82	1	0	1
HAMBI_0403_chrm01_circ_665133	NP_Ct_r03_2018_08_21_L002	1	98	1	0	1
HAMBI_0403_chrm01_circ_675744	NP_Ct_r03_2018_08_21_L002	85	0	1	0	1
HAMBI_0403_chrm01_circ_699008	NP_Ct_r03_2018_08_21_L002	0	121	1	0	1
HAMBI_0403_chrm01_circ_837160	NP_Ct_r03_2018_08_21_L002	104	6	1	0	1
HAMBI_0403_chrm01_circ_928479	NP_Ct_r03_2018_08_21_L002	0	102	1	0	1
HAMBI_0403_chrm01_circ_936004	NP_Ct_r03_2018_08_21_L002	77	1	1	0	1
HAMBI_0403_chrm01_circ_957842	NP_Ct_r03_2018_08_21_L002	0	120	1	0	1
HAMBI_0403_chrm01_circ_958622	NP_Ct_r03_2018_08_21_L002	133	0	1	0	1
HAMBI_0403_chrm01_circ_958829	NP_Ct_r03_2018_08_21_L002	98	0	1	0	1
HAMBI_0403_chrm01_circ_96646	NP_Ct_r03_2018_08_21_L002	1	108	1	0	1
HAMBI_0403_chrm01_circ_1023542	NP_Ct_r03_2018_09_18_L001	72	2	1	0	1
HAMBI_0403_chrm01_circ_106917	NP_Ct_r03_2018_09_18_L001	61	5	1	0	1
HAMBI_0403_chrm01_circ_1146371	NP_Ct_r03_2018_09_18_L001	19	59	1	0	1
HAMBI_0403_chrm01_circ_1208008	NP_Ct_r03_2018_09_18_L001	0	80	1	0	1
HAMBI_0403_chrm01_circ_1216854	NP_Ct_r03_2018_09_18_L001	66	11	1	0	1
HAMBI_0403_chrm01_circ_1225555	NP_Ct_r03_2018_09_18_L001	0	67	1	0	1
HAMBI_0403_chrm01_circ_1295376	NP_Ct_r03_2018_09_18_L001	0	75	1	0	1
HAMBI_0403_chrm01_circ_1363572	NP_Ct_r03_2018_09_18_L001	26	52	1	0	1
HAMBI_0403_chrm01_circ_1434994	NP_Ct_r03_2018_09_18_L001	84	1	1	0	1
HAMBI_0403_chrm01_circ_1502147	NP_Ct_r03_2018_09_18_L001	72	7	1	0	1
HAMBI_0403_chrm01_circ_1513453	NP_Ct_r03_2018_09_18_L001	66	0	1	0	1
HAMBI_0403_chrm01_circ_1539742	NP_Ct_r03_2018_09_18_L001	56	6	1	0	1
HAMBI_0403_chrm01_circ_1540060	NP_Ct_r03_2018_09_18_L001	63	4	1	0	1
HAMBI_0403_chrm01_circ_1573192	NP_Ct_r03_2018_09_18_L001	55	5	1	0	1
HAMBI_0403_chrm01_circ_1596384	NP_Ct_r03_2018_09_18_L001	49	12	1	0	1
HAMBI_0403_chrm01_circ_1615909	NP_Ct_r03_2018_09_18_L001	49	6	1	0	1
HAMBI_0403_chrm01_circ_1669705	NP_Ct_r03_2018_09_18_L001	0	86	1	0	1
HAMBI_0403_chrm01_circ_1759801	NP_Ct_r03_2018_09_18_L001	81	13	1	0	1
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r03_2018_09_18_L001	79	21	1	0	1
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r03_2018_09_18_L001	69	24	1	0	1
HAMBI_0403_chrm01_circ_1838154	NP_Ct_r03_2018_09_18_L001	0	74	1	0	1
HAMBI_0403_chrm01_circ_1874515	NP_Ct_r03_2018_09_18_L001	0	41	1	0	1
HAMBI_0403_chrm01_circ_1879332	NP_Ct_r03_2018_09_18_L001	18	59	1	0	1
HAMBI_0403_chrm01_circ_1884561	NP_Ct_r03_2018_09_18_L001	64	10	1	0	1
HAMBI_0403_chrm01_circ_2015620	NP_Ct_r03_2018_09_18_L001	52	3	1	0	1
HAMBI_0403_chrm01_circ_2055137	NP_Ct_r03_2018_09_18_L001	66	9	1	0	1
HAMBI_0403_chrm01_circ_2058748	NP_Ct_r03_2018_09_18_L001	57	4	1	0	1
HAMBI_0403_chrm01_circ_2060528	NP_Ct_r03_2018_09_18_L001	0	61	1	0	1
HAMBI_0403_chrm01_circ_208763	NP_Ct_r03_2018_09_18_L001	0	60	1	0	1
HAMBI_0403_chrm01_circ_2090310	NP_Ct_r03_2018_09_18_L001	58	1	1	0	1
HAMBI_0403_chrm01_circ_2098396	NP_Ct_r03_2018_09_18_L001	0	71	1	0	1
HAMBI_0403_chrm01_circ_2171083	NP_Ct_r03_2018_09_18_L001	48	2	1	0	1
HAMBI_0403_chrm01_circ_2182745	NP_Ct_r03_2018_09_18_L001	58	7	1	0	1
HAMBI_0403_chrm01_circ_2183882	NP_Ct_r03_2018_09_18_L001	49	4	1	0	1
HAMBI_0403_chrm01_circ_2295095	NP_Ct_r03_2018_09_18_L001	19	47	1	0	1
HAMBI_0403_chrm01_circ_235764	NP_Ct_r03_2018_09_18_L001	10	53	1	0	1
HAMBI_0403_chrm01_circ_2399361	NP_Ct_r03_2018_09_18_L001	0	62	1	0	1
HAMBI_0403_chrm01_circ_2451784	NP_Ct_r03_2018_09_18_L001	71	8	1	0	1
HAMBI_0403_chrm01_circ_2489220	NP_Ct_r03_2018_09_18_L001	68	10	1	0	1
HAMBI_0403_chrm01_circ_2511570	NP_Ct_r03_2018_09_18_L001	17	46	1	0	1
HAMBI_0403_chrm01_circ_2518477	NP_Ct_r03_2018_09_18_L001	13	39	1	0	1
HAMBI_0403_chrm01_circ_25616	NP_Ct_r03_2018_09_18_L001	0	71	1	0	1
HAMBI_0403_chrm01_circ_2595158	NP_Ct_r03_2018_09_18_L001	47	0	1	0	1
HAMBI_0403_chrm01_circ_2623969	NP_Ct_r03_2018_09_18_L001	7	0	1	0	1
HAMBI_0403_chrm01_circ_2633075	NP_Ct_r03_2018_09_18_L001	59	9	1	0	1
HAMBI_0403_chrm01_circ_2692966	NP_Ct_r03_2018_09_18_L001	48	8	1	0	1
HAMBI_0403_chrm01_circ_2693666	NP_Ct_r03_2018_09_18_L001	0	63	1	0	1
HAMBI_0403_chrm01_circ_27022	NP_Ct_r03_2018_09_18_L001	63	1	1	0	1
HAMBI_0403_chrm01_circ_270829	NP_Ct_r03_2018_09_18_L001	1	91	1	0	1
HAMBI_0403_chrm01_circ_2788284	NP_Ct_r03_2018_09_18_L001	0	52	1	0	1
HAMBI_0403_chrm01_circ_2824864	NP_Ct_r03_2018_09_18_L001	0	66	1	0	1
HAMBI_0403_chrm01_circ_2868271	NP_Ct_r03_2018_09_18_L001	50	1	1	0	1
HAMBI_0403_chrm01_circ_2944548	NP_Ct_r03_2018_09_18_L001	61	6	1	0	1
HAMBI_0403_chrm01_circ_2958128	NP_Ct_r03_2018_09_18_L001	4	78	1	0	1
HAMBI_0403_chrm01_circ_3021874	NP_Ct_r03_2018_09_18_L001	63	1	1	0	1
HAMBI_0403_chrm01_circ_3035671	NP_Ct_r03_2018_09_18_L001	47	7	1	0	1
HAMBI_0403_chrm01_circ_3100821	NP_Ct_r03_2018_09_18_L001	3	86	1	0	1
HAMBI_0403_chrm01_circ_3185483	NP_Ct_r03_2018_09_18_L001	55	0	1	0	1
HAMBI_0403_chrm01_circ_3320753	NP_Ct_r03_2018_09_18_L001	20	58	1	0	1
HAMBI_0403_chrm01_circ_3324607	NP_Ct_r03_2018_09_18_L001	59	6	1	0	1
HAMBI_0403_chrm01_circ_3325786	NP_Ct_r03_2018_09_18_L001	54	8	1	0	1
HAMBI_0403_chrm01_circ_3425316	NP_Ct_r03_2018_09_18_L001	9	46	1	0	1
HAMBI_0403_chrm01_circ_3547421	NP_Ct_r03_2018_09_18_L001	57	1	1	0	1
HAMBI_0403_chrm01_circ_3605936	NP_Ct_r03_2018_09_18_L001	83	0	1	0	1
HAMBI_0403_chrm01_circ_3647360	NP_Ct_r03_2018_09_18_L001	55	2	1	0	1
HAMBI_0403_chrm01_circ_3713288	NP_Ct_r03_2018_09_18_L001	2	71	1	0	1
HAMBI_0403_chrm01_circ_3738840	NP_Ct_r03_2018_09_18_L001	1	68	1	0	1
HAMBI_0403_chrm01_circ_3763855	NP_Ct_r03_2018_09_18_L001	60	2	1	0	1
HAMBI_0403_chrm01_circ_3767311	NP_Ct_r03_2018_09_18_L001	0	88	1	0	1
HAMBI_0403_chrm01_circ_3844951	NP_Ct_r03_2018_09_18_L001	75	1	1	0	1
HAMBI_0403_chrm01_circ_3846801	NP_Ct_r03_2018_09_18_L001	49	2	1	0	1
HAMBI_0403_chrm01_circ_3873026	NP_Ct_r03_2018_09_18_L001	52	7	1	0	1
HAMBI_0403_chrm01_circ_3887450	NP_Ct_r03_2018_09_18_L001	45	3	1	0	1
HAMBI_0403_chrm01_circ_3897204	NP_Ct_r03_2018_09_18_L001	15	49	1	0	1
HAMBI_0403_chrm01_circ_3951089	NP_Ct_r03_2018_09_18_L001	48	11	1	0	1
HAMBI_0403_chrm01_circ_4044088	NP_Ct_r03_2018_09_18_L001	0	67	1	0	1
HAMBI_0403_chrm01_circ_4050144	NP_Ct_r03_2018_09_18_L001	14	32	1	0	1
HAMBI_0403_chrm01_circ_4096236	NP_Ct_r03_2018_09_18_L001	1	48	1	0	1
HAMBI_0403_chrm01_circ_4174302	NP_Ct_r03_2018_09_18_L001	67	5	1	0	1
HAMBI_0403_chrm01_circ_4230635	NP_Ct_r03_2018_09_18_L001	33	4	1	0	1
HAMBI_0403_chrm01_circ_4243310	NP_Ct_r03_2018_09_18_L001	0	57	1	0	1
HAMBI_0403_chrm01_circ_4287176	NP_Ct_r03_2018_09_18_L001	0	31	1	0	1
HAMBI_0403_chrm01_circ_431094	NP_Ct_r03_2018_09_18_L001	0	72	1	0	1
HAMBI_0403_chrm01_circ_4311737	NP_Ct_r03_2018_09_18_L001	61	5	1	0	1
HAMBI_0403_chrm01_circ_431222	NP_Ct_r03_2018_09_18_L001	62	0	1	0	1
HAMBI_0403_chrm01_circ_4420190	NP_Ct_r03_2018_09_18_L001	64	3	1	0	1
HAMBI_0403_chrm01_circ_4445774	NP_Ct_r03_2018_09_18_L001	71	4	1	0	1
HAMBI_0403_chrm01_circ_4466530	NP_Ct_r03_2018_09_18_L001	72	7	1	0	1
HAMBI_0403_chrm01_circ_4466988	NP_Ct_r03_2018_09_18_L001	52	9	1	0	1
HAMBI_0403_chrm01_circ_4671531	NP_Ct_r03_2018_09_18_L001	68	10	1	0	1
HAMBI_0403_chrm01_circ_4703998	NP_Ct_r03_2018_09_18_L001	75	6	1	0	1
HAMBI_0403_chrm01_circ_4706872	NP_Ct_r03_2018_09_18_L001	1	76	1	0	1
HAMBI_0403_chrm01_circ_4743873	NP_Ct_r03_2018_09_18_L001	0	71	1	0	1
HAMBI_0403_chrm01_circ_4758856	NP_Ct_r03_2018_09_18_L001	86	0	1	0	1
HAMBI_0403_chrm01_circ_4795914	NP_Ct_r03_2018_09_18_L001	55	6	1	0	1
HAMBI_0403_chrm01_circ_4834353	NP_Ct_r03_2018_09_18_L001	52	4	1	0	1
HAMBI_0403_chrm01_circ_4841785	NP_Ct_r03_2018_09_18_L001	66	9	1	0	1
HAMBI_0403_chrm01_circ_4842908	NP_Ct_r03_2018_09_18_L001	0	79	1	0	1
HAMBI_0403_chrm01_circ_4937428	NP_Ct_r03_2018_09_18_L001	17	66	1	0	1
HAMBI_0403_chrm01_circ_4942669	NP_Ct_r03_2018_09_18_L001	66	2	1	0	1
HAMBI_0403_chrm01_circ_5049906	NP_Ct_r03_2018_09_18_L001	54	3	1	0	1
HAMBI_0403_chrm01_circ_5134215	NP_Ct_r03_2018_09_18_L001	0	48	1	0	1
HAMBI_0403_chrm01_circ_5191704	NP_Ct_r03_2018_09_18_L001	1	81	1	0	1
HAMBI_0403_chrm01_circ_5321557	NP_Ct_r03_2018_09_18_L001	45	11	1	0	1
HAMBI_0403_chrm01_circ_538720	NP_Ct_r03_2018_09_18_L001	70	3	1	0	1
HAMBI_0403_chrm01_circ_538801	NP_Ct_r03_2018_09_18_L001	59	5	1	0	1
HAMBI_0403_chrm01_circ_5508159	NP_Ct_r03_2018_09_18_L001	25	61	1	0	1
HAMBI_0403_chrm01_circ_5517902	NP_Ct_r03_2018_09_18_L001	21	49	1	0	1
