mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0403_chrm01_circ_1182836	PS_Ct_r01_2016_10_17_L004	53	4	1	0	1
HAMBI_0403_chrm01_circ_1182972	PS_Ct_r01_2016_10_17_L004	24	9	1	0	1
HAMBI_0403_chrm01_circ_1215747	PS_Ct_r01_2016_10_17_L004	47	5	1	0	1
HAMBI_0403_chrm01_circ_1221483	PS_Ct_r01_2016_10_17_L004	42	12	1	0	1
HAMBI_0403_chrm01_circ_122711	PS_Ct_r01_2016_10_17_L004	54	0	1	0	1
HAMBI_0403_chrm01_circ_1264902	PS_Ct_r01_2016_10_17_L004	60	3	1	0	1
HAMBI_0403_chrm01_circ_1284649	PS_Ct_r01_2016_10_17_L004	65	4	1	0	1
HAMBI_0403_chrm01_circ_1330607	PS_Ct_r01_2016_10_17_L004	62	19	1	0	1
HAMBI_0403_chrm01_circ_1333762	PS_Ct_r01_2016_10_17_L004	53	0	1	0	1
HAMBI_0403_chrm01_circ_1356496	PS_Ct_r01_2016_10_17_L004	53	14	1	0	1
HAMBI_0403_chrm01_circ_1371710	PS_Ct_r01_2016_10_17_L004	43	0	1	0	1
HAMBI_0403_chrm01_circ_1385933	PS_Ct_r01_2016_10_17_L004	42	16	1	0	1
HAMBI_0403_chrm01_circ_1395693	PS_Ct_r01_2016_10_17_L004	61	6	1	0	1
HAMBI_0403_chrm01_circ_1395699	PS_Ct_r01_2016_10_17_L004	57	6	1	0	1
HAMBI_0403_chrm01_circ_1395700	PS_Ct_r01_2016_10_17_L004	58	6	1	0	1
HAMBI_0403_chrm01_circ_1395703	PS_Ct_r01_2016_10_17_L004	58	6	1	0	1
HAMBI_0403_chrm01_circ_1395709	PS_Ct_r01_2016_10_17_L004	58	6	1	0	1
HAMBI_0403_chrm01_circ_1395722	PS_Ct_r01_2016_10_17_L004	52	5	1	0	1
HAMBI_0403_chrm01_circ_1417706	PS_Ct_r01_2016_10_17_L004	76	0	1	0	1
HAMBI_0403_chrm01_circ_1428305	PS_Ct_r01_2016_10_17_L004	61	0	1	0	1
HAMBI_0403_chrm01_circ_1434430	PS_Ct_r01_2016_10_17_L004	32	12	1	0	1
HAMBI_0403_chrm01_circ_1443110	PS_Ct_r01_2016_10_17_L004	46	5	1	0	1
HAMBI_0403_chrm01_circ_1447	PS_Ct_r01_2016_10_17_L004	54	0	1	0	1
HAMBI_0403_chrm01_circ_1449620	PS_Ct_r01_2016_10_17_L004	49	13	1	0	1
HAMBI_0403_chrm01_circ_146929	PS_Ct_r01_2016_10_17_L004	53	0	1	0	1
HAMBI_0403_chrm01_circ_1502317	PS_Ct_r01_2016_10_17_L004	53	2	1	0	1
HAMBI_0403_chrm01_circ_1512756	PS_Ct_r01_2016_10_17_L004	53	0	1	0	1
HAMBI_0403_chrm01_circ_1545844	PS_Ct_r01_2016_10_17_L004	61	0	1	0	1
HAMBI_0403_chrm01_circ_1566910	PS_Ct_r01_2016_10_17_L004	45	6	1	0	1
HAMBI_0403_chrm01_circ_1577127	PS_Ct_r01_2016_10_17_L004	62	0	1	0	1
HAMBI_0403_chrm01_circ_1663023	PS_Ct_r01_2016_10_17_L004	66	0	1	0	1
HAMBI_0403_chrm01_circ_1690085	PS_Ct_r01_2016_10_17_L004	11	0	1	0	1
HAMBI_0403_chrm01_circ_17208	PS_Ct_r01_2016_10_17_L004	40	16	1	0	1
HAMBI_0403_chrm01_circ_1721597	PS_Ct_r01_2016_10_17_L004	51	14	1	0	1
HAMBI_0403_chrm01_circ_1726805	PS_Ct_r01_2016_10_17_L004	33	7	1	0	1
HAMBI_0403_chrm01_circ_1759801	PS_Ct_r01_2016_10_17_L004	49	9	1	0	1
HAMBI_0403_chrm01_circ_1759826	PS_Ct_r01_2016_10_17_L004	44	13	1	0	1
HAMBI_0403_chrm01_circ_1759846	PS_Ct_r01_2016_10_17_L004	44	17	1	0	1
HAMBI_0403_chrm01_circ_1761478	PS_Ct_r01_2016_10_17_L004	46	0	1	0	1
HAMBI_0403_chrm01_circ_1761481	PS_Ct_r01_2016_10_17_L004	49	0	1	0	1
HAMBI_0403_chrm01_circ_1786308	PS_Ct_r01_2016_10_17_L004	42	7	1	0	1
HAMBI_0403_chrm01_circ_1812262	PS_Ct_r01_2016_10_17_L004	39	8	1	0	1
HAMBI_0403_chrm01_circ_1829696	PS_Ct_r01_2016_10_17_L004	49	1	1	0	1
HAMBI_0403_chrm01_circ_1849998	PS_Ct_r01_2016_10_17_L004	47	0	1	0	1
HAMBI_0403_chrm01_circ_185493	PS_Ct_r01_2016_10_17_L004	65	0	1	0	1
HAMBI_0403_chrm01_circ_1860493	PS_Ct_r01_2016_10_17_L004	68	0	1	0	1
HAMBI_0403_chrm01_circ_1875860	PS_Ct_r01_2016_10_17_L004	73	0	1	0	1
HAMBI_0403_chrm01_circ_189564	PS_Ct_r01_2016_10_17_L004	60	0	1	0	1
HAMBI_0403_chrm01_circ_1903449	PS_Ct_r01_2016_10_17_L004	48	10	1	0	1
HAMBI_0403_chrm01_circ_1907511	PS_Ct_r01_2016_10_17_L004	50	15	1	0	1
HAMBI_0403_chrm01_circ_1958312	PS_Ct_r01_2016_10_17_L004	45	0	1	0	1
HAMBI_0403_chrm01_circ_1965123	PS_Ct_r01_2016_10_17_L004	54	0	1	0	1
HAMBI_0403_chrm01_circ_1976465	PS_Ct_r01_2016_10_17_L004	49	0	1	0	1
HAMBI_0403_chrm01_circ_2002379	PS_Ct_r01_2016_10_17_L004	76	3	1	0	1
HAMBI_0403_chrm01_circ_2005763	PS_Ct_r01_2016_10_17_L004	59	0	1	0	1
HAMBI_0403_chrm01_circ_2032698	PS_Ct_r01_2016_10_17_L004	47	2	1	0	1
HAMBI_0403_chrm01_circ_2034183	PS_Ct_r01_2016_10_17_L004	58	2	1	0	1
HAMBI_0403_chrm01_circ_2044931	PS_Ct_r01_2016_10_17_L004	40	0	1	0	1
HAMBI_0403_chrm01_circ_2103000	PS_Ct_r01_2016_10_17_L004	61	1	1	0	1
HAMBI_0403_chrm01_circ_2118137	PS_Ct_r01_2016_10_17_L004	67	0	1	0	1
HAMBI_0403_chrm01_circ_2160411	PS_Ct_r01_2016_10_17_L004	50	15	1	0	1
HAMBI_0403_chrm01_circ_2173994	PS_Ct_r01_2016_10_17_L004	47	2	1	0	1
HAMBI_0403_chrm01_circ_2179526	PS_Ct_r01_2016_10_17_L004	40	3	1	0	1
HAMBI_0403_chrm01_circ_2188805	PS_Ct_r01_2016_10_17_L004	58	0	1	0	1
HAMBI_0403_chrm01_circ_219724	PS_Ct_r01_2016_10_17_L004	50	6	1	0	1
HAMBI_0403_chrm01_circ_2201591	PS_Ct_r01_2016_10_17_L004	56	1	1	0	1
HAMBI_0403_chrm01_circ_2201840	PS_Ct_r01_2016_10_17_L004	56	5	1	0	1
HAMBI_0403_chrm01_circ_2222918	PS_Ct_r01_2016_10_17_L004	53	5	1	0	1
HAMBI_0403_chrm01_circ_2259966	PS_Ct_r01_2016_10_17_L004	49	23	1	0	1
HAMBI_0403_chrm01_circ_2263289	PS_Ct_r01_2016_10_17_L004	38	14	1	0	1
HAMBI_0403_chrm01_circ_2278968	PS_Ct_r01_2016_10_17_L004	53	4	1	0	1
HAMBI_0403_chrm01_circ_2301450	PS_Ct_r01_2016_10_17_L004	34	6	1	0	1
HAMBI_0403_chrm01_circ_2304939	PS_Ct_r01_2016_10_17_L004	46	0	1	0	1
HAMBI_0403_chrm01_circ_2344702	PS_Ct_r01_2016_10_17_L004	45	3	1	0	1
HAMBI_0403_chrm01_circ_2372922	PS_Ct_r01_2016_10_17_L004	47	0	1	0	1
HAMBI_0403_chrm01_circ_2465548	PS_Ct_r01_2016_10_17_L004	61	4	1	0	1
HAMBI_0403_chrm01_circ_2486830	PS_Ct_r01_2016_10_17_L004	46	2	1	0	1
HAMBI_0403_chrm01_circ_251800	PS_Ct_r01_2016_10_17_L004	81	0	1	0	1
HAMBI_0403_chrm01_circ_2518797	PS_Ct_r01_2016_10_17_L004	53	2	1	0	1
HAMBI_0403_chrm01_circ_2521194	PS_Ct_r01_2016_10_17_L004	48	2	1	0	1
HAMBI_0403_chrm01_circ_2532389	PS_Ct_r01_2016_10_17_L004	43	3	1	0	1
HAMBI_0403_chrm01_circ_2560194	PS_Ct_r01_2016_10_17_L004	37	1	1	0	1
HAMBI_0403_chrm01_circ_258711	PS_Ct_r01_2016_10_17_L004	48	4	1	0	1
HAMBI_0403_chrm01_circ_2590332	PS_Ct_r01_2016_10_17_L004	50	2	1	0	1
HAMBI_0403_chrm01_circ_2595208	PS_Ct_r01_2016_10_17_L004	24	44	1	0	1
HAMBI_0403_chrm01_circ_259570	PS_Ct_r01_2016_10_17_L004	57	3	1	0	1
HAMBI_0403_chrm01_circ_2601878	PS_Ct_r01_2016_10_17_L004	61	3	1	0	1
HAMBI_0403_chrm01_circ_2608358	PS_Ct_r01_2016_10_17_L004	48	0	1	0	1
HAMBI_0403_chrm01_circ_2609762	PS_Ct_r01_2016_10_17_L004	49	1	1	0	1
HAMBI_0403_chrm01_circ_2636741	PS_Ct_r01_2016_10_17_L004	51	4	1	0	1
HAMBI_0403_chrm01_circ_2643050	PS_Ct_r01_2016_10_17_L004	40	4	1	0	1
HAMBI_0403_chrm01_circ_2649995	PS_Ct_r01_2016_10_17_L004	57	1	1	0	1
HAMBI_0403_chrm01_circ_2655318	PS_Ct_r01_2016_10_17_L004	44	1	1	0	1
HAMBI_0403_chrm01_circ_266406	PS_Ct_r01_2016_10_17_L004	65	2	1	0	1
HAMBI_0403_chrm01_circ_2688650	PS_Ct_r01_2016_10_17_L004	73	0	1	0	1
HAMBI_0403_chrm01_circ_270799	PS_Ct_r01_2016_10_17_L004	46	10	1	0	1
HAMBI_0403_chrm01_circ_2717099	PS_Ct_r01_2016_10_17_L004	46	0	1	0	1
HAMBI_0403_chrm01_circ_2823118	PS_Ct_r01_2016_10_17_L004	69	0	1	0	1
HAMBI_0403_chrm01_circ_2878691	PS_Ct_r01_2016_10_17_L004	50	6	1	0	1
HAMBI_0403_chrm01_circ_292417	PS_Ct_r01_2016_10_17_L004	37	24	1	0	1
HAMBI_0403_chrm01_circ_2924687	PS_Ct_r01_2016_10_17_L004	60	0	1	0	1
HAMBI_0403_chrm01_circ_293532	PS_Ct_r01_2016_10_17_L004	57	0	1	0	1
HAMBI_0403_chrm01_circ_293586	PS_Ct_r01_2016_10_17_L004	52	0	1	0	1
HAMBI_0403_chrm01_circ_2957162	PS_Ct_r01_2016_10_17_L004	36	2	1	0	1
HAMBI_0403_chrm01_circ_2965240	PS_Ct_r01_2016_10_17_L004	54	0	1	0	1
HAMBI_0403_chrm01_circ_2990121	PS_Ct_r01_2016_10_17_L004	38	0	1	0	1
HAMBI_0403_chrm01_circ_3003482	PS_Ct_r01_2016_10_17_L004	65	4	1	0	1
HAMBI_0403_chrm01_circ_301250	PS_Ct_r01_2016_10_17_L004	47	0	1	0	1
HAMBI_0403_chrm01_circ_3029347	PS_Ct_r01_2016_10_17_L004	53	0	1	0	1
HAMBI_0403_chrm01_circ_3068116	PS_Ct_r01_2016_10_17_L004	53	7	1	0	1
HAMBI_0403_chrm01_circ_3077459	PS_Ct_r01_2016_10_17_L004	60	0	1	0	1
HAMBI_0403_chrm01_circ_316350	PS_Ct_r01_2016_10_17_L004	53	6	1	0	1
HAMBI_0403_chrm01_circ_319251	PS_Ct_r01_2016_10_17_L004	43	6	1	0	1
HAMBI_0403_chrm01_circ_320005	PS_Ct_r01_2016_10_17_L004	62	0	1	0	1
HAMBI_0403_chrm01_circ_3237390	PS_Ct_r01_2016_10_17_L004	50	4	1	0	1
HAMBI_0403_chrm01_circ_3265358	PS_Ct_r01_2016_10_17_L004	61	4	1	0	1
HAMBI_0403_chrm01_circ_3275070	PS_Ct_r01_2016_10_17_L004	52	9	1	0	1
HAMBI_0403_chrm01_circ_3276660	PS_Ct_r01_2016_10_17_L004	63	6	1	0	1
HAMBI_0403_chrm01_circ_3286565	PS_Ct_r01_2016_10_17_L004	45	0	1	0	1
HAMBI_0403_chrm01_circ_3287633	PS_Ct_r01_2016_10_17_L004	53	7	1	0	1
HAMBI_0403_chrm01_circ_3309178	PS_Ct_r01_2016_10_17_L004	47	0	1	0	1
HAMBI_0403_chrm01_circ_3378294	PS_Ct_r01_2016_10_17_L004	62	0	1	0	1
HAMBI_0403_chrm01_circ_3386807	PS_Ct_r01_2016_10_17_L004	56	3	1	0	1
HAMBI_0403_chrm01_circ_3391984	PS_Ct_r01_2016_10_17_L004	38	0	1	0	1
HAMBI_0403_chrm01_circ_3394128	PS_Ct_r01_2016_10_17_L004	48	3	1	0	1
HAMBI_0403_chrm01_circ_3404885	PS_Ct_r01_2016_10_17_L004	39	8	1	0	1
HAMBI_0403_chrm01_circ_3411268	PS_Ct_r01_2016_10_17_L004	68	0	1	0	1
HAMBI_0403_chrm01_circ_3434226	PS_Ct_r01_2016_10_17_L004	41	7	1	0	1
HAMBI_0403_chrm01_circ_3434936	PS_Ct_r01_2016_10_17_L004	62	0	1	0	1
HAMBI_0403_chrm01_circ_3469323	PS_Ct_r01_2016_10_17_L004	42	16	1	0	1
HAMBI_0403_chrm01_circ_348032	PS_Ct_r01_2016_10_17_L004	57	0	1	0	1
HAMBI_0403_chrm01_circ_3498321	PS_Ct_r01_2016_10_17_L004	64	5	1	0	1
HAMBI_0403_chrm01_circ_3584058	PS_Ct_r01_2016_10_17_L004	74	9	1	0	1
HAMBI_0403_chrm01_circ_3656530	PS_Ct_r01_2016_10_17_L004	46	0	1	0	1
HAMBI_0403_chrm01_circ_3659448	PS_Ct_r01_2016_10_17_L004	54	0	1	0	1
HAMBI_0403_chrm01_circ_367063	PS_Ct_r01_2016_10_17_L004	51	1	1	0	1
HAMBI_0403_chrm01_circ_3704407	PS_Ct_r01_2016_10_17_L004	55	0	1	0	1
HAMBI_0403_chrm01_circ_3717136	PS_Ct_r01_2016_10_17_L004	43	1	1	0	1
HAMBI_0403_chrm01_circ_3734063	PS_Ct_r01_2016_10_17_L004	64	0	1	0	1
HAMBI_0403_chrm01_circ_3740407	PS_Ct_r01_2016_10_17_L004	63	0	1	0	1
HAMBI_0403_chrm01_circ_3754587	PS_Ct_r01_2016_10_17_L004	47	0	1	0	1
HAMBI_0403_chrm01_circ_3867673	PS_Ct_r01_2016_10_17_L004	54	3	1	0	1
HAMBI_0403_chrm01_circ_3869682	PS_Ct_r01_2016_10_17_L004	42	2	1	0	1
HAMBI_0403_chrm01_circ_3878809	PS_Ct_r01_2016_10_17_L004	47	9	1	0	1
HAMBI_0403_chrm01_circ_3898152	PS_Ct_r01_2016_10_17_L004	60	7	1	0	1
HAMBI_0403_chrm01_circ_3908128	PS_Ct_r01_2016_10_17_L004	45	4	1	0	1
HAMBI_0403_chrm01_circ_3909911	PS_Ct_r01_2016_10_17_L004	53	0	1	0	1
HAMBI_0403_chrm01_circ_3910271	PS_Ct_r01_2016_10_17_L004	47	5	1	0	1
HAMBI_0403_chrm01_circ_3918611	PS_Ct_r01_2016_10_17_L004	47	0	1	0	1
HAMBI_0403_chrm01_circ_3926414	PS_Ct_r01_2016_10_17_L004	60	0	1	0	1
HAMBI_0403_chrm01_circ_3936288	PS_Ct_r01_2016_10_17_L004	60	0	1	0	1
HAMBI_0403_chrm01_circ_3937271	PS_Ct_r01_2016_10_17_L004	59	0	1	0	1
HAMBI_0403_chrm01_circ_3951555	PS_Ct_r01_2016_10_17_L004	58	1	1	0	1
HAMBI_0403_chrm01_circ_3955005	PS_Ct_r01_2016_10_17_L004	49	0	1	0	1
HAMBI_0403_chrm01_circ_396474	PS_Ct_r01_2016_10_17_L004	76	0	1	0	1
HAMBI_0403_chrm01_circ_3967625	PS_Ct_r01_2016_10_17_L004	36	1	1	0	1
HAMBI_0403_chrm01_circ_3976040	PS_Ct_r01_2016_10_17_L004	53	0	1	0	1
HAMBI_0403_chrm01_circ_398175	PS_Ct_r01_2016_10_17_L004	61	0	1	0	1
HAMBI_0403_chrm01_circ_4014980	PS_Ct_r01_2016_10_17_L004	48	1	1	0	1
HAMBI_0403_chrm01_circ_4032294	PS_Ct_r01_2016_10_17_L004	58	6	1	0	1
HAMBI_0403_chrm01_circ_4053064	PS_Ct_r01_2016_10_17_L004	48	0	1	0	1
HAMBI_0403_chrm01_circ_4055698	PS_Ct_r01_2016_10_17_L004	50	0	1	0	1
HAMBI_0403_chrm01_circ_4062641	PS_Ct_r01_2016_10_17_L004	46	7	1	0	1
HAMBI_0403_chrm01_circ_409417	PS_Ct_r01_2016_10_17_L004	60	14	1	0	1
HAMBI_0403_chrm01_circ_4098296	PS_Ct_r01_2016_10_17_L004	36	4	1	0	1
HAMBI_0403_chrm01_circ_4116244	PS_Ct_r01_2016_10_17_L004	34	1	1	0	1
HAMBI_0403_chrm01_circ_4122757	PS_Ct_r01_2016_10_17_L004	55	5	1	0	1
HAMBI_0403_chrm01_circ_412613	PS_Ct_r01_2016_10_17_L004	49	14	1	0	1
HAMBI_0403_chrm01_circ_4175459	PS_Ct_r01_2016_10_17_L004	34	1	1	0	1
HAMBI_0403_chrm01_circ_4180312	PS_Ct_r01_2016_10_17_L004	42	0	1	0	1
HAMBI_0403_chrm01_circ_4198170	PS_Ct_r01_2016_10_17_L004	62	0	1	0	1
HAMBI_0403_chrm01_circ_4211111	PS_Ct_r01_2016_10_17_L004	54	7	1	0	1
HAMBI_0403_chrm01_circ_4216563	PS_Ct_r01_2016_10_17_L004	55	12	1	0	1
HAMBI_0403_chrm01_circ_4221306	PS_Ct_r01_2016_10_17_L004	42	1	1	0	1
HAMBI_0403_chrm01_circ_4234850	PS_Ct_r01_2016_10_17_L004	65	4	1	0	1
HAMBI_0403_chrm01_circ_426365	PS_Ct_r01_2016_10_17_L004	49	0	1	0	1
HAMBI_0403_chrm01_circ_428577	PS_Ct_r01_2016_10_17_L004	48	0	1	0	1
HAMBI_0403_chrm01_circ_4300094	PS_Ct_r01_2016_10_17_L004	76	0	1	0	1
HAMBI_0403_chrm01_circ_4312936	PS_Ct_r01_2016_10_17_L004	47	4	1	0	1
HAMBI_0403_chrm01_circ_4312985	PS_Ct_r01_2016_10_17_L004	48	0	1	0	1
HAMBI_0403_chrm01_circ_4313184	PS_Ct_r01_2016_10_17_L004	41	9	1	0	1
HAMBI_0403_chrm01_circ_4316734	PS_Ct_r01_2016_10_17_L004	37	18	1	0	1
HAMBI_0403_chrm01_circ_43305	PS_Ct_r01_2016_10_17_L004	38	2	1	0	1
HAMBI_0403_chrm01_circ_4346960	PS_Ct_r01_2016_10_17_L004	46	0	1	0	1
HAMBI_0403_chrm01_circ_4352571	PS_Ct_r01_2016_10_17_L004	51	2	1	0	1
HAMBI_0403_chrm01_circ_436639	PS_Ct_r01_2016_10_17_L004	52	1	1	0	1
HAMBI_0403_chrm01_circ_4383129	PS_Ct_r01_2016_10_17_L004	55	0	1	0	1
HAMBI_0403_chrm01_circ_4396594	PS_Ct_r01_2016_10_17_L004	51	2	1	0	1
HAMBI_0403_chrm01_circ_440045	PS_Ct_r01_2016_10_17_L004	49	6	1	0	1
HAMBI_0403_chrm01_circ_440056	PS_Ct_r01_2016_10_17_L004	49	0	1	0	1
HAMBI_0403_chrm01_circ_4414707	PS_Ct_r01_2016_10_17_L004	46	0	1	0	1
HAMBI_0403_chrm01_circ_4417144	PS_Ct_r01_2016_10_17_L004	63	2	1	0	1
HAMBI_0403_chrm01_circ_4441088	PS_Ct_r01_2016_10_17_L004	58	0	1	0	1
HAMBI_0403_chrm01_circ_4459806	PS_Ct_r01_2016_10_17_L004	32	18	1	0	1
HAMBI_0403_chrm01_circ_4474874	PS_Ct_r01_2016_10_17_L004	52	0	1	0	1
HAMBI_0403_chrm01_circ_4491938	PS_Ct_r01_2016_10_17_L004	47	0	1	0	1
HAMBI_0403_chrm01_circ_4493848	PS_Ct_r01_2016_10_17_L004	40	1	1	0	1
HAMBI_0403_chrm01_circ_4494304	PS_Ct_r01_2016_10_17_L004	44	6	1	0	1
HAMBI_0403_chrm01_circ_4497277	PS_Ct_r01_2016_10_17_L004	54	1	1	0	1
HAMBI_0403_chrm01_circ_452091	PS_Ct_r01_2016_10_17_L004	61	0	1	0	1
HAMBI_0403_chrm01_circ_4553939	PS_Ct_r01_2016_10_17_L004	58	0	1	0	1
HAMBI_0403_chrm01_circ_4565807	PS_Ct_r01_2016_10_17_L004	51	7	1	0	1
HAMBI_0403_chrm01_circ_4638067	PS_Ct_r01_2016_10_17_L004	46	5	1	0	1
HAMBI_0403_chrm01_circ_4641884	PS_Ct_r01_2016_10_17_L004	52	4	1	0	1
HAMBI_0403_chrm01_circ_4662407	PS_Ct_r01_2016_10_17_L004	49	11	1	0	1
HAMBI_0403_chrm01_circ_4662514	PS_Ct_r01_2016_10_17_L004	45	0	1	0	1
HAMBI_0403_chrm01_circ_4662563	PS_Ct_r01_2016_10_17_L004	45	7	1	0	1
HAMBI_0403_chrm01_circ_4679672	PS_Ct_r01_2016_10_17_L004	51	0	1	0	1
HAMBI_0403_chrm01_circ_4689461	PS_Ct_r01_2016_10_17_L004	55	0	1	0	1
HAMBI_0403_chrm01_circ_4725969	PS_Ct_r01_2016_10_17_L004	55	8	1	0	1
HAMBI_0403_chrm01_circ_4730554	PS_Ct_r01_2016_10_17_L004	58	0	1	0	1
HAMBI_0403_chrm01_circ_4735999	PS_Ct_r01_2016_10_17_L004	53	0	1	0	1
HAMBI_0403_chrm01_circ_4746985	PS_Ct_r01_2016_10_17_L004	54	0	1	0	1
HAMBI_0403_chrm01_circ_4762000	PS_Ct_r01_2016_10_17_L004	39	4	1	0	1
HAMBI_0403_chrm01_circ_4776152	PS_Ct_r01_2016_10_17_L004	67	0	1	0	1
HAMBI_0403_chrm01_circ_4777707	PS_Ct_r01_2016_10_17_L004	41	0	1	0	1
HAMBI_0403_chrm01_circ_4783340	PS_Ct_r01_2016_10_17_L004	54	0	1	0	1
HAMBI_0403_chrm01_circ_4793931	PS_Ct_r01_2016_10_17_L004	66	4	1	0	1
HAMBI_0403_chrm01_circ_4801577	PS_Ct_r01_2016_10_17_L004	57	9	1	0	1
HAMBI_0403_chrm01_circ_4807925	PS_Ct_r01_2016_10_17_L004	58	6	1	0	1
HAMBI_0403_chrm01_circ_4809466	PS_Ct_r01_2016_10_17_L004	74	0	1	0	1
HAMBI_0403_chrm01_circ_4813153	PS_Ct_r01_2016_10_17_L004	62	2	1	0	1
HAMBI_0403_chrm01_circ_4823950	PS_Ct_r01_2016_10_17_L004	39	0	1	0	1
HAMBI_0403_chrm01_circ_4865712	PS_Ct_r01_2016_10_17_L004	64	0	1	0	1
HAMBI_0403_chrm01_circ_4886598	PS_Ct_r01_2016_10_17_L004	47	0	1	0	1
HAMBI_0403_chrm01_circ_4901857	PS_Ct_r01_2016_10_17_L004	48	1	1	0	1
HAMBI_0403_chrm01_circ_4925346	PS_Ct_r01_2016_10_17_L004	61	4	1	0	1
HAMBI_0403_chrm01_circ_4937113	PS_Ct_r01_2016_10_17_L004	46	8	1	0	1
HAMBI_0403_chrm01_circ_4949898	PS_Ct_r01_2016_10_17_L004	49	4	1	0	1
HAMBI_0403_chrm01_circ_4957989	PS_Ct_r01_2016_10_17_L004	49	0	1	0	1
HAMBI_0403_chrm01_circ_5016940	PS_Ct_r01_2016_10_17_L004	67	2	1	0	1
HAMBI_0403_chrm01_circ_5019101	PS_Ct_r01_2016_10_17_L004	42	3	1	0	1
HAMBI_0403_chrm01_circ_5054833	PS_Ct_r01_2016_10_17_L004	45	2	1	0	1
HAMBI_0403_chrm01_circ_5057134	PS_Ct_r01_2016_10_17_L004	48	3	1	0	1
HAMBI_0403_chrm01_circ_5057137	PS_Ct_r01_2016_10_17_L004	52	0	1	0	1
HAMBI_0403_chrm01_circ_5058436	PS_Ct_r01_2016_10_17_L004	47	0	1	0	1
HAMBI_0403_chrm01_circ_5067717	PS_Ct_r01_2016_10_17_L004	57	0	1	0	1
HAMBI_0403_chrm01_circ_5092140	PS_Ct_r01_2016_10_17_L004	41	1	1	0	1
HAMBI_0403_chrm01_circ_5099020	PS_Ct_r01_2016_10_17_L004	38	5	1	0	1
HAMBI_0403_chrm01_circ_5116066	PS_Ct_r01_2016_10_17_L004	53	0	1	0	1
HAMBI_0403_chrm01_circ_5134993	PS_Ct_r01_2016_10_17_L004	55	0	1	0	1
HAMBI_0403_chrm01_circ_5142949	PS_Ct_r01_2016_10_17_L004	70	8	1	0	1
HAMBI_0403_chrm01_circ_5144273	PS_Ct_r01_2016_10_17_L004	43	0	1	0	1
HAMBI_0403_chrm01_circ_5162448	PS_Ct_r01_2016_10_17_L004	66	7	1	0	1
HAMBI_0403_chrm01_circ_5168065	PS_Ct_r01_2016_10_17_L004	50	0	1	0	1
HAMBI_0403_chrm01_circ_5172243	PS_Ct_r01_2016_10_17_L004	57	0	1	0	1
HAMBI_0403_chrm01_circ_5186198	PS_Ct_r01_2016_10_17_L004	69	2	1	0	1
HAMBI_0403_chrm01_circ_5191754	PS_Ct_r01_2016_10_17_L004	51	1	1	0	1
HAMBI_0403_chrm01_circ_5198424	PS_Ct_r01_2016_10_17_L004	64	0	1	0	1
HAMBI_0403_chrm01_circ_5199995	PS_Ct_r01_2016_10_17_L004	49	0	1	0	1
HAMBI_0403_chrm01_circ_5202594	PS_Ct_r01_2016_10_17_L004	53	1	1	0	1
HAMBI_0403_chrm01_circ_5222210	PS_Ct_r01_2016_10_17_L004	56	0	1	0	1
HAMBI_0403_chrm01_circ_5226203	PS_Ct_r01_2016_10_17_L004	46	2	1	0	1
HAMBI_0403_chrm01_circ_5274993	PS_Ct_r01_2016_10_17_L004	51	19	1	0	1
HAMBI_0403_chrm01_circ_5275101	PS_Ct_r01_2016_10_17_L004	66	0	1	0	1
HAMBI_0403_chrm01_circ_5282336	PS_Ct_r01_2016_10_17_L004	55	0	1	0	1
HAMBI_0403_chrm01_circ_5317285	PS_Ct_r01_2016_10_17_L004	38	2	1	0	1
HAMBI_0403_chrm01_circ_5321506	PS_Ct_r01_2016_10_17_L004	51	0	1	0	1
HAMBI_0403_chrm01_circ_5331005	PS_Ct_r01_2016_10_17_L004	51	12	1	0	1
HAMBI_0403_chrm01_circ_5332627	PS_Ct_r01_2016_10_17_L004	70	0	1	0	1
HAMBI_0403_chrm01_circ_5347072	PS_Ct_r01_2016_10_17_L004	42	3	1	0	1
HAMBI_0403_chrm01_circ_5386172	PS_Ct_r01_2016_10_17_L004	59	7	1	0	1
HAMBI_0403_chrm01_circ_5411470	PS_Ct_r01_2016_10_17_L004	50	3	1	0	1
HAMBI_0403_chrm01_circ_5440519	PS_Ct_r01_2016_10_17_L004	57	0	1	0	1
HAMBI_0403_chrm01_circ_5466787	PS_Ct_r01_2016_10_17_L004	55	4	1	0	1
HAMBI_0403_chrm01_circ_5480518	PS_Ct_r01_2016_10_17_L004	57	0	1	0	1
HAMBI_0403_chrm01_circ_5496868	PS_Ct_r01_2016_10_17_L004	57	0	1	0	1
HAMBI_0403_chrm01_circ_5505150	PS_Ct_r01_2016_10_17_L004	44	0	1	0	1
HAMBI_0403_chrm01_circ_5509278	PS_Ct_r01_2016_10_17_L004	61	0	1	0	1
HAMBI_0403_chrm01_circ_5513562	PS_Ct_r01_2016_10_17_L004	45	23	1	0	1
HAMBI_0403_chrm01_circ_5520567	PS_Ct_r01_2016_10_17_L004	40	15	1	0	1
HAMBI_0403_chrm01_circ_5523306	PS_Ct_r01_2016_10_17_L004	43	0	1	0	1
HAMBI_0403_chrm01_circ_5525502	PS_Ct_r01_2016_10_17_L004	40	1	1	0	1
HAMBI_0403_chrm01_circ_5556275	PS_Ct_r01_2016_10_17_L004	49	1	1	0	1
